Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55303192138672,43.46971130371094,-80.55294799804688,,,,16,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55292510986328,43.46970748901367,-80.55292510986328,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55298614501953,43.46977996826172,-80.55296325683594,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,40,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55297088623047,43.469757080078125,-80.55297088623047,,,,153,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,43.469661712646484,-80.55293273925781,43.469730377197266,-80.55290985107422,0.8165844678878784,0.9912618398666382,0.5445181727409363,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55294036865234,43.46970748901367,-80.55294036865234,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.5529556274414,43.46969223022461,-80.5529556274414,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,43.469696044921875,-80.55296325683594,43.469696044921875,-80.55296325683594,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.552978515625,43.46976852416992,-80.55294799804688,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,203,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,47.538963317871094,583.4360961914062,,,,43.469696044921875,-80.55310821533203,43.47141647338867,-80.5489273071289,,,,775,,,,513624,263145,123231
08:30:00.000-05:00,08:45:00.000-05:00,34.29190444946289,422.5927429199219,,,,43.47179412841797,-80.54622650146484,43.472171783447266,-80.54454803466797,,,,564,,,,584345,315655,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,43.47184371948242,-80.54483032226562,43.47198486328125,-80.54419708251953,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,43.471893310546875,-80.54458618164062,43.471981048583984,-80.54412841796875,,,,12,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,20.775617599487305,100.22715759277344,,,,43.47201156616211,-80.54458618164062,43.472408294677734,-80.54393005371094,,,,309,,,,815908,84092,
