Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54273986816406,43.46601867675781,-80.54267120361328,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54269409179688,43.46580123901367,-80.54269409179688,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54276275634766,43.4658088684082,-80.5427017211914,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54270935058594,43.465797424316406,-80.54270935058594,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54266357421875,43.465816497802734,-80.54266357421875,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54270935058594,43.46578598022461,-80.54270935058594,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.5427017211914,43.46580505371094,-80.54269409179688,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.4656982421875,-80.54270935058594,43.465789794921875,-80.54261779785156,,,,7,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54269409179688,43.465816497802734,-80.54267120361328,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,1,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54273223876953,43.46580505371094,-80.54267883300781,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,19.714262008666992,,,,,43.465763092041016,-80.54270935058594,43.46580505371094,-80.54264068603516,,,,0,,,,853835,,46165
14:45:00.000-04:00,15:00:00.000-04:00,15.573430061340332,,,,,,,,,,,,0,,,,897600,,2400
15:00:00.000-04:00,15:15:00.000-04:00,26.754600524902344,320.3829650878906,,,,43.465675354003906,-80.54283905029297,43.46659469604492,-80.54244232177734,1.4899064302444458,2.844503402709961,0.8994442224502563,437,,,,687440,212560,
15:15:00.000-04:00,15:30:00.000-04:00,50.145809173583984,722.1569213867188,,,,43.46843719482422,-80.5496597290039,43.47514343261719,-80.54385375976562,3.999358892440796,9.500889778137207,1.3605880737304688,1167,,,,251612,648388,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,43.474037170410156,-80.54945373535156,43.474037170410156,-80.54945373535156,,,,89,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,43.47403335571289,-80.54952239990234,43.47404479980469,-80.5494384765625,,,,,,,,265449,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346354484558105,,,,,43.47404098510742,-80.54984283447266,43.474571228027344,-80.54936981201172,0.6675981283187866,0.7397972941398621,0.595399022102356,60,,,,36932,,
16:30:00.000-04:00,16:45:00.000-04:00,63.6275634765625,876.7999877929688,,,,43.46982955932617,-80.54984283447266,43.47510528564453,-80.54417419433594,1.93541419506073,4.1601080894470215,0.5440587997436523,1558,,,,418,899582,
16:45:00.000-04:00,17:00:00.000-04:00,45.45166015625,497.2000427246094,,,,43.46576690673828,-80.54419708251953,43.469818115234375,-80.54246520996094,1.2150671482086182,1.871309757232666,0.5135172605514526,824,,,,339074,560926,
17:00:00.000-04:00,17:15:00.000-04:00,26.58060073852539,21.701770782470703,,,,43.4658088684082,-80.54270935058594,43.46583938598633,-80.54244232177734,,,,92,,,,690682,209318,
17:15:00.000-04:00,17:30:00.000-04:00,21.974365234375,,,,,43.465213775634766,-80.542724609375,43.46586990356445,-80.54163360595703,0.8977084159851074,2.0999999046325684,0.5799999833106995,100,,,,653039,123494,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,43.46564483642578,-80.54259490966797,43.46634292602539,-80.54227447509766,1.002455711364746,1.4103190898895264,0.7700649499893188,79,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,23.323970794677734,38.58092498779297,,,,43.46575927734375,-80.54271697998047,43.465824127197266,-80.54248809814453,,,,247,,,,751360,148640,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,35,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.465660095214844,-80.5427017211914,43.465797424316406,-80.54257202148438,1.1762793064117432,1.221228837966919,1.0744765996932983,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54271697998047,43.4658088684082,-80.54267883300781,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54286193847656,43.46586608886719,-80.54278564453125,,,,12,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,45.83706283569336,582.119873046875,,,,43.4658088684082,-80.54280853271484,43.468936920166016,-80.54000091552734,,,,927,,,,331893,568107,
19:45:00.000-04:00,20:00:00.000-04:00,39.71645736694336,438.63128662109375,,,,43.47187423706055,-80.53730773925781,43.4725227355957,-80.53687286376953,,,,676,,,,445933,454067,
20:00:00.000-04:00,20:15:00.000-04:00,15.346352577209473,,,,,43.47248458862305,-80.53728485107422,43.47260665893555,-80.53704833984375,,,,36,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,21.686851501464844,88.45917510986328,,,,,,,,,,,189,,,,781863,118137,
