Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867188453674316,,,,,43.46970748901367,-80.552978515625,43.46970748901367,-80.552978515625,,,,58,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867188453674316,,,,,43.469749450683594,-80.55292510986328,43.469749450683594,-80.55292510986328,,,,9,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867188453674316,,,,,43.46971893310547,-80.552978515625,43.46971893310547,-80.552978515625,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867188453674316,,,,,43.46969985961914,-80.55301666259766,43.469764709472656,-80.55299377441406,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867188453674316,,,,,43.4697265625,-80.5531005859375,43.4697265625,-80.5531005859375,2.106869697570801,2.106869697570801,2.106869697570801,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867188453674316,,,,,43.46971130371094,-80.55297088623047,43.46971130371094,-80.55297088623047,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867188453674316,,,,,43.4697151184082,-80.552978515625,43.4697265625,-80.55297088623047,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867188453674316,,,,,43.46970748901367,-80.552978515625,43.469783782958984,-80.55297088623047,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867188453674316,,,,,43.46968078613281,-80.55304718017578,43.469703674316406,-80.552978515625,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867188453674316,,,,,43.4697151184082,-80.5530014038086,43.4697151184082,-80.5530014038086,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867188453674316,,,,,43.4697380065918,-80.5529556274414,43.4697380065918,-80.5529556274414,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867188453674316,,,,,43.469696044921875,-80.55299377441406,43.469696044921875,-80.55299377441406,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867188453674316,,,,,43.46973419189453,-80.55294036865234,43.46973419189453,-80.55294036865234,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867188453674316,,,,,43.46969985961914,-80.552978515625,43.46969985961914,-80.552978515625,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867188453674316,,,,,43.46971130371094,-80.552978515625,43.46976852416992,-80.55294036865234,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,9,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
