Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.971352577209473,,,,,19.06871223449707,72.82830810546875,19.06871223449707,72.82830810546875,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.971352577209473,,,,,19.068567276000977,72.82837677001953,19.068567276000977,72.82837677001953,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.971352577209473,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.971352577209473,,,,,19.068567276000977,72.82817077636719,19.06902503967285,72.82837677001953,,,,115,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,18.92023468017578,31.9498291015625,,,,19.068456649780273,72.82833099365234,19.06855010986328,72.82835388183594,,,,86,,,,850279,49721,
01:30:00.000-05:00,01:45:00.000-05:00,15.971353530883789,,,,,19.068456649780273,72.82827758789062,19.068639755249023,72.82835388183594,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.971353530883789,,,,,19.068510055541992,72.82835388183594,19.068510055541992,72.82835388183594,,,,1,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,21.52415657043457,63.899658203125,,,,19.068456649780273,72.82833099365234,19.068613052368164,72.8283920288086,,,,135,,,,806376,93624,
02:15:00.000-05:00,02:30:00.000-05:00,15.971353530883789,,,,,19.068517684936523,72.8283920288086,19.068517684936523,72.8283920288086,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,24.56051254272461,33.15548324584961,,,,19.068456649780273,72.82833099365234,19.068492889404297,72.82835388183594,,,,362,,,,755181,144819,
03:30:00.000-05:00,03:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,450,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,21.120967864990234,25.921558380126953,,,,19.068513870239258,72.82835388183594,19.068513870239258,72.82835388183594,,,,449,,,,334396,86826,
04:00:00.000-05:00,04:15:00.000-05:00,15.971353530883789,,,,,19.06851577758789,72.82835388183594,19.068567276000977,72.82837677001953,,,,419,,,,661486,,
04:15:00.000-05:00,04:30:00.000-05:00,15.971353530883789,,,,,19.068565368652344,72.828369140625,19.068567276000977,72.82837677001953,,,,192,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.069664001464844,72.83016204833984,,,,87,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.971353530883789,,,,,19.069664001464844,72.83016204833984,19.069664001464844,72.83016204833984,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,40,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.971353530883789,,,,,19.06855010986328,72.828369140625,19.068567276000977,72.82837677001953,,,,35,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,36,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,310,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,2,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,16,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.971353530883789,,,,,19.068510055541992,72.82831573486328,19.068510055541992,72.82831573486328,,,,256,,,,413956,,
08:00:00.000-05:00,08:15:00.000-05:00,74.87196350097656,862.7754516601562,,,,19.06855010986328,72.82837677001953,19.06855010986328,72.82837677001953,,,,1569,,,,461510,143402,295088
08:15:00.000-05:00,08:30:00.000-05:00,69.3499984741211,1382.6993408203125,,,,,,,,,,,1887,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,43.14924240112305,620.279296875,,,,,,,,,,,1179,,,,441762,458238,
08:45:00.000-05:00,09:00:00.000-05:00,69.3499984741211,1275.86572265625,,,,,,,,,,,1797,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,69.3499984741211,1137.673828125,,,,19.068593978881836,72.82833862304688,19.068593978881836,72.82833862304688,,,,1664,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,35.98619079589844,396.1477355957031,,,,,,,,,,,700,,,,562537,337463,
09:30:00.000-05:00,09:45:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.82837677001953,19.068567276000977,72.82837677001953,,,,12,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,77,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.971353530883789,,,,,19.068458557128906,72.82833099365234,19.068567276000977,72.828369140625,,,,202,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.971353530883789,,,,,19.068456649780273,72.82833099365234,19.068498611450195,72.82835388183594,,,,9,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,22.386089324951172,35.171058654785156,,,,19.06854248046875,72.82838439941406,19.06854248046875,72.82838439941406,,,,400,,,,791844,108156,
10:45:00.000-05:00,11:00:00.000-05:00,15.971354484558105,,,,,19.068517684936523,72.8283920288086,19.068517684936523,72.8283920288086,,,,37,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.971354484558105,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,63,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.971354484558105,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.971354484558105,,,,,19.068735122680664,72.828369140625,19.068735122680664,72.828369140625,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.971354484558105,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.971354484558105,,,,,19.068567276000977,72.82833862304688,19.068601608276367,72.828369140625,,,,60,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.971354484558105,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,18.816495895385742,20.741880416870117,,,,,,,,,,,95,,,,852029,47971,
14:15:00.000-05:00,14:30:00.000-05:00,22.55181312561035,30.4984130859375,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,166,,,,789049,110951,
14:30:00.000-05:00,14:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.971353530883789,,,,,19.068605422973633,72.8283462524414,19.068729400634766,72.82836151123047,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.82837677001953,19.068567276000977,72.82837677001953,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,,
