Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.5427017211914,43.46577072143555,-80.5427017211914,,,,9,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346351623535156,,,,,43.46548843383789,-80.54317474365234,43.466102600097656,-80.54253387451172,0.6940241456031799,1.0630145072937012,0.5103920102119446,91,,,,146014,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.46576690673828,-80.54273986816406,43.46584701538086,-80.54267120361328,,,,9,,,,721235,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.5427017211914,43.465797424316406,-80.54257202148438,,,,68,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.5427017211914,43.46580505371094,-80.5427017211914,,,,375,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46573257446289,-80.54283142089844,43.46582794189453,-80.54248046875,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.5427474975586,43.465816497802734,-80.54253387451172,,,,,,,,469486,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.465755462646484,-80.54273986816406,43.465797424316406,-80.54257202148438,,,,7,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54273223876953,43.465797424316406,-80.54254913330078,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54280090332031,43.465797424316406,-80.54280090332031,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.542724609375,43.46580123901367,-80.542724609375,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.46571731567383,-80.54283905029297,43.46580123901367,-80.54264068603516,0.974658191204071,1.3303383588790894,0.6700000166893005,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
