Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55297088623047,43.46976089477539,-80.55297088623047,,,,106,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.5529556274414,43.46970748901367,-80.5529556274414,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55306243896484,43.46980285644531,-80.5530014038086,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,2,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.46967315673828,-80.55294036865234,43.4697151184082,-80.55290985107422,,,,15,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55299377441406,43.46976089477539,-80.55299377441406,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55298614501953,43.46975326538086,-80.55294036865234,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55299377441406,43.4697265625,-80.55292510986328,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.469696044921875,-80.55296325683594,43.4697265625,-80.55290985107422,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,43.469478607177734,-80.55301666259766,43.46973419189453,-80.55289459228516,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,43.469696044921875,-80.55294036865234,43.469696044921875,-80.55294036865234,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
