Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55297088623047,43.46975326538086,-80.55289459228516,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55294036865234,43.469764709472656,-80.55288696289062,,,,,,,,889917,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55294799804688,43.46977233886719,-80.55291748046875,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55294799804688,43.469757080078125,-80.55293273925781,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55296325683594,43.46977615356445,-80.55291748046875,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55296325683594,43.469757080078125,-80.5528793334961,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55296325683594,43.46977996826172,-80.55287170410156,,,,,,,,874972,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,43.469749450683594,-80.55287170410156,43.469749450683594,-80.55287170410156,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.5528793334961,43.469749450683594,-80.55280303955078,,,,,,,,832131,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867185592651367,,,,,43.46977996826172,-80.55281829833984,43.46977996826172,-80.55281829833984,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867185592651367,,,,,43.46958923339844,-80.55300903320312,43.46975326538086,-80.55286407470703,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,43.46977996826172,-80.55279541015625,43.46977996826172,-80.55279541015625,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55286407470703,43.46975326538086,-80.55286407470703,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,43.46979522705078,-80.55281829833984,43.46979522705078,-80.55281829833984,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867188453674316,,,,,43.469825744628906,-80.55303192138672,43.469825744628906,-80.55303192138672,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55284881591797,43.46976089477539,-80.55284881591797,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55292510986328,43.46976089477539,-80.55284881591797,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55292510986328,43.46977233886719,-80.55284118652344,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,,,,,,,,7,,,,864747,,
08:15:00.000-05:00,08:30:00.000-05:00,48.91883087158203,861.7268676757812,,,,43.4698371887207,-80.55368041992188,43.471923828125,-80.54589080810547,,,,1273,,,,389877,510123,
08:30:00.000-05:00,08:45:00.000-05:00,26.966861724853516,262.2778015136719,,,,43.471702575683594,-80.54459381103516,43.472103118896484,-80.54273223876953,,,,299,,,,728738,157762,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,43.47170639038086,-80.54304504394531,43.471717834472656,-80.54277801513672,,,,,,,,900000,,
