Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:30:00.000-05:00,10:45:00.000-05:00,19.472747802734375,13.262192726135254,,,,19.067943572998047,72.82785034179688,19.069353103637695,72.82901763916016,5.58003568649292,5.58003568649292,5.58003568649292,75,,,,824744,61771
10:45:00.000-05:00,11:00:00.000-05:00,18.75670051574707,17.48198127746582,,,,19.06839942932129,72.82782745361328,19.06926155090332,72.8294677734375,,,,328,,,,484490,49504
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,19.0548038482666,72.82672119140625,19.056095123291016,72.83716583251953,,,,26,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,19.02264404296875,72.83771514892578,19.05414390563965,72.84451293945312,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,20.23943519592285,34.953758239746094,,,,19.00522804260254,72.82574462890625,19.006193161010742,72.83119201660156,1.5,1.5,1.5,166,,,,308219,74906
11:45:00.000-05:00,12:00:00.000-05:00,18.319656372070312,43.60373306274414,,,,,,,,,,,172,,,,857983,42017
12:00:00.000-05:00,12:15:00.000-05:00,68.37079620361328,989.392822265625,,,,,,,,,,,1504,,,,500,899500
12:15:00.000-05:00,12:30:00.000-05:00,35.369407653808594,359.5765380859375,,,,19.005943298339844,72.82637786865234,19.005943298339844,72.82637786865234,,,,715,,,,565885,334115
12:30:00.000-05:00,12:45:00.000-05:00,68.34915924072266,965.9274291992188,,,,,,,,,,,1484,,,,871,899129
12:45:00.000-05:00,13:00:00.000-05:00,66.17906951904297,837.568603515625,,,,,,,,,,,1380,,,,38049,861951
13:00:00.000-05:00,13:15:00.000-05:00,68.34982299804688,960.207763671875,,,,,,,,,,,1482,,,,860,899140
13:15:00.000-05:00,13:30:00.000-05:00,44.65979766845703,480.72503662109375,,,,,,,,,,,836,,,,406720,493280
13:30:00.000-05:00,13:45:00.000-05:00,34.53270721435547,220.19366455078125,,,,,,,,,,,803,,,,326119,319780
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,19.001497268676758,72.81459045410156,19.03350067138672,72.83867645263672,7.816226482391357,20.280986785888672,0.5277310013771057,188,,,,,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,19.033517837524414,72.82523345947266,19.058441162109375,72.83963012695312,4.559563159942627,13.962051391601562,0.5000999569892883,43,,,,,
14:15:00.000-05:00,14:30:00.000-05:00,21.718929290771484,108.0,,,,19.068471908569336,72.82811737060547,19.068950653076172,72.82852172851562,,,,191,,,,253424,91375
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,19.06856346130371,72.82833862304688,19.06861114501953,72.828369140625,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,844482,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,19.068527221679688,72.82833099365234,19.068603515625,72.82847595214844,3.859999895095825,3.859999895095825,3.859999895095825,,,,,866109,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,19.068527221679688,72.82786560058594,19.06897735595703,72.82872009277344,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867185592651367,,,,,19.06869125366211,72.82843017578125,19.068702697753906,72.82858276367188,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,19.068187713623047,72.82743835449219,19.06985092163086,72.82862091064453,2.3399999141693115,2.3399999141693115,2.3399999141693115,,,,,893501,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,19.06867790222168,72.82809448242188,19.068767547607422,72.82862091064453,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867188453674316,,,,,19.068527221679688,72.82831573486328,19.068626403808594,72.82833862304688,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,19.068523406982422,72.8283462524414,19.068571090698242,72.82837677001953,,,,,,,,846556,
17:00:00.000-05:00,17:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,19.068525314331055,72.8283462524414,19.068525314331055,72.8283462524414,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,848825,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,19.068220138549805,72.82476806640625,19.07111167907715,72.82946014404297,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,19.067909240722656,72.8285140991211,19.068880081176758,72.82931518554688,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,19.066938400268555,72.82842254638672,19.069198608398438,72.82991027832031,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,19.06798553466797,72.8294448852539,19.06798553466797,72.8294448852539,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,19.068525314331055,72.8283462524414,19.068525314331055,72.8283462524414,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.8283462524414,19.068531036376953,72.8283462524414,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,33,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.867185592651367,,,,,19.06852912902832,72.8283462524414,19.06852912902832,72.8283462524414,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
