Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,42.91563034057617,360.6722106933594,,,,37.762516021728516,-122.43584442138672,37.765357971191406,-122.43519592285156,,,,684,,,,313019,463398,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,37.7652702331543,-122.4360122680664,37.765342712402344,-122.43584442138672,,,,7,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.867186546325684,,,,,37.76531219482422,-122.4358901977539,37.76531219482422,-122.4358901977539,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.867186546325684,,,,,37.765357971191406,-122.43584442138672,37.765357971191406,-122.43584442138672,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.867186546325684,,,,,37.76530838012695,-122.43585205078125,37.76530838012695,-122.43585205078125,,,,26,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.867186546325684,,,,,37.765316009521484,-122.43585205078125,37.76536178588867,-122.43582916259766,,,,15,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.867186546325684,,,,,37.76536178588867,-122.43585968017578,37.76536178588867,-122.43585968017578,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867186546325684,,,,,37.76531982421875,-122.43584442138672,37.76531982421875,-122.43584442138672,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867186546325684,,,,,37.76536560058594,-122.43582916259766,37.76536560058594,-122.43582916259766,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,37.76533889770508,-122.43585968017578,37.76533889770508,-122.43585968017578,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867186546325684,,,,,37.76524353027344,-122.43585205078125,37.76535415649414,-122.43563079833984,0.6862214803695679,0.6862214803695679,0.6862214803695679,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.867186546325684,,,,,37.76511001586914,-122.43592071533203,37.76528549194336,-122.43580627441406,1.223043441772461,1.2638434171676636,1.1822435855865479,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.8671875,,,,,37.76533508300781,-122.43583679199219,37.76533508300781,-122.43583679199219,,,,,,,,884069,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.8671875,,,,,37.7653694152832,-122.43587493896484,37.7653694152832,-122.43587493896484,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.8671875,,,,,37.765289306640625,-122.43596649169922,37.76539993286133,-122.43584442138672,3.2422213554382324,3.2422213554382324,3.2422213554382324,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.8671875,,,,,37.765201568603516,-122.43599700927734,37.765419006347656,-122.43582153320312,1.0049635171890259,2.547724485397339,0.52801513671875,12,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,29.645957946777344,11.0,,,,37.76527786254883,-122.43598937988281,37.7653923034668,-122.43584442138672,3.6805691719055176,6.519946575164795,0.5547071099281311,140,,,,765402,,,134598
13:15:00.000-04:00,13:30:00.000-04:00,15.867186546325684,,,,,37.765342712402344,-122.43592834472656,37.765377044677734,-122.43586730957031,2.9820399284362793,5.178204536437988,0.7858753204345703,,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.867186546325684,,,,,37.76527404785156,-122.43601989746094,37.765350341796875,-122.43584442138672,0.5247856378555298,0.5247856378555298,0.5247856378555298,24,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867186546325684,,,,,37.76536560058594,-122.43588256835938,37.76536560058594,-122.43588256835938,0.9449338912963867,0.9449338912963867,0.9449338912963867,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.867186546325684,,,,,37.76530075073242,-122.43585205078125,37.76534652709961,-122.4358139038086,0.5199999809265137,0.5199999809265137,0.5199999809265137,11,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.867186546325684,,,,,37.765350341796875,-122.43596649169922,37.76538848876953,-122.43585968017578,2.6882150173187256,2.6882150173187256,2.6882150173187256,16,,,,900000,,,
