Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,12.939044952392578,77.62895965576172,12.939313888549805,77.62918090820312,,,,72,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,51.15774917602539,835.7662353515625,,,,12.930082321166992,77.6268539428711,12.939414978027344,77.6335220336914,,,,782,,,,77154,657072
00:30:00.000-04:00,00:45:00.000-04:00,21.427242279052734,92.83969116210938,,,,12.925200462341309,77.63325500488281,12.927950859069824,77.636474609375,,,,152,,,,422348,113152
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,12.925188064575195,77.63638305664062,12.925188064575195,77.63638305664062,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,12.925537109375,77.6362533569336,12.925579071044922,77.63629913330078,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,12.92524242401123,77.63602447509766,12.9260835647583,77.63665008544922,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.772821426391602,2.4113078117370605,,,,12.925298690795898,77.63597869873047,12.925973892211914,77.6362533569336,,,,108,,,,708485,7946
01:45:00.000-04:00,02:00:00.000-04:00,15.576708793640137,1.2056539058685303,,,,12.925212860107422,77.6360092163086,12.925638198852539,77.63656616210938,,,,110,,,,811088,4292
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,12.925224304199219,77.6360092163086,12.925537109375,77.63629913330078,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,12.925461769104004,77.6362533569336,12.925579071044922,77.63656616210938,,,,67,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,12.925069808959961,77.63575744628906,12.925223350524902,77.6360092163086,,,,34,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,12.925284385681152,77.63656616210938,12.925284385681152,77.63656616210938,,,,139,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,12.925209045410156,77.63603210449219,12.925579071044922,77.6362533569336,,,,20,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,12.925537109375,77.63629913330078,12.925537109375,77.63629913330078,,,,,,,,817741,
03:30:00.000-04:00,03:45:00.000-04:00,23.784948348999023,80.38510131835938,,,,12.92536449432373,77.63611602783203,12.925708770751953,77.63638305664062,,,,310,,,,596811,157229
03:45:00.000-04:00,04:00:00.000-04:00,19.893875122070312,31.53590965270996,,,,12.925201416015625,77.63599395751953,12.926015853881836,77.636474609375,,,,338,,,,635960,84730
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,12.92521858215332,77.63599395751953,12.925579071044922,77.6362533569336,,,,59,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,12.925202369689941,77.63603973388672,12.925202369689941,77.63603973388672,,,,1,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,12.925206184387207,77.63599395751953,12.925219535827637,77.63606262207031,,,,0,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,29,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,12.925199508666992,77.6360092163086,12.925579071044922,77.6362533569336,,,,32,,,,765294,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,12.925209045410156,77.6360092163086,12.925708770751953,77.63661193847656,,,,53,,,,471182,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,1,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,12.925326347351074,77.6362533569336,12.925579071044922,77.63652038574219,,,,,,,,873683,
06:00:00.000-04:00,06:15:00.000-04:00,17.69873809814453,67.64176177978516,,,,12.925211906433105,77.63602447509766,12.925579071044922,77.63629913330078,,,,80,,,,796735,32363
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,12.925373077392578,77.6362533569336,12.925579071044922,77.63656616210938,,,,,,,,822979,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,12.92545223236084,77.63638305664062,12.92545223236084,77.63638305664062,,,,,,,,791504,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,12.925579071044922,77.6362533569336,12.925579071044922,77.6362533569336,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,12.925579071044922,77.63594055175781,12.92569637298584,77.6362533569336,,,,7,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,19.41867446899414,48.25455093383789,,,,12.925439834594727,77.63602447509766,12.925621032714844,77.6362075805664,,,,91,,,,777487,75876
07:30:00.000-04:00,07:45:00.000-04:00,15.346355438232422,,,,,12.925579071044922,77.6362075805664,12.925621032714844,77.6362533569336,,,,157,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,25.035531997680664,97.01846313476562,,,,12.9249906539917,77.63604736328125,12.92588996887207,77.63687896728516,,,,294,,,,568238,180530
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,12.92520523071289,77.63604736328125,12.925579071044922,77.6362533569336,,,,7,,,,819837,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,12.925579071044922,77.6362533569336,12.925579071044922,77.6362533569336,,,,33,,,,836046,
08:30:00.000-04:00,08:45:00.000-04:00,30.83148193359375,483.27886962890625,,,,12.925052642822266,77.63369750976562,12.925677299499512,77.636474609375,,,,861,,,,462467,285780
08:45:00.000-04:00,09:00:00.000-04:00,63.65000534057617,1210.7869873046875,,,,12.926375389099121,77.62895965576172,12.934895515441895,77.6335220336914,,,,1684,,,,,900000
09:00:00.000-04:00,09:15:00.000-04:00,36.526241302490234,526.9459228515625,,,,12.935412406921387,77.62654113769531,12.93779468536377,77.6286849975586,,,,730,,,,96339,394626
