Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,83,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,21.870407104492188,3.0141348838806152,,,,43.46579360961914,-80.54267883300781,43.46583938598633,-80.54249572753906,,,,164,,,,672549,121557,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54278564453125,43.46586990356445,-80.54267883300781,,,,9,,,,723468,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,8,,,,829969,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46641159057617,-80.5422592163086,43.46641159057617,-80.5422592163086,0.8631338477134705,0.8631338477134705,0.8631338477134705,10,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46584701538086,-80.54267883300781,43.46584701538086,-80.54267883300781,0.8631338477134705,0.8631338477134705,0.8631338477134705,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54265594482422,43.46580123901367,-80.54265594482422,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,28,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,6,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54268646240234,43.465850830078125,-80.54264831542969,,,,23,,,,826230,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,2,,,,894303,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,40,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54293823242188,43.46586608886719,-80.54271697998047,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.4656982421875,-80.5427017211914,43.46572494506836,-80.54268646240234,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54271697998047,43.4658088684082,-80.54271697998047,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54264831542969,43.465824127197266,-80.54264831542969,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54271697998047,43.46583557128906,-80.54271697998047,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54267120361328,43.465797424316406,-80.54267120361328,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54271697998047,43.46583557128906,-80.54271697998047,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.542724609375,43.4658317565918,-80.54264831542969,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,39.39689636230469,441.0132141113281,,,,43.465824127197266,-80.54373931884766,43.46778106689453,-80.54235076904297,1.3151816129684448,2.2225213050842285,0.550000011920929,760,,,,494597,349418,55985
12:00:00.000-04:00,12:15:00.000-04:00,32.61576461791992,409.3475646972656,,,,43.46969985961914,-80.5445785522461,43.47258758544922,-80.54380798339844,,,,599,,,,578234,321766,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,43.472564697265625,-80.5440902709961,43.47260284423828,-80.54398345947266,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.472572326660156,-80.54407501220703,43.472618103027344,-80.54402923583984,,,,14,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,25.649520874023438,120.14220428466797,,,,43.472015380859375,-80.54501342773438,43.47262191772461,-80.54391479492188,,,,223,,,,708030,191970,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.471961975097656,-80.54502868652344,43.472007751464844,-80.54500579833984,,,,196,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,26.621498107910156,172.66310119628906,,,,43.47128677368164,-80.54519653320312,43.471885681152344,-80.54481506347656,,,,348,,,,689920,210080,
13:30:00.000-04:00,13:45:00.000-04:00,55.94492721557617,981.0519409179688,,,,43.46870803833008,-80.54393768310547,43.46931838989258,-80.54061889648438,,,,1423,,,,143562,756438,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.4692497253418,-80.54143524169922,43.4692497253418,-80.54143524169922,,,,89,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,22.761341094970703,112.7196044921875,,,,43.4683837890625,-80.54144287109375,43.469295501708984,-80.5411148071289,,,,164,,,,761843,138157,
14:15:00.000-04:00,14:30:00.000-04:00,35.21246337890625,350.41986083984375,,,,43.46586227416992,-80.54256439208984,43.46720504760742,-80.54181671142578,,,,571,,,,529852,370148,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.46590805053711,-80.54256439208984,43.465965270996094,-80.5425033569336,,,,7,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.465938568115234,-80.54253387451172,43.46599197387695,-80.54251098632812,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.465999603271484,-80.54251098632812,43.465999603271484,-80.54251098632812,,,,7,,,,704762,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,43.46596908569336,-80.5425796508789,43.46603775024414,-80.54248046875,0.7482442259788513,0.8209750056266785,0.6280127167701721,12,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,43.46598434448242,-80.54255676269531,43.46601486206055,-80.54251098632812,,,,,,,,283418,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,43.46602249145508,-80.5426025390625,43.46603775024414,-80.54254150390625,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.465965270996094,-80.54261016845703,43.466041564941406,-80.54251098632812,,,,14,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,19.34600257873535,31.021465301513672,,,,43.46577072143555,-80.5426254272461,43.46603775024414,-80.54257202148438,,,,164,,,,595536,74522,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54261779785156,43.46603775024414,-80.54259490966797,,,,43,,,,66766,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,43.465675354003906,-80.542724609375,43.46599197387695,-80.54254150390625,,,,108,,,,721983,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346354484558105,,,,,43.46576690673828,-80.54271697998047,43.46583557128906,-80.54265594482422,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346354484558105,,,,,43.465824127197266,-80.54267883300781,43.465824127197266,-80.54267883300781,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346354484558105,,,,,43.46577453613281,-80.54269409179688,43.46577453613281,-80.54269409179688,,,,19,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.686819076538086,39.8087158203125,,,,43.465797424316406,-80.54273986816406,43.465850830078125,-80.54248809814453,,,,105,,,,837760,62240,
19:15:00.000-04:00,19:30:00.000-04:00,15.346354484558105,,,,,43.46580123901367,-80.54277801513672,43.4658088684082,-80.54249572753906,,,,194,,,,103320,,
