Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.5426254272461,43.46580123901367,-80.5426254272461,,,,316,,,,153328,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54271697998047,43.46581268310547,-80.54254150390625,,,,99,,,,685016,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,194,,,,759502,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54273223876953,43.4658203125,-80.54267120361328,,,,16,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54283142089844,43.465816497802734,-80.54271697998047,,,,17,,,,864027,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,79,,,,425569,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,26,,,,813912,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,28,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,11,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,46,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,30,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,10,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54271697998047,43.46578598022461,-80.54271697998047,,,,8,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,55,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.640783309936523,7.698304176330566,,,,43.4658203125,-80.54276275634766,43.46582794189453,-80.54267120361328,,,,91,,,,781852,24118,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,15,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,3,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,24,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,27,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,43.46551513671875,-80.54320526123047,43.46601104736328,-80.54268646240234,,,,46,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,43.46574783325195,-80.54417419433594,43.465877532958984,-80.54277038574219,0.7321777939796448,0.8614522814750671,0.6573431491851807,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.54296875,43.46597671508789,-80.54269409179688,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,43.465599060058594,-80.54303741455078,43.46609115600586,-80.54129791259766,0.6499999761581421,0.6499999761581421,0.6499999761581421,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,43.46583938598633,-80.54254913330078,43.465850830078125,-80.5425033569336,0.6499999761581421,0.6499999761581421,0.6499999761581421,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,43.46583938598633,-80.54264831542969,43.465843200683594,-80.5425796508789,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54312896728516,43.465972900390625,-80.54264068603516,0.6806614398956299,0.6806614398956299,0.6806614398956299,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,43.46559143066406,-80.543212890625,43.465885162353516,-80.54303741455078,0.6806614398956299,0.6806614398956299,0.6806614398956299,14,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,43.46577072143555,-80.54267120361328,43.4658203125,-80.54254150390625,,,,36,,,,846319,,
09:15:00.000-04:00,09:30:00.000-04:00,17.36260223388672,5.086220741271973,,,,43.465736389160156,-80.54258728027344,43.465885162353516,-80.54258728027344,,,,164,,,,730507,37567,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54270935058594,43.4658203125,-80.54258728027344,,,,31,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54273986816406,43.46581268310547,-80.54273986816406,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.965974807739258,9.645231246948242,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,47,,,,869823,30177,
10:15:00.000-04:00,10:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,43.46577072143555,-80.54267120361328,43.46687698364258,-80.5420150756836,,,,72,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,43.46582794189453,-80.54276275634766,43.465965270996094,-80.54266357421875,,,,8,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,43.46562957763672,-80.5427017211914,43.465797424316406,-80.54261016845703,2.072413921356201,2.072413921356201,2.072413921356201,10,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,43.46548843383789,-80.54296875,43.465789794921875,-80.54252624511719,1.401246428489685,1.7129215002059937,1.100000023841858,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,43.46567916870117,-80.54418182373047,43.465946197509766,-80.54287719726562,0.5821511745452881,0.5821511745452881,0.5821511745452881,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,43.465728759765625,-80.54261779785156,43.465728759765625,-80.54261779785156,0.5821511745452881,0.5821511745452881,0.5821511745452881,32,,,,504359,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,201,,,,755429,,
