Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,18,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,18.220205307006836,45.613311767578125,,,,43.465816497802734,-80.54265594482422,43.46590042114258,-80.54255676269531,,,,133,,,,846454,53546,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.46586608886719,-80.54264068603516,43.46586608886719,-80.54264068603516,,,,12,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54268646240234,43.4658317565918,-80.54268646240234,,,,9,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,39,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54264068603516,43.46588134765625,-80.5426025390625,,,,22,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54267120361328,43.46585464477539,-80.54259490966797,,,,35,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54269409179688,43.46585464477539,-80.54261779785156,,,,40,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,23.860088348388672,58.31019592285156,,,,43.46577453613281,-80.54268646240234,43.465824127197266,-80.54264831542969,,,,303,,,,160358,158629,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54273986816406,43.465843200683594,-80.5425796508789,0.8500000238418579,0.8500000238418579,0.8500000238418579,87,,,,378726,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54269409179688,43.46585464477539,-80.54264831542969,,,,37,,,,702212,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,43.46504592895508,-80.54317474365234,43.4658088684082,-80.54254150390625,,,,100,,,,152258,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,43.465850830078125,-80.54251861572266,43.465850830078125,-80.5424575805664,,,,86,,,,748224,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,10,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,43.465797424316406,-80.54257202148438,43.465797424316406,-80.54257202148438,,,,36,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,43.465877532958984,-80.5425033569336,43.465877532958984,-80.5425033569336,,,,9,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.969785690307617,43.66984176635742,,,,43.46582794189453,-80.5427017211914,43.46582794189453,-80.5427017211914,,,,262,,,,713616,30248,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,44,,,,754728,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54268646240234,43.4658203125,-80.54267120361328,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54273223876953,43.465816497802734,-80.54273223876953,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54268646240234,43.46577835083008,-80.54268646240234,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54269409179688,43.46586990356445,-80.54259490966797,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,43.46574401855469,-80.54273223876953,43.46575927734375,-80.54268646240234,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54276275634766,43.465824127197266,-80.54264831542969,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54271697998047,43.465789794921875,-80.54271697998047,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,25.253318786621094,,,,,,,,,,,,0,,,,795292,,,104708
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,52,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,18.95501136779785,43.792015075683594,,,,43.46583557128906,-80.54267120361328,43.46589279174805,-80.54261016845703,,,,251,,,,832763,67237,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,37.8310546875,493.679931640625,,,,43.46582794189453,-80.54273986816406,43.46883773803711,-80.54022216796875,,,,806,,,,389908,418938,,
14:00:00.000-04:00,14:15:00.000-04:00,48.089534759521484,240.0295867919922,,,,43.46825408935547,-80.54010009765625,43.472232818603516,-80.53607177734375,1.2063283920288086,1.2924782037734985,1.1201785802841187,380,,,,279955,46941,246661,
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,43.47222900390625,-80.5373306274414,43.47222900390625,-80.5373306274414,,,,88,,,,859577,,,
14:30:00.000-04:00,14:45:00.000-04:00,81.1390380859375,1010.7432861328125,,,,43.465824127197266,-80.54267120361328,43.472320556640625,-80.53724670410156,0.7400000095367432,0.7400000095367432,0.7400000095367432,1295,,,,192779,169144,433964,
14:45:00.000-04:00,15:00:00.000-04:00,22.967649459838867,29.201812744140625,,,,43.46577835083008,-80.54268646240234,43.465850830078125,-80.54263305664062,,,,207,,,,757999,142001,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,43.465824127197266,-80.54269409179688,43.465824127197266,-80.54269409179688,,,,7,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346354484558105,,,,,43.46571731567383,-80.54264831542969,43.46587371826172,-80.54255676269531,,,,,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346354484558105,,,,,43.46586227416992,-80.54264068603516,43.46586227416992,-80.54264068603516,,,,33,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346354484558105,,,,,43.4658317565918,-80.54269409179688,43.4658317565918,-80.54269409179688,,,,9,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,43.46569061279297,-80.54277801513672,43.4658317565918,-80.54266357421875,,,,,,,,900000,,,
