Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.5529556274414,43.46981430053711,-80.55281829833984,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.5528793334961,43.46974182128906,-80.5528793334961,,,,,,,,801856,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.5530014038086,43.46984100341797,-80.55284881591797,,,,,,,,807626,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,43.46961212158203,-80.5530014038086,43.46977615356445,-80.55296325683594,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55308532714844,43.469791412353516,-80.55284118652344,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,43.46968460083008,-80.55292510986328,43.46976089477539,-80.55282592773438,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
