Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,19.068906784057617,72.82846069335938,19.068994522094727,72.82846069335938,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,19.06889533996582,72.82843780517578,19.068944931030273,72.82845306396484,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,19.068944931030273,72.82845306396484,19.068944931030273,72.82845306396484,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,19.068899154663086,72.82843780517578,19.068899154663086,72.82843780517578,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,23.696605682373047,80.77880859375,,,,19.068763732910156,72.82831573486328,19.06886863708496,72.82846069335938,,,,263,,,,744417,155583
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,19.068798065185547,72.82843017578125,19.068836212158203,72.82845306396484,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,19.45468521118164,45.814849853515625,,,,19.06887435913086,72.82842254638672,19.068920135498047,72.82844543457031,,,,242,,,,823453,76547
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,836441,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,32,,,,880043,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,19.068872451782227,72.82842254638672,19.068920135498047,72.82844543457031,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,10,,,,900000,
