Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,135,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,19.79705238342285,30.141347885131836,,,,19.068655014038086,72.82838439941406,19.06883430480957,72.82842254638672,,,,260,,,,550891,82926
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,42,,,,763162,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,164,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,19.068737030029297,72.82835388183594,19.06882095336914,72.82840728759766,,,,184,,,,372566,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,19.06871223449707,72.82835388183594,19.068750381469727,72.82840728759766,,,,26,,,,833625,
02:30:00.000-04:00,02:45:00.000-04:00,16.129249572753906,17.237041473388672,,,,19.06868553161621,72.82833862304688,19.068803787231445,72.82842254638672,,,,17,,,,733110,14587
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,19.178119659423828,24.113079071044922,,,,19.068893432617188,72.82839965820312,19.06896209716797,72.82845306396484,,,,79,,,,748179,71394
03:30:00.000-04:00,03:45:00.000-04:00,22.690223693847656,57.76237106323242,,,,19.068817138671875,72.82840728759766,19.06904411315918,72.82849884033203,,,,128,,,,460397,136832
03:45:00.000-04:00,04:00:00.000-04:00,22.725969314575195,67.6256332397461,,,,19.068702697753906,72.82833862304688,19.06895637512207,72.8284683227539,,,,166,,,,545587,137498
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,19.068809509277344,72.828369140625,19.068836212158203,72.82844543457031,,,,45,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,26.12386131286621,36.77244567871094,,,,19.068748474121094,72.8283920288086,19.068944931030273,72.82845306396484,,,,124,,,,675335,200808
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,19.068910598754883,72.82841491699219,19.068946838378906,72.82845306396484,,,,33,,,,900000,
