Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,19.0687198638916,72.82837677001953,19.0687198638916,72.82837677001953,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,19.0687198638916,72.82837677001953,19.0687198638916,72.82837677001953,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,19.0687198638916,72.82837677001953,19.0687198638916,72.82837677001953,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,19.0687198638916,72.82837677001953,19.0687198638916,72.82837677001953,,,,10,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,19.0687198638916,72.82837677001953,19.0687198638916,72.82837677001953,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,19.0687198638916,72.82837677001953,19.0687198638916,72.82837677001953,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,19.068721771240234,72.82842254638672,19.068756103515625,72.82846069335938,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,19.0687198638916,72.82837677001953,19.068754196166992,72.82846069335938,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,19.068723678588867,72.82842254638672,19.068756103515625,72.82846069335938,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,19.068716049194336,72.82841491699219,19.068716049194336,72.82841491699219,,,,,,,,885754,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346354484558105,,,,,19.068754196166992,72.82846069335938,19.068754196166992,72.82846069335938,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,23.32708168029785,47.72792053222656,,,,19.068675994873047,72.82835388183594,19.068756103515625,72.82846069335938,,,,72,,,,751302,148698,
23:30:00.000-04:00,23:45:00.000-04:00,15.346354484558105,,,,,19.068679809570312,72.82839965820312,19.068870544433594,72.82843780517578,,,,14,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,19.277734756469727,24.503704071044922,,,,19.050941467285156,72.82415008544922,19.068952560424805,72.82875061035156,6.648834705352783,10.46646499633789,0.8700000047683716,245,,,,109884,73250,
