Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,8,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,4,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,8,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,1,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,35,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.346354484558105,,,,,43.53923416137695,-79.61480712890625,43.53923416137695,-79.61480712890625,,,,88,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.346354484558105,,,,,43.53924560546875,-79.61489868164062,43.53924560546875,-79.61489868164062,,,,182,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.346354484558105,,,,,43.53922653198242,-79.61489868164062,43.53924560546875,-79.6147232055664,,,,230,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.346354484558105,,,,,43.53923416137695,-79.61489868164062,43.53924560546875,-79.61480712890625,,,,136,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.346354484558105,,,,,43.53923416137695,-79.61489868164062,43.53924560546875,-79.61480712890625,,,,82,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.346354484558105,,,,,43.53924560546875,-79.61489868164062,43.53924560546875,-79.61489868164062,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.346354484558105,,,,,43.53923416137695,-79.61480712890625,43.53923416137695,-79.61480712890625,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,26.500362396240234,96.59407806396484,,,,,,,,,,,164,,,,692178,207822
12:00:00.000-05:00,12:15:00.000-05:00,15.346352577209473,,,,,43.539188385009766,-79.61489868164062,43.53924560546875,-79.61467742919922,,,,119,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,28.64101791381836,108.50885009765625,,,,43.53923416137695,-79.61489868164062,43.53924560546875,-79.61480712890625,,,,444,,,,650171,247708
12:30:00.000-05:00,12:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,123,,,,120256,
12:45:00.000-05:00,13:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,48,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.346353530883789,,,,,43.53922653198242,-79.6147232055664,43.53922653198242,-79.6147232055664,,,,194,,,,515250,
13:15:00.000-05:00,13:30:00.000-05:00,22.4894962310791,48.828983306884766,,,,43.53923416137695,-79.61480712890625,43.53923416137695,-79.61480712890625,,,,270,,,,496247,133092
13:30:00.000-05:00,13:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,7,,,,,
13:45:00.000-05:00,14:00:00.000-05:00,23.434371948242188,100.60910034179688,,,,,,,,,,,167,,,,,150698
14:00:00.000-05:00,14:15:00.000-05:00,23.158824920654297,27.85015106201172,,,,,,,,,,,159,,,,69610,145563
14:15:00.000-05:00,14:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,8,,,,,
14:30:00.000-05:00,14:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,
14:45:00.000-05:00,15:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,12,,,,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,
15:15:00.000-05:00,15:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,31,,,,,
15:45:00.000-05:00,16:00:00.000-05:00,36.7581787109375,494.83465576171875,,,,,,,,,,,724,,,,,398948
16:00:00.000-05:00,16:15:00.000-05:00,28.948768615722656,223.65643310546875,,,,43.47644805908203,-80.53955078125,43.47644805908203,-80.53955078125,,,,542,,,,471748,253442
