Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55293273925781,43.46974182128906,-80.55293273925781,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55288696289062,43.46970748901367,-80.55288696289062,,,,9,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55294799804688,43.4697265625,-80.55294799804688,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.5528793334961,43.469757080078125,-80.5528793334961,,,,152,,,,861594,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.5530014038086,43.469730377197266,-80.55292510986328,,,,7,,,,406018,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.55289459228516,43.46976089477539,-80.5528793334961,,,,,,,,758686,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.469696044921875,-80.55292510986328,43.469696044921875,-80.55292510986328,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55290222167969,43.4697380065918,-80.55284881591797,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,43.46969223022461,-80.552978515625,43.46970748901367,-80.55291748046875,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55292510986328,43.46974182128906,-80.5528793334961,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,43.469696044921875,-80.5530014038086,43.469696044921875,-80.5530014038086,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55288696289062,43.4697380065918,-80.55288696289062,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.55294036865234,43.4697151184082,-80.55294036865234,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,43.469661712646484,-80.55297088623047,43.46969985961914,-80.55289459228516,0.7900000214576721,0.7900000214576721,0.7900000214576721,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55294036865234,43.46971130371094,-80.55294036865234,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,879406,,
07:30:00.000-05:00,07:45:00.000-05:00,15.909050941467285,0.5583366751670837,,,,,,,,,,,198,,,,899282,718,
07:45:00.000-05:00,08:00:00.000-05:00,24.28472900390625,101.96613311767578,,,,,,,,,,,236,,,,755790,144210,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.55290985107422,43.46974563598633,-80.55290985107422,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,42.29173278808594,597.7799682617188,,,,43.469703674316406,-80.55342102050781,43.47213363647461,-80.54620361328125,1.9402320384979248,1.9402320384979248,1.9402320384979248,871,,,,447290,452710,
08:30:00.000-05:00,08:45:00.000-05:00,30.55367088317871,307.01031494140625,,,,43.47160720825195,-80.54387664794922,43.47172546386719,-80.54379272460938,,,,500,,,,637942,251611,
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,43.471595764160156,-80.54401397705078,43.47174072265625,-80.54378509521484,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,43.471588134765625,-80.54405975341797,43.471683502197266,-80.54374694824219,,,,,,,,893390,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,43.471622467041016,-80.54390716552734,43.4717903137207,-80.5438232421875,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,23.34555435180664,107.24371337890625,,,,43.47149658203125,-80.54442596435547,43.472412109375,-80.54379272460938,,,,336,,,,730493,128121,
09:45:00.000-05:00,10:00:00.000-05:00,22.96132469177246,66.64299774169922,,,,43.47231674194336,-80.54440307617188,43.47231674194336,-80.54440307617188,,,,427,,,,699914,121538,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,43.472354888916016,-80.5439682006836,43.4724235534668,-80.54373931884766,,,,15,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,43.47236633300781,-80.54399871826172,43.47244644165039,-80.543701171875,,,,10,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,43.47236633300781,-80.54399871826172,43.47239303588867,-80.54386138916016,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,43.47232437133789,-80.54409790039062,43.47241973876953,-80.54378509521484,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,43.47236633300781,-80.5439224243164,43.472434997558594,-80.5438003540039,,,,,,,,890097,,
11:15:00.000-05:00,11:30:00.000-05:00,37.473724365234375,422.8560485839844,,,,43.47235107421875,-80.54402923583984,43.47242736816406,-80.54375457763672,,,,755,,,,394228,370167,
11:30:00.000-05:00,11:45:00.000-05:00,68.53522491455078,680.6294555664062,,,,43.4698486328125,-80.55416107177734,43.471282958984375,-80.55001068115234,1.3146861791610718,1.3146861791610718,1.3146861791610718,773,,,,48154,690734,60566
11:45:00.000-05:00,12:00:00.000-05:00,35.26608657836914,271.0986633300781,,,,43.4696159362793,-80.55326843261719,43.46989059448242,-80.55294036865234,,,,631,,,,400923,332346,
