Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
12:15:00.000-04:00,12:30:00.000-04:00,15.867186546325684,,,,,43.46965026855469,-80.55293273925781,43.46973419189453,-80.55287170410156,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.867186546325684,,,,,43.46968460083008,-80.5529556274414,43.46976852416992,-80.5525894165039,0.9819220304489136,1.6000312566757202,0.5433230996131897,,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.867186546325684,,,,,43.46974563598633,-80.55298614501953,43.46974563598633,-80.55298614501953,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.867186546325684,,,,,43.469696044921875,-80.55310821533203,43.469852447509766,-80.55284118652344,1.1950643062591553,2.600172996520996,0.7823042273521423,86,,,,637219,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,223,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,164,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.867186546325684,,,,,43.469749450683594,-80.55290985107422,43.469749450683594,-80.55290985107422,,,,82,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,23.802032470703125,109.01656341552734,,,,43.46958541870117,-80.55352020263672,43.469749450683594,-80.55292510986328,,,,183,,,,764059,135941,,
16:30:00.000-04:00,16:45:00.000-04:00,66.21066284179688,1104.0426025390625,,,,43.4696044921875,-80.5541000366211,43.47120666503906,-80.55326080322266,,,,1576,,,,6611,855416,,
16:45:00.000-04:00,17:00:00.000-04:00,68.4000015258789,1344.9832763671875,,,,43.47100830078125,-80.55342102050781,43.47100830078125,-80.55342102050781,,,,1848,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,60.19537353515625,900.29541015625,,,,43.46967697143555,-80.55406188964844,43.47085189819336,-80.55286407470703,0.6691039204597473,0.6691039204597473,0.6691039204597473,1326,,,,140563,759437,,
17:15:00.000-04:00,17:30:00.000-04:00,26.132112503051758,,,,,,,,,,,,27,,,,799727,,,100273
17:30:00.000-04:00,17:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.867186546325684,,,,,43.46971130371094,-80.55290985107422,43.469749450683594,-80.55286407470703,,,,1,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,32.19248580932617,125.66695404052734,,,,43.46971893310547,-80.5541763305664,43.47014617919922,-80.55293273925781,1.516298532485962,2.010895252227783,0.9841240048408508,335,,,,633615,,123331,
18:15:00.000-04:00,18:30:00.000-04:00,30.081050872802734,144.5633087158203,,,,43.469661712646484,-80.5540542602539,43.4700927734375,-80.55286407470703,,,,265,,,,601975,243515,,
18:30:00.000-04:00,18:45:00.000-04:00,15.8671875,,,,,,,,,,,,42,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.8671875,,,,,,,,,,,,8,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.8671875,,,,,43.46965026855469,-80.55297088623047,43.46971893310547,-80.55292510986328,,,,12,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.8671875,,,,,,,,,,,,10,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.8671875,,,,,43.469669342041016,-80.55305480957031,43.46976089477539,-80.55292510986328,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.8671875,,,,,,,,,,,,75,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.8671875,,,,,,,,,,,,57,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.8671875,,,,,,,,,,,,38,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.8671875,,,,,,,,,,,,132,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.8671875,,,,,43.46973419189453,-80.55294799804688,43.46977996826172,-80.5528793334961,,,,9,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.8671875,,,,,,,,,,,,39,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.8671875,,,,,,,,,,,,54,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.8671875,,,,,43.4697380065918,-80.55301666259766,43.46976089477539,-80.55290222167969,,,,10,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.8671875,,,,,43.46961975097656,-80.55293273925781,43.46973419189453,-80.55290222167969,,,,94,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.8671875,,,,,43.469749450683594,-80.5529556274414,43.46975326538086,-80.55289459228516,,,,68,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.8671875,,,,,43.4697265625,-80.55294036865234,43.469783782958984,-80.55291748046875,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.8671875,,,,,43.4696159362793,-80.552978515625,43.46977233886719,-80.55288696289062,,,,,,,,900000,,,
