Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.539306640625,-79.61463928222656,43.53949737548828,-79.6146011352539,1.5273834466934204,1.5273834466934204,1.5273834466934204,44,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.539161682128906,-79.61466979980469,43.53925323486328,-79.6146240234375,1.0601886510849,1.0601886510849,1.0601886510849,12,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.539154052734375,-79.61473083496094,43.53934860229492,-79.61453247070312,0.9286541938781738,1.0601886510849,0.7971197962760925,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.539310455322266,-79.61495208740234,43.5393180847168,-79.61466217041016,2.0194485187530518,2.0220038890838623,0.7971197962760925,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.539222717285156,-79.61476135253906,43.539337158203125,-79.61463165283203,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.5392951965332,-79.6147232055664,43.5392951965332,-79.6147232055664,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.539222717285156,-79.61473846435547,43.53927230834961,-79.61470031738281,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.53923034667969,-79.61474609375,43.53923034667969,-79.61474609375,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.53928756713867,-79.61473083496094,43.53928756713867,-79.61473083496094,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.53919982910156,-79.61473083496094,43.53926086425781,-79.61468505859375,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,43.53925704956055,-79.61473083496094,43.539302825927734,-79.6147232055664,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,43.53919219970703,-79.6147232055664,43.53927230834961,-79.61466979980469,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,43.538944244384766,-79.61498260498047,43.53927230834961,-79.61474609375,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.53911590576172,-79.61474609375,43.53927230834961,-79.61456298828125,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.53925704956055,-79.61471557617188,43.539329528808594,-79.61466217041016,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,26.887544631958008,119.67700958251953,,,,43.5391731262207,-79.61470031738281,43.539241790771484,-79.61457061767578,,,,204,,,,684963,215037
09:30:00.000-04:00,09:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,187,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346352577209473,,,,,43.53898239135742,-79.61522674560547,43.53948974609375,-79.61445617675781,1.0707474946975708,1.0707474946975708,1.0707474946975708,7,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.346352577209473,,,,,43.53890609741211,-79.61473846435547,43.53890609741211,-79.61473846435547,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.346351623535156,,,,,43.539249420166016,-79.61470794677734,43.539249420166016,-79.61470794677734,,,,8,,,,754525,
10:45:00.000-04:00,11:00:00.000-04:00,23.992597579956055,39.78657913208008,,,,43.53929901123047,-79.6147232055664,43.53929901123047,-79.6147232055664,,,,148,,,,377237,161098
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,43.5390739440918,-79.61480712890625,43.53932189941406,-79.6146469116211,1.190000057220459,1.190000057220459,1.190000057220459,151,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,43.53925323486328,-79.61473083496094,43.53925323486328,-79.61473083496094,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,43.53927230834961,-79.61466217041016,43.53927230834961,-79.61466217041016,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,20.760923385620117,71.27686309814453,,,,43.53924560546875,-79.61473083496094,43.5392951965332,-79.61470794677734,,,,126,,,,799115,100885
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.538902282714844,-79.61530303955078,43.53936767578125,-79.61421203613281,,,,33,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.346352577209473,,,,,43.538963317871094,-79.61493682861328,43.53915786743164,-79.61429595947266,,,,67,,,,712743,
13:30:00.000-04:00,13:45:00.000-04:00,15.346354484558105,,,,,43.539302825927734,-79.61494445800781,43.539302825927734,-79.61494445800781,,,,51,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.346354484558105,,,,,43.53903579711914,-79.61487579345703,43.53933334350586,-79.61454010009766,1.2453805208206177,1.8133394718170166,0.6774216294288635,261,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.346354484558105,,,,,43.53916931152344,-79.61517333984375,43.53929138183594,-79.61478424072266,0.6791160702705383,0.6800000071525574,0.6774216294288635,14,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,43.539344787597656,-79.6148910522461,43.53950119018555,-79.61471557617188,,,,11,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.346354484558105,,,,,43.53881072998047,-79.61505126953125,43.53913116455078,-79.61498260498047,,,,8,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.346354484558105,,,,,43.53932571411133,-79.6150894165039,43.53955841064453,-79.6146240234375,,,,33,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,43.53901672363281,-79.61491394042969,43.539329528808594,-79.61469268798828,0.9166593551635742,2.5224194526672363,0.5108815431594849,7,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,43.53923797607422,-79.61500549316406,43.53934097290039,-79.61457061767578,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,43.53924560546875,-79.61486053466797,43.53925323486328,-79.61485290527344,,,,14,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.346354484558105,,,,,43.53925704956055,-79.61487579345703,43.539268493652344,-79.61486053466797,,,,7,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346354484558105,,,,,43.53898620605469,-79.61502075195312,43.53922653198242,-79.61439514160156,1.3485569953918457,2.1700000762939453,0.550817608833313,122,,,,710180,
16:15:00.000-04:00,16:30:00.000-04:00,33.81114196777344,413.97259521484375,,,,43.53929901123047,-79.61468505859375,43.53929901123047,-79.61468505859375,,,,613,,,,582454,317546
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.539306640625,-79.61470794677734,43.539337158203125,-79.61463165283203,,,,,,,,432105,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,43.53931427001953,-79.61466979980469,43.53931427001953,-79.61466979980469,,,,,,,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,43.539306640625,-79.61466217041016,43.539306640625,-79.61466217041016,,,,,,,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,864669,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,43.539268493652344,-79.61466979980469,43.53939437866211,-79.61455535888672,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,43.53923797607422,-79.61465454101562,43.5393180847168,-79.61465454101562,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,43.5392951965332,-79.61465454101562,43.539302825927734,-79.61463928222656,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,43.539276123046875,-79.6146469116211,43.53928756713867,-79.61463928222656,,,,20,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,18.64855194091797,14.398897171020508,,,,43.53924560546875,-79.61475372314453,43.53926467895508,-79.61463928222656,,,,207,,,,838473,61527
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,43.53923034667969,-79.61467742919922,43.53923034667969,-79.61467742919922,,,,23,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.346354484558105,,,,,43.539249420166016,-79.61469268798828,43.53932571411133,-79.61466979980469,,,,127,,,,627314,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.539215087890625,-79.6147232055664,43.539306640625,-79.61469268798828,,,,214,,,,186360,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,43.53900909423828,-79.61497497558594,43.53926467895508,-79.61473083496094,0.963469922542572,1.1207140684127808,0.8062257766723633,224,,,,247423,
19:45:00.000-04:00,20:00:00.000-04:00,23.193496704101562,17.481983184814453,,,,43.53923034667969,-79.61471557617188,43.53929901123047,-79.61467742919922,,,,218,,,,721764,146209
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,49,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,80,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,59,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,13,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,2,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,71,,,,602209,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.539146423339844,-79.61473846435547,43.53937911987305,-79.61444091796875,3.106228828430176,4.212457656860352,2.0,23,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,20.87164878845215,75.38246154785156,,,,43.538875579833984,-79.61532592773438,43.539310455322266,-79.6147689819336,0.9031842350959778,1.3700364828109741,0.5728001594543457,99,,,,154646,102948
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,43.53921890258789,-79.61468505859375,43.53921890258789,-79.61468505859375,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,43.53926086425781,-79.6147232055664,43.53926086425781,-79.6147232055664,,,,11,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.53921890258789,-79.61469268798828,43.53921890258789,-79.61469268798828,,,,113,,,,633400,
23:15:00.000-04:00,23:30:00.000-04:00,15.346354484558105,,,,,43.53909683227539,-79.6147689819336,43.53969192504883,-79.6145248413086,3.6938676834106445,9.970767974853516,0.5048762559890747,190,,,,606310,
23:30:00.000-04:00,23:45:00.000-04:00,15.346354484558105,,,,,43.53923416137695,-79.61466217041016,43.539241790771484,-79.6146469116211,,,,125,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.346354484558105,,,,,43.539066314697266,-79.6147232055664,43.53926086425781,-79.6146469116211,0.519711434841156,0.519711434841156,0.519711434841156,51,,,,900000,
