Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,43.539310455322266,-79.61454010009766,43.539451599121094,-79.614501953125,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,43.53926086425781,-79.6146011352539,43.53958511352539,-79.61434936523438,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.53926086425781,-79.6146011352539,43.53932189941406,-79.61454010009766,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,43.53926467895508,-79.6146011352539,43.53933334350586,-79.61454010009766,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,43.53923416137695,-79.61457824707031,43.53923416137695,-79.61457824707031,0.7335529327392578,0.7335529327392578,0.7335529327392578,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,43.539268493652344,-79.61463928222656,43.53961181640625,-79.61445617675781,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,43.53927230834961,-79.6146011352539,43.53927230834961,-79.6146011352539,1.0107917785644531,1.0107917785644531,1.0107917785644531,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,43.53926086425781,-79.61485290527344,43.53965377807617,-79.61454010009766,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,43.53924560546875,-79.6146240234375,43.53934097290039,-79.61450958251953,0.6087692379951477,0.6087692379951477,0.6087692379951477,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,43.53926467895508,-79.6146011352539,43.53926467895508,-79.6146011352539,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,43.53926086425781,-79.6146011352539,43.53929901123047,-79.61454010009766,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.539310455322266,-79.61454010009766,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,43.53926467895508,-79.6146011352539,43.539310455322266,-79.61454010009766,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,75,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,43.53926086425781,-79.6146011352539,43.53926086425781,-79.6146011352539,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,49.798095703125,579.5423583984375,,,,,,,,,,,925,,,,318690,581310
07:15:00.000-05:00,07:30:00.000-05:00,32.33705139160156,308.0274658203125,,,,43.53926086425781,-79.6146011352539,43.53937911987305,-79.614501953125,,,,482,,,,617835,282165
07:30:00.000-05:00,07:45:00.000-05:00,29.55887222290039,203.46546936035156,,,,43.539310455322266,-79.6146469116211,43.5393180847168,-79.61454010009766,,,,386,,,,665432,234568
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,43.53926086425781,-79.6146011352539,43.53931427001953,-79.61456298828125,,,,26,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.996966361999512,2.4884490966796875,,,,,,,,,,,4,,,,897776,2224
08:15:00.000-05:00,08:30:00.000-05:00,22.118167877197266,125.55215454101562,,,,43.53926467895508,-79.6146011352539,43.539329528808594,-79.61455535888672,,,,246,,,,792908,107092
