Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,19.06853675842285,72.82830047607422,19.068578720092773,72.82833862304688,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,16.063133239746094,0.6028269529342651,,,,19.068578720092773,72.82837677001953,19.068578720092773,72.82837677001953,,,,81,,,,749621,3357
03:45:00.000-05:00,04:00:00.000-05:00,15.979080200195312,,,,,,,,,,,,54,,,,829950,1917
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,159,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,17,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,26.66577911376953,89.22058868408203,,,,19.062896728515625,72.82772064208984,19.06865119934082,72.8283462524414,5.457205772399902,5.534374713897705,5.380037307739258,155,,,,367410,185004
04:45:00.000-05:00,05:00:00.000-05:00,21.278182983398438,85.29367065429688,,,,19.05485725402832,72.82959747314453,19.056377410888672,72.83592987060547,6.423579692840576,8.130000114440918,0.6935416460037231,176,,,,595590,92702
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,19.05635643005371,72.83587646484375,19.05635643005371,72.83587646484375,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,22.399707794189453,102.77494812011719,,,,19.055744171142578,72.83097839355469,19.059465408325195,72.83602905273438,,,,135,,,,318216,111916
06:15:00.000-05:00,06:30:00.000-05:00,24.62802505493164,60.282691955566406,,,,19.059749603271484,72.82832336425781,19.06886100769043,72.82981872558594,0.9336957335472107,1.6587344408035278,0.5063595175743103,119,,,,103578,150092
06:30:00.000-05:00,06:45:00.000-05:00,18.189149856567383,13.134151458740234,,,,19.066417694091797,72.82833099365234,19.06868553161621,72.82911682128906,,,,265,,,,550230,39781
06:45:00.000-05:00,07:00:00.000-05:00,16.948307037353516,29.0,,,,19.068552017211914,72.82816314697266,19.068735122680664,72.82838439941406,,,,17,,,,365073,10268
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,10,,,,879845,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,49,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.8283920288086,19.068531036376953,72.8283920288086,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.86718463897705,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.86718463897705,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.86718463897705,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,19.068552017211914,72.82838439941406,19.068552017211914,72.82838439941406,,,,7,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,820488,
09:30:00.000-05:00,09:45:00.000-05:00,20.67621612548828,51.41412353515625,,,,,,,,,,,152,,,,672328,82389
09:45:00.000-05:00,10:00:00.000-05:00,17.190683364868164,16.465381622314453,,,,19.068525314331055,72.82829284667969,19.068599700927734,72.8283462524414,,,,65,,,,784293,22675
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.068470001220703,72.82831573486328,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,19.068193435668945,72.82801055908203,19.0693416595459,72.82919311523438,2.705660581588745,3.390944004058838,0.8999999761581421,156,,,,288253,
10:30:00.000-05:00,10:45:00.000-05:00,22.348569869995117,43.098941802978516,,,,19.06803321838379,72.82777404785156,19.069602966308594,72.83023834228516,3.390944004058838,3.390944004058838,3.390944004058838,183,,,,217875,111040
10:45:00.000-05:00,11:00:00.000-05:00,16.0966854095459,6.0,,,,19.067646026611328,72.82829284667969,19.068687438964844,72.82859802246094,,,,54,,,,399839,3830
11:00:00.000-05:00,11:15:00.000-05:00,15.867185592651367,,,,,19.068603515625,72.82836151123047,19.068603515625,72.82836151123047,,,,68,,,,399042,
11:15:00.000-05:00,11:30:00.000-05:00,16.167207717895508,6.0,,,,19.068546295166016,72.82835388183594,19.068578720092773,72.828369140625,,,,90,,,,791171,5140
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,19.068593978881836,72.82837677001953,19.068593978881836,72.82837677001953,,,,63,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,13,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,,,,,,,,70,,,,881750,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,19.068580627441406,72.82650756835938,19.07333755493164,72.82839965820312,,,,24,,,,359491,
12:30:00.000-05:00,12:45:00.000-05:00,18.022432327270508,18.028461456298828,,,,19.06849479675293,72.82738494873047,19.068716049194336,72.82829284667969,6.364007949829102,10.673260688781738,2.1600232124328613,115,,,,738405,36924
12:45:00.000-05:00,13:00:00.000-05:00,21.25897979736328,24.113079071044922,,,,,,,,,,,136,,,,782116,92373
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,,,,,,,,15,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,566662,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,19.068496704101562,72.82836151123047,19.069110870361328,72.8289794921875,1.7203588485717773,2.1705760955810547,1.341827154159546,52,,,,666174,
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,19.068574905395508,72.82837677001953,19.068574905395508,72.82837677001953,,,,,,,,889359,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,19.068572998046875,72.828369140625,19.068572998046875,72.82837677001953,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,790527,
14:45:00.000-05:00,15:00:00.000-05:00,15.867185592651367,,,,,19.068527221679688,72.8283462524414,19.068574905395508,72.82837677001953,,,,,,,,861968,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,19.068527221679688,72.8283462524414,19.068607330322266,72.82836151123047,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,19.06853675842285,72.8283462524414,19.068592071533203,72.828369140625,,,,,,,,860299,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.8671875,,,,,19.068584442138672,72.82835388183594,19.068584442138672,72.82835388183594,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,19.068544387817383,72.82835388183594,19.068544387817383,72.82835388183594,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,19.06853675842285,72.82835388183594,19.06853675842285,72.82835388183594,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,19.068578720092773,72.828369140625,19.068578720092773,72.828369140625,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,19.745391845703125,37.595577239990234,,,,19.068483352661133,72.82833862304688,19.068496704101562,72.82833862304688,,,,153,,,,692025,66442
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,19.0677490234375,72.8283920288086,19.0677490234375,72.8283920288086,,,,,,,,832830,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
