Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:00:00.000-04:00,08:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.971352577209473,,,,,19.068531036376953,72.82835388183594,19.068531036376953,72.82835388183594,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.971352577209473,,,,,19.068580627441406,72.82836151123047,19.068580627441406,72.82836151123047,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.971352577209473,,,,,19.068531036376953,72.82835388183594,19.06858253479004,72.82836151123047,,,,9,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.971352577209473,,,,,19.068532943725586,72.82835388183594,19.068532943725586,72.82835388183594,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,24,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,4,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,99,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,17,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.971352577209473,,,,,19.07007598876953,72.8295669555664,19.07007598876953,72.8295669555664,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.971352577209473,,,,,19.068567276000977,72.82835388183594,19.068567276000977,72.82835388183594,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971352577209473,,,,,19.068721771240234,72.82849884033203,19.068721771240234,72.82849884033203,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971352577209473,,,,,19.06856918334961,72.82835388183594,19.06856918334961,72.82835388183594,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,18,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,10,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,18,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,12,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,3,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,2,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,30,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971352577209473,,,,,19.06869888305664,72.82817840576172,19.06869888305664,72.82817840576172,,,,150,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,17.794410705566406,25.0,,,,19.068696975708008,72.82817840576172,19.068696975708008,72.82817840576172,,,,204,,,,869262,30738
22:30:00.000-04:00,22:45:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82835388183594,19.06855010986328,72.82835388183594,,,,2,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,120,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.971353530883789,,,,,19.06869888305664,72.82817840576172,19.06869888305664,72.82817840576172,,,,366,,,,895974,
