Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54267883300781,43.46580505371094,-80.54267883300781,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.542724609375,43.4658317565918,-80.542724609375,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54270935058594,43.4658203125,-80.54269409179688,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54273223876953,43.46577072143555,-80.54273223876953,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54270935058594,43.46581268310547,-80.54270935058594,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.5427017211914,43.465797424316406,-80.54267120361328,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.542724609375,43.4658317565918,-80.542724609375,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54271697998047,43.46583557128906,-80.54269409179688,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,28.044034957885742,113.9384994506836,,,,43.465736389160156,-80.5425033569336,43.46588897705078,-80.54206848144531,0.6113028526306152,1.0401922464370728,0.5011985301971436,141,,,,663415,236585,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,43.465755462646484,-80.54273223876953,43.46581268310547,-80.54244232177734,,,,269,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,50.78738021850586,729.7953491210938,,,,43.465797424316406,-80.54528045654297,43.47154998779297,-80.54243469238281,,,,1247,,,,244312,655688,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346354484558105,,,,,43.472591400146484,-80.54402160644531,43.472591400146484,-80.54402160644531,,,,14,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,26,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,30.726118087768555,201.0879669189453,,,,43.47185516357422,-80.5450439453125,43.47201156616211,-80.54499053955078,,,,542,,,,232072,286558,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,43.472042083740234,-80.54509735107422,43.47209167480469,-80.5450668334961,,,,88,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,35.23640060424805,158.5296630859375,,,,43.47159957885742,-80.54531860351562,43.47159957885742,-80.54531860351562,,,,265,,,,469188,370594,,
13:30:00.000-04:00,13:45:00.000-04:00,24.210912704467773,69.5062255859375,,,,43.47202682495117,-80.5450668334961,43.47202682495117,-80.5450668334961,,,,411,,,,705713,165166,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.47189712524414,-80.54502868652344,43.47195816040039,-80.54496765136719,,,,,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,30.907800674438477,240.1861572265625,,,,43.471778869628906,-80.54722595214844,43.47199630737305,-80.544921875,1.0107991695404053,1.2781627178192139,0.6140032410621643,424,,,,129773,289943,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.47228240966797,-80.54745483398438,43.47230529785156,-80.54743194580078,,,,,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.472129821777344,-80.54737854003906,43.472312927246094,-80.54735565185547,,,,89,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.47216033935547,-80.54739379882812,43.47230911254883,-80.54733276367188,,,,31,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.472049713134766,-80.54737854003906,43.47230911254883,-80.54732513427734,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,43.47229766845703,-80.5473403930664,43.47229766845703,-80.5473403930664,,,,8,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,43.4720458984375,-80.5473861694336,43.47206497192383,-80.54733276367188,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,43.47206115722656,-80.5473861694336,43.472320556640625,-80.54729461669922,,,,17,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,35.57265853881836,289.2627258300781,,,,43.47194290161133,-80.54548645019531,43.472198486328125,-80.54439544677734,,,,443,,,,523140,376860,,
16:15:00.000-04:00,16:30:00.000-04:00,23.15591049194336,59.34872055053711,,,,43.472023010253906,-80.54407501220703,43.47203063964844,-80.54397583007812,,,,218,,,,754491,145509,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,23,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,52.28911209106445,346.6623840332031,,,,43.47148132324219,-80.5453109741211,43.47182846069336,-80.54325103759766,,,,517,,,,161908,688323,,
17:30:00.000-04:00,17:45:00.000-04:00,20.636547088623047,22.304595947265625,,,,43.47136688232422,-80.54534149169922,43.471981048583984,-80.5447006225586,,,,202,,,,,98568,,
17:45:00.000-04:00,18:00:00.000-04:00,24.465301513671875,169.79368591308594,,,,43.47134017944336,-80.54490661621094,43.472145080566406,-80.54380798339844,1.1404800415039062,1.3550646305084229,0.5249761939048767,258,,,,635074,169905,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,26,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,11,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,34,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,366,,,,59092,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,59,,,,830165,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,19.553483963012695,60.1494255065918,,,,43.4718017578125,-80.54328918457031,43.4718017578125,-80.54328918457031,,,,172,,,,723615,78388,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,4,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.47175216674805,-80.54334259033203,43.4718132019043,-80.54329681396484,,,,51,,,,771853,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,43.47178268432617,-80.54331970214844,43.47182083129883,-80.54324340820312,,,,6,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.47176742553711,-80.54330444335938,43.47176742553711,-80.54330444335938,,,,2,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,20.822919845581055,128.44659423828125,,,,43.47152328491211,-80.54403686523438,43.47182083129883,-80.54326629638672,,,,226,,,,797959,102041,,
21:15:00.000-04:00,21:30:00.000-04:00,73.54518127441406,805.2411499023438,,,,43.46583938598633,-80.545166015625,43.471343994140625,-80.54251861572266,,,,841,,,,,288393,242917,
21:30:00.000-04:00,21:45:00.000-04:00,15.346355438232422,,,,,,,,,,,,45,,,,873683,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346354484558105,,,,,43.465946197509766,-80.54253387451172,43.46596145629883,-80.54247283935547,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346354484558105,,,,,43.4647331237793,-80.54280853271484,43.46602249145508,-80.54261779785156,2.96999192237854,4.8612141609191895,1.5101325511932373,100,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,11,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,19.56808090209961,,,,,,,,,,,,3,,,,855380,,,44620
23:15:00.000-04:00,23:30:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54264068603516,43.4658203125,-80.54264068603516,,,,7,,,,858602,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54259490966797,43.46580505371094,-80.54259490966797,,,,3,,,,795717,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,43.46585464477539,-80.5427017211914,43.46585464477539,-80.5427017211914,,,,239,,,,900000,,,
