Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:30:00.000-04:00,11:45:00.000-04:00,15.346354484558105,,,,,19.068708419799805,72.82837677001953,19.068708419799805,72.82837677001953,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,22.25914192199707,42.1978874206543,,,,19.068641662597656,72.82839965820312,19.0688419342041,72.82846069335938,,,,157,,,,,288664,128800,
12:00:00.000-04:00,12:15:00.000-04:00,19.933645248413086,12.056539535522461,,,,19.068756103515625,72.82844543457031,19.068984985351562,72.82847595214844,,,,446,,,,,93032,85471,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,19.068721771240234,72.82840728759766,19.068721771240234,72.82840728759766,,,,166,,,,,456891,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346354484558105,,,,,19.068876266479492,72.82843017578125,19.068876266479492,72.82843017578125,,,,81,,,,,853942,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,103,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,19.068893432617188,72.82843780517578,19.068893432617188,72.82843780517578,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,32,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,59,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.389495849609375,24.5900821685791,,,,19.068838119506836,72.82841491699219,19.068838119506836,72.82841491699219,,,,98,,,,,856248,19436,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,19.068639755249023,72.82840728759766,19.068639755249023,72.82840728759766,,,,43,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,19.068639755249023,72.82840728759766,19.068756103515625,72.82842254638672,,,,66,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,19.068641662597656,72.82836151123047,19.06884002685547,72.82843780517578,,,,89,,,,,350417,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,19.06859016418457,72.82838439941406,19.06891632080078,72.82846069335938,,,,126,,,,,726598,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,19.068927764892578,72.82845306396484,19.068927764892578,72.82845306396484,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,,570418,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,19.068893432617188,72.82843780517578,19.068893432617188,72.82843780517578,,,,8,,,,,807084,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,19.068878173828125,72.82844543457031,19.068878173828125,72.82844543457031,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,19.06892967224121,72.82846069335938,19.06892967224121,72.82846069335938,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,19.068889617919922,72.82843780517578,19.068889617919922,72.82843780517578,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,19.068878173828125,72.82843780517578,19.068878173828125,72.82843780517578,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,19.068912506103516,72.82846069335938,19.068912506103516,72.82846069335938,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
