Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,19.06871795654297,72.82836151123047,19.068796157836914,72.82837677001953,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,19.896934509277344,9.867323875427246,,,,19.068639755249023,72.82838439941406,19.068880081176758,72.82844543457031,,,,142,,,,704681,84787
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,19.068660736083984,72.828369140625,19.06879997253418,72.82843017578125,,,,18,,,,759828,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,19.068817138671875,72.82841491699219,19.068817138671875,72.82841491699219,,,,40,,,,787976,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,19.068708419799805,72.82840728759766,19.068870544433594,72.82843780517578,,,,144,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,19.068716049194336,72.82838439941406,19.06883430480957,72.82842254638672,,,,27,,,,803797,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,29,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,19.068675994873047,72.82839965820312,19.068675994873047,72.82839965820312,,,,28,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,18.32872772216797,34.14410400390625,,,,19.068618774414062,72.82837677001953,19.06885528564453,72.8285140991211,,,,194,,,,533364,55568
02:45:00.000-04:00,03:00:00.000-04:00,18.485929489135742,33.768760681152344,,,,19.06887435913086,72.82843780517578,19.068893432617188,72.82848358154297,,,,194,,,,144427,58497
03:00:00.000-04:00,03:15:00.000-04:00,20.156057357788086,34.96396255493164,,,,19.068754196166992,72.82836151123047,19.068897247314453,72.82848358154297,,,,227,,,,371003,89615
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,19.068716049194336,72.82842254638672,19.06878089904785,72.82844543457031,,,,13,,,,862783,
03:30:00.000-04:00,03:45:00.000-04:00,19.888507843017578,6.0282697677612305,,,,19.06875991821289,72.82839965820312,19.06885528564453,72.8285140991211,,,,130,,,,534328,84630
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,19.068716049194336,72.82842254638672,19.068767547607422,72.82843780517578,,,,30,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,17.180334091186523,15.580739974975586,,,,19.06876564025879,72.82846069335938,19.068815231323242,72.8285140991211,,,,68,,,,835874,34171
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82839965820312,19.06875228881836,72.82839965820312,,,,190,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,19.068675994873047,72.82839965820312,19.068675994873047,72.82839965820312,,,,76,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,19.068660736083984,72.82838439941406,19.06885528564453,72.8285140991211,,,,91,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,19.068758010864258,72.8283920288086,19.068758010864258,72.8283920288086,,,,38,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82821655273438,19.06888771057129,72.82842254638672,1.3664546012878418,11.234170913696289,0.9588013291358948,80,,,,796079,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,19.06865692138672,72.82841491699219,19.068716049194336,72.82842254638672,1.0399999618530273,1.0399999618530273,1.0399999618530273,,,,,773678,
05:45:00.000-04:00,06:00:00.000-04:00,19.340421676635742,28.93569564819336,,,,19.068716049194336,72.82837677001953,19.06893539428711,72.8285140991211,,,,105,,,,758207,74418
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,33,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,38,,,,900000,
