Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,11,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,43.46577835083008,-80.54269409179688,43.465843200683594,-80.54266357421875,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,43.465789794921875,-80.5427017211914,43.465850830078125,-80.54268646240234,,,,25,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,13,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54271697998047,43.4658088684082,-80.54267883300781,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.54268646240234,43.465797424316406,-80.54268646240234,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,43.46577453613281,-80.54283905029297,43.46586227416992,-80.54242706298828,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,43.465721130371094,-80.54273986816406,43.4658088684082,-80.5427017211914,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346352577209473,,,,,43.46580123901367,-80.5427017211914,43.46584701538086,-80.54266357421875,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,43.46565628051758,-80.54283142089844,43.4658088684082,-80.5427017211914,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54268646240234,43.4658317565918,-80.54264831542969,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.54278564453125,43.465816497802734,-80.54268646240234,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.5427017211914,43.46581268310547,-80.54228973388672,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,37,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,16,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,96,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.46598434448242,-80.54254150390625,43.46598434448242,-80.54254150390625,,,,145,,,,634658,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54259490966797,43.465877532958984,-80.54255676269531,,,,318,,,,232213,,
15:45:00.000-04:00,16:00:00.000-04:00,15.393850326538086,1.088019847869873,,,,43.465980529785156,-80.54251861572266,43.465980529785156,-80.54251861572266,,,,84,,,,899115,885,
16:00:00.000-04:00,16:15:00.000-04:00,47.32980728149414,882.9065551757812,,,,43.46574401855469,-80.54248046875,43.47186279296875,-80.5374755859375,1.9927456378936768,2.7063260078430176,0.5869411826133728,1081,,,,272489,595920,
16:15:00.000-04:00,16:30:00.000-04:00,18.68424415588379,15.673501014709473,,,,43.47182083129883,-80.5374984741211,43.47188186645508,-80.53743743896484,,,,138,,,,679499,62192,
16:30:00.000-04:00,16:45:00.000-04:00,27.086498260498047,128.11807250976562,,,,43.47169876098633,-80.53743743896484,43.471832275390625,-80.53739166259766,,,,264,,,,804187,,95813
16:45:00.000-04:00,17:00:00.000-04:00,80.17929077148438,778.101806640625,,,,43.463436126708984,-80.54296875,43.470821380615234,-80.5389633178711,0.7713342308998108,1.2303657531738281,0.5423098802566528,1047,,,,74584,,529111
17:00:00.000-04:00,17:15:00.000-04:00,15.346354484558105,,,,,43.465736389160156,-80.54261779785156,43.46577072143555,-80.5421142578125,4.583443641662598,5.7163801193237305,3.450507164001465,132,,,,,,
17:15:00.000-04:00,17:30:00.000-04:00,34.73393249511719,272.3115234375,,,,43.465763092041016,-80.5429916381836,43.466041564941406,-80.5418701171875,1.5957449674606323,2.941054105758667,0.6906518936157227,532,,,,172827,361232,
17:30:00.000-04:00,17:45:00.000-04:00,51.5520133972168,924.2337646484375,,,,43.46571731567383,-80.54623413085938,43.47210693359375,-80.54244232177734,,,,1419,,,,,668668,
17:45:00.000-04:00,18:00:00.000-04:00,65.83768463134766,1049.7249755859375,,,,43.47175598144531,-80.54959869384766,43.47414779663086,-80.54846954345703,,,,1337,,,,131864,520654,183435
18:00:00.000-04:00,18:15:00.000-04:00,25.4110107421875,81.57792663574219,,,,43.47406005859375,-80.54959106445312,43.47413635253906,-80.54936981201172,,,,441,,,,140149,187526,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,43.47414016723633,-80.55235290527344,43.47556686401367,-80.54936981201172,,,,358,,,,684304,,
18:30:00.000-04:00,18:45:00.000-04:00,43.52455520629883,258.01141357421875,,,,43.474098205566406,-80.54948425292969,43.47414016723633,-80.54936981201172,,,,480,,,,374980,525020,
18:45:00.000-04:00,19:00:00.000-04:00,43.83122634887695,396.8597106933594,,,,43.47404479980469,-80.54959869384766,43.474151611328125,-80.54934692382812,,,,744,,,,369266,530734,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.47404479980469,-80.54959869384766,43.47404479980469,-80.54959869384766,,,,112,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,88.88714599609375,1125.4332275390625,,,,43.46819305419922,-80.55130004882812,43.47412872314453,-80.54364013671875,,,,1319,,,,299823,,600177
19:30:00.000-04:00,19:45:00.000-04:00,43.45576858520508,213.08206176757812,,,,43.4658203125,-80.54589080810547,43.468082427978516,-80.54246520996094,,,,404,,,,596661,,229405
