Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,169,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,21.065505981445312,76.55902099609375,,,,49.193565368652344,-123.18562316894531,49.19544219970703,-123.18123626708984,,,,675,,,,793440,106560
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,49.195369720458984,-123.18565368652344,49.195369720458984,-123.18565368652344,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,49.19539260864258,-123.18563842773438,49.195472717285156,-123.18560028076172,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,49.19539260864258,-123.18560791015625,49.19539260864258,-123.18560791015625,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,49.195404052734375,-123.18565368652344,49.19547653198242,-123.18559265136719,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,49.195438385009766,-123.18560791015625,49.195438385009766,-123.18560791015625,,,,140,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,49.19266891479492,-123.18633270263672,49.19547653198242,-123.1835708618164,0.6905418038368225,0.8502352833747864,0.5308483242988586,39,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,181,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,0,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.592626571655273,84.5607681274414,,,,,,,,,,,449,,,,839515,60485
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,34,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,167,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,43.68084716796875,-79.62242126464844,43.684085845947266,-79.61548614501953,0.5423222184181213,0.700071394443512,0.5,6,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,40.19949722290039,712.2896728515625,,,,43.680721282958984,-79.61627960205078,43.6823844909668,-79.6113052368164,1.4919081926345825,2.214430093765259,0.568594753742218,936,,,,526879,373121
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.67217254638672,-79.60381317138672,43.68415832519531,-79.59358978271484,17.060012817382812,17.18000030517578,16.940027236938477,83,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,43.59440994262695,-79.65218353271484,43.64401626586914,-79.63508605957031,17.039358139038086,30.56005859375,0.5600892901420593,170,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.59321594238281,-79.64804077148438,43.59421157836914,-79.64798736572266,,,,66,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.543617248535156,-79.82478332519531,43.57551574707031,-79.6892318725586,,,,323,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.488765716552734,-79.99239349365234,43.531402587890625,-79.9032211303711,,,,190,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.45219421386719,-80.1333236694336,43.46715545654297,-80.07770538330078,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.41401672363281,-80.33155059814453,43.43146896362305,-80.25396728515625,,,,171,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.410282135009766,-80.47027587890625,43.44527816772461,-80.39142608642578,,,,265,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.465213775634766,-80.5451431274414,43.47635269165039,-80.50516510009766,,,,431,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,43.472896575927734,-80.54166412353516,43.47314453125,-80.54158782958984,0.9008551836013794,1.0700000524520874,0.7317103743553162,39,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,37.8866081237793,547.5899047851562,,,,43.4700813293457,-80.5417251586914,43.47313690185547,-80.538818359375,,,,965,,,,480027,419973
10:30:00.000-04:00,10:45:00.000-04:00,43.398807525634766,563.8805541992188,,,,43.46579360961914,-80.54270935058594,43.46596145629883,-80.54249572753906,,,,958,,,,377323,522677
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54273223876953,43.4658088684082,-80.54269409179688,,,,15,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,43.46525955200195,-80.54306030273438,43.465904235839844,-80.54227447509766,0.9567486047744751,1.174265742301941,0.5714017748832703,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.465694427490234,-80.54258728027344,43.465843200683594,-80.54240417480469,,,,11,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,43.46559524536133,-80.54292297363281,43.465904235839844,-80.54266357421875,0.861626386642456,0.861626386642456,0.861626386642456,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54271697998047,43.46608352661133,-80.54241943359375,1.2738198041915894,1.9501025676727295,0.5502726435661316,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,43.46560287475586,-80.54267883300781,43.465782165527344,-80.54247283935547,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54277038574219,43.46577072143555,-80.54236602783203,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.46568298339844,-80.54277038574219,43.46586608886719,-80.5424575805664,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,43.46592330932617,-80.54283905029297,43.4659309387207,-80.54283142089844,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54267883300781,43.46577453613281,-80.54267883300781,,,,,,,,900000,
