Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
07:00:00.000-05:00,07:15:00.000-05:00,21.177032470703125,49.43181228637695,,,,22.537399291992188,88.33372497558594,22.53805160522461,88.33448791503906,,,,352,,,,,670306,108638
07:15:00.000-05:00,07:30:00.000-05:00,15.346352577209473,,,,,22.537290573120117,88.33395385742188,22.53763771057129,88.33419036865234,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.346352577209473,,,,,22.537336349487305,88.33403015136719,22.53759002685547,88.33416748046875,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.346352577209473,,,,,22.537382125854492,88.33405303955078,22.537490844726562,88.33418273925781,,,,89,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,18.785831451416016,52.848609924316406,,,,22.537626266479492,88.33368682861328,22.537721633911133,88.33380126953125,,,,195,,,,,804348,62450
08:15:00.000-05:00,08:30:00.000-05:00,15.346353530883789,,,,,22.537626266479492,88.33368682861328,22.537673950195312,88.3337631225586,,,,62,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,22.473342895507812,141.95547485351562,,,,22.537397384643555,88.33353424072266,22.53795051574707,88.33446502685547,,,,495,,,,,270687,132791
08:45:00.000-05:00,09:00:00.000-05:00,28.16632843017578,264.6125793457031,,,,22.537399291992188,88.3340835571289,22.537864685058594,88.33428955078125,1.04208242893219,1.8786431550979614,0.5308483242988586,334,,,,,170063,206518
09:00:00.000-05:00,09:15:00.000-05:00,15.346352577209473,,,,,22.540380477905273,88.33929443359375,22.54172706604004,88.34663391113281,4.132521152496338,10.220239639282227,0.5400000214576721,14,,,,,453959,
09:15:00.000-05:00,09:30:00.000-05:00,16.779953002929688,24.9937801361084,,,,22.543914794921875,88.34741973876953,22.555810928344727,88.35356903076172,2.402519702911377,8.510476112365723,0.5799999833106995,102,,,,,261440,26711
09:30:00.000-05:00,09:45:00.000-05:00,16.74522590637207,42.31851577758789,,,,22.551563262939453,88.3533935546875,22.551620483398438,88.353759765625,,,,142,,,,,873936,26064
09:45:00.000-05:00,10:00:00.000-05:00,15.346352577209473,,,,,22.55158805847168,88.35369873046875,22.551639556884766,88.35375213623047,,,,10,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.346352577209473,,,,,22.55165672302246,88.35372161865234,22.55165672302246,88.35372161865234,,,,23,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.346352577209473,,,,,22.551563262939453,88.35372161865234,22.55165672302246,88.35379791259766,,,,14,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,22.9979190826416,121.17802429199219,,,,22.551185607910156,88.35311126708984,22.551841735839844,88.353759765625,,,,225,,,,,667087,142565
10:45:00.000-05:00,11:00:00.000-05:00,15.346352577209473,,,,,22.52840805053711,88.3364028930664,22.52840805053711,88.3364028930664,,,,18,,,,,362482,
11:00:00.000-05:00,11:15:00.000-05:00,24.49195098876953,36.253929138183594,,,,22.524518966674805,88.32640075683594,22.524658203125,88.32691955566406,1.9252012968063354,1.9252012968063354,1.9252012968063354,229,,,,,195186,170402
11:15:00.000-05:00,11:30:00.000-05:00,15.346353530883789,,,,,22.524736404418945,88.32601165771484,22.524736404418945,88.32601165771484,,,,47,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,22.52460289001465,88.32579803466797,22.524805068969727,88.32640838623047,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.346353530883789,,,,,22.524547576904297,88.32653045654297,22.524547576904297,88.32653045654297,,,,25,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.346353530883789,,,,,22.52458381652832,88.32624053955078,22.524728775024414,88.32654571533203,1.1628413200378418,1.1628413200378418,1.1628413200378418,34,,,,,553921,
12:15:00.000-05:00,12:30:00.000-05:00,18.958499908447266,47.020503997802734,,,,22.524599075317383,88.32625579833984,22.524959564208984,88.3265151977539,,,,494,,,,,295688,67302
12:30:00.000-05:00,12:45:00.000-05:00,16.646686553955078,0.6028269529342651,,,,22.524473190307617,88.32611083984375,22.525009155273438,88.32655334472656,,,,333,,,,,367245,24228
12:45:00.000-05:00,13:00:00.000-05:00,16.598438262939453,,,,,22.51454734802246,88.34468841552734,22.521326065063477,88.39353942871094,7.123266220092773,18.260099411010742,0.5277310013771057,444,,,,,,23329
13:00:00.000-05:00,13:15:00.000-05:00,37.29005813598633,115.7427749633789,,,,22.51479148864746,88.39080047607422,22.515701293945312,88.39362335205078,,,,313,,,,,10770,408858
13:15:00.000-05:00,13:30:00.000-05:00,15.346353530883789,,,,,22.51495933532715,88.39128112792969,22.515260696411133,88.39310455322266,,,,249,,,,,112466,
13:30:00.000-05:00,13:45:00.000-05:00,15.346353530883789,,,,,22.515216827392578,88.35957336425781,22.538328170776367,88.39349365234375,0.9926352500915527,1.612079381942749,0.6500000357627869,102,,,,,256932,
13:45:00.000-05:00,14:00:00.000-05:00,15.346354484558105,,,,,22.51522445678711,88.39256286621094,22.516040802001953,88.39349365234375,,,,119,,,,,,
14:00:00.000-05:00,14:15:00.000-05:00,33.50004577636719,180.90316772460938,,,,22.51504898071289,88.36576080322266,22.520551681518555,88.39362335205078,12.665473937988281,14.780121803283691,10.010000228881836,622,,,,,55218,338242
14:15:00.000-05:00,14:30:00.000-05:00,47.399330139160156,2263.626708984375,,,,22.51693344116211,88.3265151977539,22.524612426757812,88.34551239013672,13.989692687988281,15.611037254333496,9.681674003601074,214,,,,496191,,66612
14:30:00.000-05:00,14:45:00.000-05:00,37.37825393676758,1273.7135009765625,,,,22.537351608276367,88.3337631225586,22.53777313232422,88.34430694580078,,,,267,,,,233491,361891,160817
14:45:00.000-05:00,15:00:00.000-05:00,22.197528839111328,49.16059112548828,,,,22.53781509399414,88.33387756347656,22.538183212280273,88.33474731445312,,,,168,,,,,362627,127652
15:00:00.000-05:00,15:15:00.000-05:00,15.346354484558105,,,,,22.538053512573242,88.33451843261719,22.538055419921875,88.3345947265625,,,,100,,,,,770439,
15:15:00.000-05:00,15:30:00.000-05:00,17.280967712402344,,,,,22.538053512573242,88.33451843261719,22.538053512573242,88.33451843261719,,,,90,,,,,678295,36046
15:30:00.000-05:00,15:45:00.000-05:00,18.7601318359375,60.472557067871094,,,,22.538007736206055,88.33394622802734,22.538183212280273,88.33467102050781,,,,189,,,,,567351,63606
15:45:00.000-05:00,16:00:00.000-05:00,21.188732147216797,48.828983306884766,,,,22.537582397460938,88.33372497558594,22.53803253173828,88.33425903320312,,,,223,,,,,407818,108856
16:00:00.000-05:00,16:15:00.000-05:00,15.346354484558105,,,,,22.53761100769043,88.33380889892578,22.53781509399414,88.3339614868164,,,,9,,,,,866013,
16:15:00.000-05:00,16:30:00.000-05:00,15.346354484558105,,,,,22.537580490112305,88.3337631225586,22.537673950195312,88.3337631225586,,,,9,,,,,829589,
16:30:00.000-05:00,16:45:00.000-05:00,15.346354484558105,,,,,22.537580490112305,88.33368682861328,22.537580490112305,88.3337631225586,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.346354484558105,,,,,22.537580490112305,88.3337631225586,22.537673950195312,88.3337631225586,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.346354484558105,,,,,22.537580490112305,88.33368682861328,22.537673950195312,88.3337631225586,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.346354484558105,,,,,22.537580490112305,88.33372497558594,22.537626266479492,88.3337631225586,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.346354484558105,,,,,22.537580490112305,88.3337631225586,22.537673950195312,88.3337631225586,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.346354484558105,,,,,22.537626266479492,88.33361053466797,22.537673950195312,88.33372497558594,,,,9,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.346354484558105,,,,,22.537626266479492,88.33372497558594,22.537673950195312,88.3337631225586,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.346354484558105,,,,,22.537673950195312,88.3337631225586,22.537954330444336,88.3338394165039,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,22.537626266479492,88.33372497558594,22.537860870361328,88.3338394165039,,,,153,,,,,733131,
23:30:00.000-05:00,23:45:00.000-05:00,22.126789093017578,90.78750610351562,,,,22.537961959838867,88.3345947265625,22.538009643554688,88.33463287353516,,,,328,,,,,657779,126334
23:45:00.000-05:00,00:00:00.000-05:00,15.346353530883789,,,,,22.53786849975586,88.3345947265625,22.538009643554688,88.33463287353516,,,,,,,,,900000,
