Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.828369140625,19.068572998046875,72.828369140625,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,19.06852912902832,72.82835388183594,19.06852912902832,72.82835388183594,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,18.77557945251465,14.0,,,,19.068445205688477,72.82830047607422,19.068603515625,72.828369140625,,,,136,,,,769956,49827
02:30:00.000-05:00,02:45:00.000-05:00,15.8671875,,,,,19.068435668945312,72.82830047607422,19.068588256835938,72.82836151123047,,,,109,,,,539178,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,19.06838607788086,72.82830810546875,19.068572998046875,72.828369140625,,,,26,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,19.126148223876953,32.645233154296875,,,,19.068525314331055,72.82833862304688,19.068674087524414,72.82837677001953,,,,95,,,,118790,55833
03:15:00.000-05:00,03:30:00.000-05:00,20.284378051757812,39.183753967285156,,,,19.068443298339844,72.82833862304688,19.068574905395508,72.828369140625,,,,78,,,,718755,75676
03:30:00.000-05:00,03:45:00.000-05:00,18.54152488708496,24.715904235839844,,,,19.06838607788086,72.82830810546875,19.06854248046875,72.8283462524414,,,,277,,,,705652,45817
03:45:00.000-05:00,04:00:00.000-05:00,15.867188453674316,,,,,19.066177368164062,72.82766723632812,19.070178985595703,72.8367691040039,4.568831443786621,7.590659141540527,1.4208799600601196,169,,,,532635,
04:00:00.000-05:00,04:15:00.000-05:00,23.68937110900879,72.87863159179688,,,,19.066410064697266,72.83404541015625,19.06660270690918,72.83409881591797,,,,342,,,,369782,134011
04:15:00.000-05:00,04:30:00.000-05:00,18.526508331298828,45.29414749145508,,,,19.06570816040039,72.83319091796875,19.067241668701172,72.83425903320312,2.2264726161956787,4.732124328613281,1.1806777715682983,182,,,,380701,45560
04:30:00.000-05:00,04:45:00.000-05:00,20.559768676757812,31.11801528930664,,,,19.056110382080078,72.83383178710938,19.064102172851562,72.83489990234375,3.601994037628174,6.369740962982178,0.8321658372879028,235,,,,444972,80394
04:45:00.000-05:00,05:00:00.000-05:00,33.21440124511719,131.55104064941406,,,,19.0560302734375,72.83395385742188,19.05605697631836,72.83416748046875,,,,442,,,,78351,297196
05:00:00.000-05:00,05:15:00.000-05:00,16.742149353027344,11.034759521484375,,,,19.05760955810547,72.82686614990234,19.07290267944336,72.83216094970703,3.3000149726867676,3.3000149726867676,3.3000149726867676,18,,,,,14990
05:15:00.000-05:00,05:30:00.000-05:00,37.562625885009766,294.3492431640625,,,,19.068462371826172,72.82707214355469,19.072465896606445,72.82854461669922,2.130211353302002,2.130211353302002,2.130211353302002,495,,,,338545,350540
05:30:00.000-05:00,05:45:00.000-05:00,22.784534454345703,36.7017707824707,,,,19.068429946899414,72.82833099365234,19.068696975708008,72.82835388183594,,,,306,,,,280321,118509
05:45:00.000-05:00,06:00:00.000-05:00,38.618160247802734,168.2463836669922,,,,19.06844139099121,72.82833862304688,19.0685977935791,72.82836151123047,,,,400,,,,114963,389774
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,7,,,,817933,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,823844,
06:30:00.000-05:00,06:45:00.000-05:00,15.867188453674316,,,,,19.068525314331055,72.8283462524414,19.06856918334961,72.828369140625,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.828369140625,19.06856918334961,72.828369140625,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,19.06852912902832,72.8283462524414,19.06852912902832,72.8283462524414,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,19.06865692138672,72.82835388183594,19.06865692138672,72.82835388183594,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,17.293277740478516,18.909669876098633,,,,19.068571090698242,72.82829284667969,19.068771362304688,72.828369140625,,,,38,,,,867534,24432
08:15:00.000-05:00,08:30:00.000-05:00,15.867185592651367,,,,,19.068567276000977,72.82830810546875,19.068952560424805,72.82837677001953,,,,22,,,,848067,
08:30:00.000-05:00,08:45:00.000-05:00,19.37759017944336,40.389404296875,,,,19.068500518798828,72.82833862304688,19.06852912902832,72.82833862304688,,,,82,,,,759756,60141
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,19.067180633544922,72.82821655273438,19.06900978088379,72.82872772216797,,,,282,,,,525403,
09:00:00.000-05:00,09:15:00.000-05:00,19.31287384033203,27.127212524414062,,,,19.06498146057129,72.82648468017578,19.069137573242188,72.83008575439453,,,,62,,,,775375,59032
09:15:00.000-05:00,09:30:00.000-05:00,22.75625991821289,56.79893112182617,,,,19.068470001220703,72.82833862304688,19.06853675842285,72.82833862304688,,,,406,,,,652328,118026
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,19.068527221679688,72.8283462524414,19.068588256835938,72.828369140625,,,,126,,,,869592,
09:45:00.000-05:00,10:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,10,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,19.068527221679688,72.8283462524414,19.068572998046875,72.828369140625,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,21.393341064453125,58.474212646484375,,,,19.06838607788086,72.82830047607422,19.068756103515625,72.8283462524414,,,,231,,,,689248,94675
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,19.06838607788086,72.82828521728516,19.068580627441406,72.82833862304688,,,,125,,,,773030,
11:00:00.000-05:00,11:15:00.000-05:00,16.293228149414062,10.0,,,,19.06838607788086,72.82830810546875,19.068531036376953,72.82886505126953,,,,109,,,,251517,7299
11:15:00.000-05:00,11:30:00.000-05:00,17.40050506591797,14.209402084350586,,,,19.06838607788086,72.82830810546875,19.068498611450195,72.82833862304688,,,,112,,,,674476,26269
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,19.068462371826172,72.8279037475586,19.069868087768555,72.8284683227539,2.6265788078308105,3.650054931640625,1.6699999570846558,16,,,,599381,
11:45:00.000-05:00,12:00:00.000-05:00,15.867185592651367,,,,,19.068220138549805,72.82725524902344,19.069835662841797,72.8288345336914,,,,71,,,,866256,
12:00:00.000-05:00,12:15:00.000-05:00,18.985998153686523,67.64281463623047,,,,19.068078994750977,72.82673645019531,19.06952476501465,72.82923889160156,,,,164,,,,532427,52195
12:15:00.000-05:00,12:30:00.000-05:00,16.35445785522461,2.3961873054504395,,,,19.068485260009766,72.82833862304688,19.068580627441406,72.828369140625,,,,15,,,,891652,8348
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,19.06850814819336,72.8283462524414,19.068603515625,72.828369140625,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,19.046649932861328,49.53709411621094,,,,19.06784439086914,72.82803344726562,19.068994522094727,72.82858276367188,1.6961783170700073,2.803497791290283,1.1399999856948853,87,,,,591151,54471
13:00:00.000-05:00,13:15:00.000-05:00,19.8764591217041,25.48198127746582,,,,19.06838607788086,72.82814025878906,19.069353103637695,72.8283462524414,0.6299999952316284,0.6299999952316284,0.6299999952316284,122,,,,625476,68688
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,19.068490982055664,72.8283462524414,19.068588256835938,72.828369140625,,,,193,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,19.06854820251465,72.8283462524414,19.06854820251465,72.8283462524414,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,19.068525314331055,72.8283462524414,19.068567276000977,72.828369140625,,,,63,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,19.068525314331055,72.8283462524414,19.068571090698242,72.828369140625,,,,19,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.867185592651367,,,,,19.068527221679688,72.8283462524414,19.068527221679688,72.8283462524414,,,,,,,,881339,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.8283462524414,19.068601608276367,72.82836151123047,,,,195,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,,,,,,,,81,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867185592651367,,,,,19.06852912902832,72.8283462524414,19.06859588623047,72.828369140625,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867185592651367,,,,,19.06854820251465,72.82835388183594,19.06854820251465,72.82835388183594,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867185592651367,,,,,19.0685977935791,72.82836151123047,19.0685977935791,72.82836151123047,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867185592651367,,,,,19.06852912902832,72.8283462524414,19.068603515625,72.82835388183594,,,,129,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,59,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.867185592651367,,,,,19.06852149963379,72.8283462524414,19.068580627441406,72.8283462524414,,,,13,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867185592651367,,,,,19.06851577758789,72.8283462524414,19.06851577758789,72.8283462524414,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.867185592651367,,,,,19.068517684936523,72.82833862304688,19.06856346130371,72.8283462524414,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867185592651367,,,,,19.06851577758789,72.8283462524414,19.06851577758789,72.8283462524414,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.86718463897705,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
