Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.8671875,,,,,43.469688415527344,-80.55331420898438,43.469757080078125,-80.55293273925781,,,,134,,,,275670,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867185592651367,,,,,43.469688415527344,-80.55329895019531,43.469783782958984,-80.55317687988281,,,,,,,,314388,,
00:30:00.000-04:00,00:45:00.000-04:00,15.867185592651367,,,,,43.46968460083008,-80.55330657958984,43.46977996826172,-80.55316162109375,,,,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.8671875,,,,,43.46955108642578,-80.55333709716797,43.46974563598633,-80.55281829833984,1.5624589920043945,4.488574504852295,0.5434151291847229,131,,,,288568,,
01:00:00.000-04:00,01:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.8671875,,,,,,,,,,,,21,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.8671875,,,,,43.469688415527344,-80.55294036865234,43.469688415527344,-80.55294036865234,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.8671875,,,,,43.46963882446289,-80.5530776977539,43.4697265625,-80.55293273925781,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.8671875,,,,,43.46965026855469,-80.55303955078125,43.4697151184082,-80.55294799804688,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.8671875,,,,,43.46974182128906,-80.55293273925781,43.46974182128906,-80.55293273925781,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.8671875,,,,,43.4697151184082,-80.55292510986328,43.4697151184082,-80.55292510986328,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,43.4697151184082,-80.55302429199219,43.469783782958984,-80.55297088623047,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.8671875,,,,,43.4697380065918,-80.55291748046875,43.4697380065918,-80.55291748046875,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867186546325684,,,,,43.46971130371094,-80.55304718017578,43.46977233886719,-80.55296325683594,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.8671875,,,,,43.469482421875,-80.55294799804688,43.469482421875,-80.55294799804688,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
