Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
06:15:00.000-05:00,06:30:00.000-05:00,57.95861053466797,1581.7333984375,,,,19.057409286499023,72.82726287841797,19.06871223449707,72.82981872558594,2.6538634300231934,8.961724281311035,0.5,128,,,,359585,425302,115113
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,19.068553924560547,72.82810974121094,19.06861114501953,72.82836151123047,,,,52,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,17.528390884399414,10.72284984588623,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82836151123047,,,,192,,,,,871540,28460
07:00:00.000-05:00,07:15:00.000-05:00,26.77323341369629,61.61638259887695,,,,19.04875946044922,72.82268524169922,19.068613052368164,72.82833862304688,,,,138,,,,,,186844
07:15:00.000-05:00,07:30:00.000-05:00,24.759122848510742,164.26812744140625,,,,19.045955657958984,72.82141876220703,19.047361373901367,72.82176208496094,2.3048861026763916,2.3048861026763916,2.3048861026763916,214,,,,,709597,152337
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,19.046810150146484,72.82145690917969,19.0472412109375,72.82160186767578,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,19.04678726196289,72.82145690917969,19.046998977661133,72.82154083251953,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,19.047243118286133,72.82152557373047,19.047361373901367,72.82157897949219,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,19.046724319458008,72.82147216796875,19.047042846679688,72.82161712646484,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,19.046998977661133,72.82145690917969,19.047361373901367,72.82157897949219,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,25.913549423217773,89.02409362792969,,,,19.046239852905273,72.82112884521484,19.04713249206543,72.82188415527344,,,,527,,,,,613128,172116
09:00:00.000-05:00,09:15:00.000-05:00,15.867188453674316,,,,,19.05959701538086,72.8251953125,19.068632125854492,72.82832336425781,,,,188,,,,,171740,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,19.068510055541992,72.8283462524414,19.068510055541992,72.8283462524414,,,,203,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,19.06858253479004,72.82835388183594,19.06858253479004,72.82835388183594,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,19.068527221679688,72.82835388183594,19.068527221679688,72.82835388183594,,,,5,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,19.068599700927734,72.82835388183594,19.068599700927734,72.82835388183594,,,,4,,,,,670012,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,227,,,,,696830,
10:30:00.000-05:00,10:45:00.000-05:00,19.76803970336914,20.133392333984375,,,,19.068532943725586,72.8251724243164,19.073104858398438,72.82844543457031,2.624837636947632,4.75,0.5,187,,,,,,66830
10:45:00.000-05:00,11:00:00.000-05:00,19.549503326416016,18.447532653808594,,,,19.068552017211914,72.82837677001953,19.06856918334961,72.82838439941406,,,,88,,,,,836914,63086
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,19.068523406982422,72.8283462524414,19.068578720092773,72.82837677001953,,,,13,,,,,522446,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,19.06856918334961,72.828369140625,19.068571090698242,72.82837677001953,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,19.06856918334961,72.82837677001953,19.06856918334961,72.82837677001953,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,11,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,19.06856918334961,72.828369140625,19.06856918334961,72.828369140625,,,,37,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,19.068532943725586,72.82835388183594,19.06867790222168,72.82848358154297,,,,167,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,116,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,,,,,,,,96,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,19.068614959716797,72.8283462524414,19.068614959716797,72.8283462524414,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,,,,,,,,28,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,9,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,19.068618774414062,72.82833099365234,19.068618774414062,72.82833099365234,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82837677001953,19.068571090698242,72.82837677001953,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,19.068614959716797,72.82835388183594,19.068614959716797,72.82835388183594,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,19.068592071533203,72.82828521728516,19.06865882873535,72.8283462524414,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.8671875,,,,,19.06853485107422,72.8283462524414,19.068599700927734,72.82835388183594,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,19.06853675842285,72.82835388183594,19.068599700927734,72.82835388183594,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,19.068540573120117,72.82835388183594,19.068540573120117,72.82835388183594,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,19.068599700927734,72.8283462524414,19.068599700927734,72.8283462524414,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,19.068540573120117,72.8283462524414,19.0685977935791,72.82835388183594,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,19.068586349487305,72.82835388183594,19.068586349487305,72.82835388183594,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,19.06853675842285,72.82835388183594,19.06853675842285,72.82835388183594,,,,53,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,19.068561553955078,72.82827758789062,19.068639755249023,72.82836151123047,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,19.068519592285156,72.82833099365234,19.06859016418457,72.82833862304688,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,19.06853485107422,72.82833862304688,19.068601608276367,72.82835388183594,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.8671875,,,,,19.068538665771484,72.82833862304688,19.0686092376709,72.82835388183594,,,,63,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,19.06853675842285,72.82835388183594,19.068601608276367,72.82835388183594,,,,79,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,19.068603515625,72.8283462524414,19.068603515625,72.8283462524414,,,,77,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,19.06853675842285,72.82835388183594,19.06853675842285,72.82835388183594,,,,2,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,19.068601608276367,72.82833862304688,19.06861686706543,72.82835388183594,,,,62,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,,,,,,,,50,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,19.068538665771484,72.82833862304688,19.068620681762695,72.82835388183594,,,,14,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82836151123047,,,,3,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,,,,,,,,70,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82836151123047,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,,,,,,,,84,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82832336425781,19.068626403808594,72.82835388183594,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,,,,,,,,101,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,19.06862449645996,72.82833099365234,19.06862449645996,72.82833099365234,,,,,,,,,900000,
