Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:00:00.000-04:00,04:15:00.000-04:00,23.52527618408203,61.14509582519531,,,,19.068618774414062,72.82830047607422,19.068790435791016,72.82844543457031,,,,219,,,,705381,131200,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,19.06866455078125,72.82828521728516,19.06871223449707,72.82835388183594,,,,49,,,,680372,,
04:30:00.000-04:00,04:45:00.000-04:00,15.8671875,,,,,19.068668365478516,72.8282241821289,19.0687255859375,72.82832336425781,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.8671875,,,,,19.068702697753906,72.82827758789062,19.068702697753906,72.82827758789062,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.8671875,,,,,19.068666458129883,72.82827758789062,19.06868553161621,72.82833862304688,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.8671875,,,,,19.06871223449707,72.82825469970703,19.06871223449707,72.82825469970703,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.8671875,,,,,19.068666458129883,72.82833862304688,19.068666458129883,72.82833862304688,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.8671875,,,,,19.068666458129883,72.82823944091797,19.068721771240234,72.82833862304688,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,96.05918884277344,,,,,19.068674087524414,72.82830810546875,19.068674087524414,72.82830810546875,,,,9,,,,294182,,605818
06:30:00.000-04:00,06:45:00.000-04:00,18.648012161254883,,,,,19.068695068359375,72.82829284667969,19.068695068359375,72.82829284667969,,,,20,,,,878992,,21008
06:45:00.000-04:00,07:00:00.000-04:00,15.867186546325684,,,,,19.06864356994629,72.82830047607422,19.068693161010742,72.828369140625,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867186546325684,,,,,19.068628311157227,72.82830810546875,19.068708419799805,72.82839965820312,,,,48,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.70512580871582,18.36760711669922,,,,,,,,,,,73,,,,851380,48620,
07:30:00.000-04:00,07:45:00.000-04:00,22.113101959228516,31.667030334472656,,,,,,,,,,,215,,,,507529,107006,
07:45:00.000-04:00,08:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,61,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,87,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.867185592651367,,,,,19.06863784790039,72.82836151123047,19.068693161010742,72.8283920288086,,,,153,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.867185592651367,,,,,19.06863784790039,72.828369140625,19.068693161010742,72.8283920288086,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,36.21159744262695,95.64511108398438,,,,19.068675994873047,72.8282470703125,19.06877326965332,72.82842254638672,,,,183,,,,643240,140765,91622
09:00:00.000-04:00,09:15:00.000-04:00,15.8671875,,,,,19.06147575378418,72.82695007324219,19.070396423339844,72.8300552368164,,,,97,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,33.73184585571289,124.7851791381836,,,,19.065311431884766,72.8282470703125,19.06881332397461,72.82845306396484,,,,283,,,,,306060,
09:30:00.000-04:00,09:45:00.000-04:00,15.867188453674316,,,,,19.068689346313477,72.82831573486328,19.068767547607422,72.82839965820312,,,,222,,,,593552,,
09:45:00.000-04:00,10:00:00.000-04:00,15.867188453674316,,,,,19.0687198638916,72.8279037475586,19.06890869140625,72.82839965820312,,,,71,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.867188453674316,,,,,19.068681716918945,72.8280258178711,19.068857192993164,72.82842254638672,,,,2,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.8671875,,,,,19.068660736083984,72.828369140625,19.06875991821289,72.82843017578125,,,,56,,,,706900,,
10:30:00.000-04:00,10:45:00.000-04:00,15.8671875,,,,,19.068660736083984,72.8283920288086,19.068660736083984,72.8283920288086,,,,59,,,,831747,,
10:45:00.000-04:00,11:00:00.000-04:00,15.8671875,,,,,19.068708419799805,72.828369140625,19.068708419799805,72.828369140625,,,,54,,,,893807,,
11:00:00.000-04:00,11:15:00.000-04:00,15.867186546325684,,,,,19.068729400634766,72.82830810546875,19.068838119506836,72.82845306396484,,,,257,,,,374224,,
11:15:00.000-04:00,11:30:00.000-04:00,15.867186546325684,,,,,19.061969757080078,72.82464599609375,19.068843841552734,72.82845306396484,,,,323,,,,566479,,
11:30:00.000-04:00,11:45:00.000-04:00,25.013202667236328,103.92109680175781,,,,19.061948776245117,72.82374572753906,19.068769454956055,72.82841491699219,,,,444,,,,287228,156691,
11:45:00.000-04:00,12:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.867185592651367,,,,,19.068748474121094,72.82835388183594,19.068748474121094,72.82835388183594,,,,41,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.867186546325684,,,,,19.06871223449707,72.8281478881836,19.06884002685547,72.82843017578125,,,,154,,,,682440,,
12:30:00.000-04:00,12:45:00.000-04:00,15.867185592651367,,,,,19.06865692138672,72.82819366455078,19.068727493286133,72.828369140625,,,,361,,,,252004,,
12:45:00.000-04:00,13:00:00.000-04:00,15.867186546325684,,,,,19.06873893737793,72.82839965820312,19.06873893737793,72.82839965820312,,,,67,,,,883300,,
13:00:00.000-04:00,13:15:00.000-04:00,15.8671875,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,43,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.8671875,,,,,19.06866455078125,72.8283462524414,19.068700790405273,72.82839965820312,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.8671875,,,,,,,,,,,,69,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867186546325684,,,,,19.068666458129883,72.82828521728516,19.06871223449707,72.82835388183594,,,,144,,,,837823,,
14:15:00.000-04:00,14:30:00.000-04:00,15.8671875,,,,,19.068660736083984,72.82823944091797,19.06871795654297,72.82836151123047,,,,115,,,,741796,,
14:30:00.000-04:00,14:45:00.000-04:00,15.867185592651367,,,,,19.068668365478516,72.82828521728516,19.068706512451172,72.82835388183594,,,,285,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,25.260915756225586,72.98360443115234,,,,19.063112258911133,72.82463836669922,19.06886863708496,72.82844543457031,,,,336,,,,48209,160935,
15:00:00.000-04:00,15:15:00.000-04:00,15.867186546325684,,,,,19.06191062927246,72.82266998291016,19.069406509399414,72.82845306396484,,,,,,,,,,
15:15:00.000-04:00,15:30:00.000-04:00,24.365047454833984,96.26890563964844,,,,19.063100814819336,72.8249740600586,19.068904876708984,72.82850646972656,,,,158,,,,147553,145586,
15:30:00.000-04:00,15:45:00.000-04:00,15.8671875,,,,,19.06866455078125,72.82835388183594,19.06870460510254,72.82839965820312,,,,34,,,,671145,,
15:45:00.000-04:00,16:00:00.000-04:00,15.867186546325684,,,,,19.06866455078125,72.82835388183594,19.068702697753906,72.82839965820312,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.867186546325684,,,,,19.06866455078125,72.82839965820312,19.06866455078125,72.82839965820312,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.867186546325684,,,,,19.068666458129883,72.82839965820312,19.068666458129883,72.82839965820312,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.867186546325684,,,,,19.068662643432617,72.8283920288086,19.068662643432617,72.8283920288086,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.867186546325684,,,,,19.068662643432617,72.8283920288086,19.068662643432617,72.8283920288086,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.867186546325684,,,,,19.068662643432617,72.8283920288086,19.068662643432617,72.8283920288086,,,,13,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.867186546325684,,,,,19.06866455078125,72.828369140625,19.068708419799805,72.82839965820312,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,51,,,,900000,,
