Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.46584701538086,-80.54265594482422,43.465885162353516,-80.54261016845703,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46586990356445,-80.5425796508789,43.46586990356445,-80.5425796508789,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46584701538086,-80.54264068603516,43.46584701538086,-80.54264068603516,,,,70,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.293842315673828,16.27632713317871,,,,43.465816497802734,-80.54269409179688,43.46589279174805,-80.54258728027344,,,,102,,,,845082,54918,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,3,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.46584701538086,-80.5426254272461,43.46584701538086,-80.5426254272461,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.46588897705078,-80.54268646240234,43.46588897705078,-80.54268646240234,,,,12,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.46587371826172,-80.54257202148438,43.46587371826172,-80.54257202148438,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.465885162353516,-80.54263305664062,43.465885162353516,-80.54263305664062,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,43.465885162353516,-80.54257202148438,43.465885162353516,-80.54257202148438,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.46586990356445,-80.54264831542969,43.46586990356445,-80.54264831542969,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,43.46587371826172,-80.54264831542969,43.46589279174805,-80.54257202148438,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,43.465885162353516,-80.54264068603516,43.465885162353516,-80.54264068603516,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,10,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,17.132997512817383,23.715829849243164,,,,43.465755462646484,-80.54267120361328,43.46588134765625,-80.54258728027344,,,,112,,,,741232,33289,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54271697998047,43.46589660644531,-80.54255676269531,,,,117,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,43.465335845947266,-80.54315948486328,43.465728759765625,-80.54226684570312,1.7000294923782349,1.7000294923782349,1.7000294923782349,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,43.46536636352539,-80.54286193847656,43.46552276611328,-80.5428466796875,1.0207840204238892,1.0207840204238892,1.0207840204238892,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54271697998047,43.46581268310547,-80.54271697998047,1.0207840204238892,1.0207840204238892,1.0207840204238892,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,43.46509552001953,-80.5428466796875,43.466068267822266,-80.54266357421875,0.9144225120544434,7.639960765838623,0.5021951794624329,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.5427017211914,43.46580123901367,-80.5427017211914,0.630634605884552,0.630634605884552,0.630634605884552,,,,,900000,,
