Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:15:00.000-05:00,08:30:00.000-05:00,15.346352577209473,,,,,19.047401428222656,72.85030364990234,19.04880142211914,72.86087799072266,4.088709354400635,6.115791320800781,0.8854377269744873,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,15.346353530883789,,,,,19.045076370239258,72.82711029052734,19.053028106689453,72.84793853759766,2.4809939861297607,10.090496063232422,0.9399999976158142,227,,,,,96657,,
08:45:00.000-05:00,09:00:00.000-05:00,15.346354484558105,,,,,19.050901412963867,72.82493591308594,19.059696197509766,72.82654571533203,3.6531028747558594,7.312250137329102,1.010445475578308,56,,,,,1295,,
09:00:00.000-05:00,09:15:00.000-05:00,30.47355079650879,10.28573989868164,,,,19.06852149963379,72.82848358154297,19.06885528564453,72.8285140991211,2.870170831680298,2.9702694416046143,2.7700722217559814,148,,,,,151055,281852,
09:15:00.000-05:00,09:30:00.000-05:00,17.743288040161133,1.2056539058685303,,,,19.06871223449707,72.82837677001953,19.06871223449707,72.82837677001953,,,,122,,,,,716897,44660,
09:30:00.000-05:00,09:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,76,,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.346353530883789,,,,,19.068714141845703,72.82837677001953,19.06893539428711,72.8285140991211,,,,135,,,,,459635,,
10:00:00.000-05:00,10:15:00.000-05:00,15.346353530883789,,,,,19.06882667541504,72.8283920288086,19.06893539428711,72.82842254638672,,,,131,,,,,699135,,
10:15:00.000-05:00,10:30:00.000-05:00,15.346353530883789,,,,,19.068832397460938,72.82842254638672,19.068832397460938,72.82842254638672,,,,28,,,,,700887,,
10:30:00.000-05:00,10:45:00.000-05:00,15.346353530883789,,,,,19.068782806396484,72.82840728759766,19.068809509277344,72.82847595214844,,,,110,,,,,725380,,
10:45:00.000-05:00,11:00:00.000-05:00,15.346354484558105,,,,,19.06871795654297,72.82842254638672,19.068767547607422,72.8284683227539,,,,49,,,,,794429,,
11:00:00.000-05:00,11:15:00.000-05:00,15.346352577209473,,,,,19.068721771240234,72.82847595214844,19.068721771240234,72.82847595214844,,,,12,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.346353530883789,,,,,19.068788528442383,72.82843780517578,19.068788528442383,72.82843780517578,,,,,,,,,728630,,
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,19.06873893737793,72.82845306396484,19.06873893737793,72.82845306396484,,,,173,,,,,607328,,
11:45:00.000-05:00,12:00:00.000-05:00,15.346352577209473,,,,,19.068735122680664,72.82850646972656,19.068735122680664,72.82850646972656,,,,77,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.346352577209473,,,,,19.068706512451172,72.82843780517578,19.068796157836914,72.82848358154297,,,,95,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.346352577209473,,,,,19.068798065185547,72.82845306396484,19.068798065185547,72.82845306396484,,,,53,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,19.22379493713379,4.219788551330566,,,,19.052988052368164,72.82422637939453,19.068775177001953,72.82852935791016,3.9579594135284424,10.550076484680176,0.753259539604187,250,,,,,247301,72245,
12:45:00.000-05:00,13:00:00.000-05:00,15.346353530883789,,,,,19.046918869018555,72.82437896728516,19.054153442382812,72.85079193115234,8.882883071899414,19.93401527404785,0.5135172605514526,297,,,,,250003,,
13:00:00.000-05:00,13:15:00.000-05:00,15.346353530883789,,,,,19.04207420349121,72.8625259399414,19.042898178100586,72.86344146728516,0.8697701096534729,0.8697701096534729,0.8697701096534729,192,,,,,572798,,
13:15:00.000-05:00,13:30:00.000-05:00,15.346353530883789,,,,,19.042505264282227,72.83537292480469,19.052841186523438,72.86254119873047,11.001362800598145,13.826687812805176,8.756854057312012,303,,,,,371127,,
13:30:00.000-05:00,13:45:00.000-05:00,15.346354484558105,,,,,19.05438232421875,72.82225036621094,19.072439193725586,72.83772277832031,5.704370021820068,10.180000305175781,0.5573149919509888,144,,,,,74067,,
13:45:00.000-05:00,14:00:00.000-05:00,16.60869026184082,7.233923435211182,,,,19.0682373046875,72.82701110839844,19.070274353027344,72.8288803100586,3.1920061111450195,4.1617302894592285,1.3400373458862305,69,,,,,372723,23520,
14:00:00.000-05:00,14:15:00.000-05:00,15.346352577209473,,,,,19.068721771240234,72.82845306396484,19.068809509277344,72.8284683227539,,,,,,,,,861796,,
14:15:00.000-05:00,14:30:00.000-05:00,15.346353530883789,,,,,19.068735122680664,72.8284683227539,19.06883430480957,72.82849884033203,,,,10,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.346353530883789,,,,,19.06879234313965,72.82838439941406,19.06893539428711,72.82845306396484,,,,0,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.346353530883789,,,,,19.068761825561523,72.8283920288086,19.068824768066406,72.8284912109375,,,,1,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,20.29061508178711,40.191558837890625,,,,19.06868553161621,72.82838439941406,19.068815231323242,72.82855987548828,,,,215,,,,,540640,92122,
15:15:00.000-05:00,15:30:00.000-05:00,15.346353530883789,,,,,19.06871223449707,72.82837677001953,19.06878662109375,72.82840728759766,,,,,,,,,726447,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346354484558105,,,,,19.068742752075195,72.828369140625,19.068784713745117,72.82845306396484,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346354484558105,,,,,19.068700790405273,72.82838439941406,19.068700790405273,72.82838439941406,,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346354484558105,,,,,19.068742752075195,72.82836151123047,19.068742752075195,72.82836151123047,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346352577209473,,,,,19.068784713745117,72.82838439941406,19.068784713745117,72.82838439941406,,,,14,,,,,665404,,
22:45:00.000-05:00,23:00:00.000-05:00,19.56594467163086,14.467846870422363,,,,19.068754196166992,72.82838439941406,19.068910598754883,72.82855987548828,,,,287,,,,,501344,78620,
23:00:00.000-05:00,23:15:00.000-05:00,17.19380760192871,16.37371063232422,,,,19.057401657104492,72.82234954833984,19.068784713745117,72.82852935791016,5.576254844665527,6.966756820678711,2.935523748397827,165,,,,,322479,34422,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,19.046085357666016,72.82620239257812,19.054914474487305,72.84928894042969,9.010573387145996,17.900226593017578,0.7402702569961548,269,,,,,,,
23:30:00.000-05:00,23:45:00.000-05:00,15.346353530883789,,,,,19.02808380126953,72.8490982055664,19.04265022277832,72.85757446289062,4.167425632476807,9.190048217773438,1.1407015323638916,,,,,,,,
23:45:00.000-05:00,00:00:00.000-05:00,16.545894622802734,6.798313140869141,,,,19.026226043701172,72.85038757324219,19.027732849121094,72.85285949707031,2.192003011703491,2.9417002201080322,1.2020399570465088,24,,,,,,22350,
