Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:15:00.000-05:00,06:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,10,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,36,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,58,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,33.36173629760742,420.3013610839844,,,,43.47336196899414,-80.53919982910156,43.47583770751953,-80.53800964355469,1.626649022102356,2.4716391563415527,0.5573149919509888,624,,,,491343,335665,
10:15:00.000-05:00,10:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,28,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.346353530883789,,,,,43.47336196899414,-80.53919982910156,43.47343444824219,-80.53919982910156,,,,9,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,20.455589294433594,144.38388061523438,,,,43.472660064697266,-80.53924560546875,43.47340393066406,-80.53868103027344,,,,227,,,,739168,95196,
11:15:00.000-05:00,11:30:00.000-05:00,36.84839630126953,596.666259765625,,,,43.47197723388672,-80.54528045654297,43.474544525146484,-80.53985595703125,,,,755,,,,417000,400629,
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,43.472007751464844,-80.5451889038086,43.472068786621094,-80.54500579833984,,,,72,,,,36045,,
11:45:00.000-05:00,12:00:00.000-05:00,55.12993240356445,886.74169921875,,,,43.469940185546875,-80.5451889038086,43.47209548950195,-80.54067993164062,,,,1267,,,,99745,719200,
12:00:00.000-05:00,12:15:00.000-05:00,15.346353530883789,,,,,43.47262191772461,-80.54341125488281,43.47262191772461,-80.54341125488281,,,,14,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.346354484558105,,,,,43.47209548950195,-80.54371643066406,43.47262191772461,-80.54341125488281,,,,8,,,,834521,,
12:30:00.000-05:00,12:45:00.000-05:00,15.346353530883789,,,,,43.47209548950195,-80.54371643066406,43.47262191772461,-80.54341125488281,,,,,,,,833133,,
12:45:00.000-05:00,13:00:00.000-05:00,24.174917221069336,121.54023742675781,,,,43.47186279296875,-80.5445327758789,43.472373962402344,-80.54375457763672,,,,298,,,,735505,164495,
13:00:00.000-05:00,13:15:00.000-05:00,15.346353530883789,,,,,43.4721794128418,-80.54383087158203,43.472286224365234,-80.5438003540039,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.346353530883789,,,,,43.472171783447266,-80.54415130615234,43.472206115722656,-80.54371643066406,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.346353530883789,,,,,43.472171783447266,-80.54383087158203,43.4722900390625,-80.54371643066406,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,44.726776123046875,528.6939697265625,,,,43.47237777709961,-80.54448699951172,43.474544525146484,-80.53997802734375,,,,807,,,,352580,547420,
14:30:00.000-05:00,14:45:00.000-05:00,28.529438018798828,229.96267700195312,,,,43.47469711303711,-80.53955078125,43.476375579833984,-80.53824615478516,,,,424,,,,557020,245629,
14:45:00.000-05:00,15:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,725050,,
15:15:00.000-05:00,15:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,20,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.346353530883789,,,,,43.476375579833984,-80.53955078125,43.476375579833984,-80.53955078125,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,26,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,31,,,,883644,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.53945922851562,,,,149,,,,753570,,
18:45:00.000-05:00,19:00:00.000-05:00,40.988956451416016,371.1361389160156,,,,43.471824645996094,-80.54024505615234,43.47509002685547,-80.53720092773438,,,,658,,,,422223,477777,
19:00:00.000-05:00,19:15:00.000-05:00,15.346353530883789,,,,,43.472007751464844,-80.53743743896484,43.472198486328125,-80.53707122802734,1.6728565692901611,4.598825931549072,0.77414470911026,84,,,,747529,,
19:15:00.000-05:00,19:30:00.000-05:00,63.2095832824707,1190.8726806640625,,,,43.472801208496094,-80.53954315185547,43.477882385253906,-80.53694152832031,1.536264419555664,1.6724233627319336,1.2806248664855957,1157,,,,,660268,80949
19:30:00.000-05:00,19:45:00.000-05:00,15.346354484558105,,,,,43.47566604614258,-80.53945922851562,43.47629165649414,-80.53885650634766,,,,14,,,,395610,,
19:45:00.000-05:00,20:00:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,854177,,
20:00:00.000-05:00,20:15:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.346354484558105,,,,,43.47629165649414,-80.53981018066406,43.47654342651367,-80.53945922851562,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,19,,,,755790,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,799892,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53955078125,43.476375579833984,-80.53945922851562,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
