Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,25.264665603637695,36.77244567871094,,,,19.068517684936523,72.8283462524414,19.068517684936523,72.8283462524414,,,,12,,,,739001,160999
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,19.068559646606445,72.82833862304688,19.068613052368164,72.8283462524414,,,,246,,,,698985,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,19.068613052368164,72.82835388183594,19.068613052368164,72.82835388183594,,,,258,,,,438600,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,41,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,19.068525314331055,72.8283462524414,19.068836212158203,72.82846069335938,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.82836151123047,19.068572998046875,72.82836151123047,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,19.06855010986328,72.82835388183594,19.06855010986328,72.82835388183594,,,,267,,,,491103,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,,,,,,,,30,,,,665993,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,19.068574905395508,72.82833862304688,19.069007873535156,72.82853698730469,,,,95,,,,246125,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.068470001220703,72.82831573486328,,,,169,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,19.068498611450195,72.8283462524414,19.06859588623047,72.8283462524414,,,,31,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,78,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.068578720092773,72.8283462524414,,,,30,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,19.06853675842285,72.8283462524414,19.068588256835938,72.8283462524414,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,40,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,19.068477630615234,72.82833099365234,19.068477630615234,72.82833099365234,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,19.068523406982422,72.82830810546875,19.068567276000977,72.8283462524414,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82832336425781,19.068510055541992,72.8283462524414,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,19.068510055541992,72.8283462524414,19.068578720092773,72.828369140625,,,,14,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.068470001220703,72.82831573486328,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
