Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
10:00:00.000-04:00,10:15:00.000-04:00,22.707366943359375,48.76471710205078,,,,19.048999786376953,72.82076263427734,19.068784713745117,72.82843017578125,,,,412,,,,,117187,,
10:15:00.000-04:00,10:30:00.000-04:00,19.647502899169922,0.0,,,,19.06869125366211,72.82839965820312,19.06869125366211,72.82839965820312,,,,109,,,,860273,6512,,33215
10:30:00.000-04:00,10:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,170,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.867185592651367,,,,,19.068763732910156,72.82842254638672,19.068790435791016,72.82844543457031,,,,79,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.867185592651367,,,,,19.068727493286133,72.82839965820312,19.068767547607422,72.82843017578125,,,,108,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.867185592651367,,,,,,,,,,,,59,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.867186546325684,,,,,19.068592071533203,72.82833099365234,19.06871223449707,72.82842254638672,,,,189,,,,703643,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.867186546325684,,,,,19.068655014038086,72.82832336425781,19.0687255859375,72.828369140625,,,,13,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.867186546325684,,,,,19.06866455078125,72.82832336425781,19.068748474121094,72.82839965820312,,,,43,,,,836742,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,28,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.867186546325684,,,,,19.0687198638916,72.82839965820312,19.068796157836914,72.82843017578125,,,,58,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.867186546325684,,,,,19.068744659423828,72.8283920288086,19.06879234313965,72.82845306396484,,,,34,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.867186546325684,,,,,19.06866455078125,72.82840728759766,19.068744659423828,72.82840728759766,,,,131,,,,584383,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.8671875,,,,,,,,,,,,5,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.8671875,,,,,,,,,,,,33,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.8671875,,,,,,,,,,,,15,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.8671875,,,,,19.06869888305664,72.828369140625,19.06869888305664,72.828369140625,,,,,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,21.481760025024414,,,,,,,,,,,,0,,,,845154,,,54846
21:15:00.000-04:00,21:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,104,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,35.74378204345703,89.8680191040039,,,,19.05167579650879,72.82361602783203,19.068771362304688,72.82848358154297,,,,497,,,,234080,133061,91485,
22:00:00.000-04:00,22:15:00.000-04:00,15.867186546325684,,,,,19.0394287109375,72.82843017578125,19.054182052612305,72.8648910522461,,,,64,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,24.32152557373047,91.08196258544922,,,,19.025222778320312,72.8510513305664,19.03137969970703,72.85831451416016,,,,155,,,,,144841,,
22:30:00.000-04:00,22:45:00.000-04:00,17.747161865234375,,,,,19.02762794494629,72.8560791015625,19.02768325805664,72.85609436035156,,,,3,,,,867792,32208,,
22:45:00.000-04:00,23:00:00.000-04:00,15.8671875,,,,,,,,,,,,408,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,24.833370208740234,45.814849853515625,,,,19.027145385742188,72.85443878173828,19.036108016967773,72.85932922363281,,,,284,,,,244318,153610,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867186546325684,,,,,19.036983489990234,72.85205841064453,19.0482120513916,72.86500549316406,,,,,,,,,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.867186546325684,,,,,19.048126220703125,72.8235092163086,19.068681716918945,72.84539794921875,,,,66,,,,,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.867186546325684,,,,,19.06869888305664,72.82837677001953,19.068767547607422,72.82842254638672,,,,,,,,,,,
