Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55290222167969,43.469722747802734,-80.55290222167969,,,,1,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55296325683594,43.4697380065918,-80.55296325683594,,,,34,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.8671875,,,,,43.469696044921875,-80.55293273925781,43.469696044921875,-80.55293273925781,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55294799804688,43.46977233886719,-80.55290985107422,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55288696289062,43.4697265625,-80.55288696289062,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55292510986328,43.4697265625,-80.55292510986328,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867188453674316,,,,,43.46964645385742,-80.55300903320312,43.46974563598633,-80.55293273925781,,,,75,,,,834105,,
02:45:00.000-05:00,03:00:00.000-05:00,15.8671875,,,,,43.469696044921875,-80.55294036865234,43.469696044921875,-80.55294036865234,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,,,,,,,,30,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.8671875,,,,,,,,,,,,12,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,,,,,,,,21,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.5529556274414,43.46971130371094,-80.5529556274414,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,43.469791412353516,-80.55301666259766,43.4698486328125,-80.5529556274414,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55291748046875,43.46971893310547,-80.55291748046875,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867188453674316,,,,,43.46973419189453,-80.5529556274414,43.46973419189453,-80.5529556274414,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.552978515625,43.4697265625,-80.552978515625,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.552978515625,43.46974563598633,-80.55293273925781,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55293273925781,43.46971130371094,-80.55293273925781,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.89865779876709,0.4678332805633545,,,,,,,,,,,1,,,,899460,540,
10:45:00.000-05:00,11:00:00.000-05:00,35.68998336791992,232.88204956054688,,,,43.469581604003906,-80.55413818359375,43.47011184692383,-80.55311584472656,,,,432,,,,560392,339608,
11:00:00.000-05:00,11:15:00.000-05:00,22.069795608520508,60.90467834472656,,,,43.46969985961914,-80.55323791503906,43.469749450683594,-80.5529556274414,,,,144,,,,793736,106264,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,43.469757080078125,-80.5529556274414,43.469757080078125,-80.5529556274414,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55292510986328,43.46969985961914,-80.55292510986328,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,43.46968078613281,-80.552978515625,43.46968078613281,-80.552978515625,,,,,,,,900000,,
