Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,19.068893432617188,72.82845306396484,19.068944931030273,72.82845306396484,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,19.068944931030273,72.82845306396484,19.068944931030273,72.82845306396484,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,19.068897247314453,72.82846069335938,19.068897247314453,72.82846069335938,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,19.068944931030273,72.82845306396484,19.068944931030273,72.82845306396484,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,19.068899154663086,72.82846069335938,19.068899154663086,72.82846069335938,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,19.068891525268555,72.82845306396484,19.068944931030273,72.82846069335938,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,19.068893432617188,72.82843017578125,19.06890106201172,72.82843780517578,,,,142,,,,762008,
02:00:00.000-04:00,02:15:00.000-04:00,19.81320571899414,12.546252250671387,,,,19.06877326965332,72.82843017578125,19.06884002685547,72.82843017578125,,,,76,,,,741148,83227
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,19.06886863708496,72.82846069335938,19.06886863708496,72.82846069335938,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.415943145751953,30.42144012451172,,,,19.068775177001953,72.82843017578125,19.06894874572754,72.82846069335938,,,,57,,,,777749,19149
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,19.06888771057129,72.82843017578125,19.06888771057129,72.82843017578125,,,,15,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,19.068944931030273,72.82845306396484,19.068944931030273,72.82845306396484,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.628639221191406,24.70734405517578,,,,19.06886100769043,72.82840728759766,19.06889533996582,72.82843780517578,,,,192,,,,838844,61156
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,19.068857192993164,72.82843780517578,19.06890869140625,72.82846069335938,,,,,,,,618130,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,19.068836212158203,72.82842254638672,19.068944931030273,72.82846069335938,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.782690048217773,8.06069278717041,,,,19.0687313079834,72.82841491699219,19.06884765625,72.82846069335938,,,,89,,,,753932,26762
04:15:00.000-04:00,04:30:00.000-04:00,16.00033187866211,1.2056539058685303,,,,19.068920135498047,72.82844543457031,19.068920135498047,72.82844543457031,,,,43,,,,522945,12185
04:30:00.000-04:00,04:45:00.000-04:00,15.806525230407715,,,,,19.068632125854492,72.82836151123047,19.068788528442383,72.82841491699219,,,,88,,,,835662,8574
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,19.068710327148438,72.82838439941406,19.068893432617188,72.82843780517578,,,,42,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,113,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,44,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,135,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,44,,,,721040,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,91,,,,478076,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,19,,,,851942,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.327884674072266,,,,,,,,,,,,32,,,,881712,18288
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,19.068944931030273,72.82845306396484,19.068944931030273,72.82845306396484,,,,19,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,19.068838119506836,72.82840728759766,19.068944931030273,72.82846069335938,,,,110,,,,814620,
09:30:00.000-04:00,09:45:00.000-04:00,19.802364349365234,70.7391128540039,,,,19.068885803222656,72.82841491699219,19.068941116333008,72.82846069335938,,,,569,,,,,83025
09:45:00.000-04:00,10:00:00.000-04:00,21.34754753112793,46.527793884277344,,,,19.068632125854492,72.82839965820312,19.068944931030273,72.82846069335938,,,,355,,,,82018,111815
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,19.068944931030273,72.82845306396484,19.068944931030273,72.82845306396484,,,,93,,,,821445,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,19.068458557128906,72.82843780517578,19.068910598754883,72.82868957519531,,,,82,,,,843469,
10:30:00.000-04:00,10:45:00.000-04:00,17.233200073242188,16.27632713317871,,,,19.068782806396484,72.82837677001953,19.068889617919922,72.82845306396484,,,,214,,,,453510,35156
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,19.068758010864258,72.8283920288086,19.068859100341797,72.82846069335938,,,,49,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,19.068758010864258,72.82841491699219,19.068836212158203,72.82846069335938,,,,10,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,19.400800704956055,22.907424926757812,,,,19.068758010864258,72.82846069335938,19.068857192993164,72.82846069335938,,,,92,,,,784210,75543
11:30:00.000-04:00,11:45:00.000-04:00,15.346354484558105,,,,,19.06871795654297,72.82839965820312,19.068775177001953,72.82843780517578,,,,13,,,,694190,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,19.06871795654297,72.82843780517578,19.06875991821289,72.82846069335938,,,,23,,,,785077,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,93,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,19.06873321533203,72.82842254638672,19.068819046020508,72.82844543457031,,,,46,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,23.410808563232422,63.29682922363281,,,,19.06605339050293,72.82838439941406,19.06887435913086,72.82848358154297,,,,183,,,,721502,150258
12:45:00.000-04:00,13:00:00.000-04:00,15.346355438232422,,,,,19.057796478271484,72.82382202148438,19.059999465942383,72.83670043945312,4.350337505340576,6.890181064605713,0.5008991956710815,39,,,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,19.047557830810547,72.83674621582031,19.057723999023438,72.86431121826172,8.875161170959473,13.810014724731445,3.8013155460357666,185,,,,,
