Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,43.53929138183594,-79.61465454101562,43.53929138183594,-79.61465454101562,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,43.53928756713867,-79.61483001708984,43.53941345214844,-79.61466979980469,7.183432102203369,7.183432102203369,7.183432102203369,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,43.539222717285156,-79.61466217041016,43.53927230834961,-79.6146469116211,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,43.53922653198242,-79.61465454101562,43.53922653198242,-79.61465454101562,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,43.539276123046875,-79.61466217041016,43.539276123046875,-79.61466217041016,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,43.538841247558594,-79.61518096923828,43.539276123046875,-79.61466217041016,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,43.53913116455078,-79.61502075195312,43.53928756713867,-79.6146469116211,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.53923034667969,-79.614990234375,43.53931427001953,-79.61463165283203,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,19.953731536865234,12.0,,,,43.53929901123047,-79.61480712890625,43.53938674926758,-79.61466217041016,,,,0,,,,851304,,,48696
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,16,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,43.539188385009766,-79.61457824707031,43.539188385009766,-79.61457824707031,,,,93,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,43.539222717285156,-79.61466979980469,43.5393180847168,-79.61463165283203,,,,48,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,43.53924560546875,-79.61470794677734,43.539581298828125,-79.61459350585938,,,,12,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,19.026124954223633,42.0,,,,43.53913116455078,-79.61474609375,43.539215087890625,-79.61458587646484,,,,116,,,,831438,68562,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,17.43044090270996,36.36320877075195,,,,43.53913497924805,-79.61476135253906,43.53927993774414,-79.61459350585938,,,,81,,,,861169,38831,,
10:00:00.000-04:00,10:15:00.000-04:00,22.686307907104492,86.68412780761719,,,,43.5391731262207,-79.61481475830078,43.53937911987305,-79.61456298828125,,,,241,,,,763241,136759,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,8,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,12,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,20.034814834594727,26.378633499145508,,,,43.53923797607422,-79.61463928222656,43.53923797607422,-79.61463928222656,,,,75,,,,721235,87356,,
11:15:00.000-04:00,11:30:00.000-04:00,21.419784545898438,6.174018383026123,,,,43.53919982910156,-79.6146011352539,43.53919982910156,-79.6146011352539,,,,99,,,,479661,113161,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,160,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,58,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,43.53929901123047,-79.61465454101562,43.53937911987305,-79.61458587646484,,,,163,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.53922653198242,-79.61463165283203,43.53932571411133,-79.61463165283203,,,,43,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,43.53923416137695,-79.61486053466797,43.53927993774414,-79.61465454101562,,,,,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.539222717285156,-79.61463165283203,43.539222717285156,-79.61463165283203,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,43.53923416137695,-79.61470794677734,43.539302825927734,-79.6146469116211,1.6304906606674194,1.6304906606674194,1.6304906606674194,,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.53924560546875,-79.61470031738281,43.53924560546875,-79.61470031738281,,,,5,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.53920364379883,-79.61465454101562,43.539283752441406,-79.6146469116211,,,,5,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.539302825927734,-79.61478424072266,43.53939437866211,-79.61463165283203,,,,101,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,19.71391487121582,13.262192726135254,,,,43.5391960144043,-79.61466217041016,43.539215087890625,-79.6146011352539,,,,171,,,,808471,81377,,
14:45:00.000-04:00,15:00:00.000-04:00,27.04029083251953,147.54820251464844,,,,43.53919219970703,-79.61461639404297,43.539241790771484,-79.61458587646484,,,,323,,,,245385,217883,,
15:00:00.000-04:00,15:15:00.000-04:00,21.086490631103516,36.16961669921875,,,,43.53927230834961,-79.61466217041016,43.53927230834961,-79.61466217041016,,,,120,,,,733312,106951,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,54,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,43.53922653198242,-79.61466979980469,43.5393180847168,-79.61466217041016,,,,51,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.53927993774414,-79.61465454101562,43.53927993774414,-79.61465454101562,,,,18,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,43.53926467895508,-79.61466979980469,43.539337158203125,-79.61465454101562,,,,,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,43.539302825927734,-79.61468505859375,43.53935241699219,-79.61466217041016,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,26.86666488647461,104.80564880371094,,,,43.539100646972656,-79.6148681640625,43.539337158203125,-79.61460876464844,0.6318531632423401,0.8367795348167419,0.5115662217140198,262,,,,412995,214648,,
17:15:00.000-04:00,17:30:00.000-04:00,33.00257873535156,24.567041397094727,,,,43.53901290893555,-79.61459350585938,43.53928756713867,-79.6142578125,,,,262,,,,104835,,144095,
17:30:00.000-04:00,17:45:00.000-04:00,80.780029296875,546.447021484375,,,,43.539005279541016,-79.61456298828125,43.53926467895508,-79.61418914794922,1.2989985942840576,2.450000047683716,0.5714017748832703,784,,,,,651238,248762,
17:45:00.000-04:00,18:00:00.000-04:00,81.01194763183594,472.51739501953125,,,,43.53908157348633,-79.61459350585938,43.539222717285156,-79.61433410644531,0.7133550047874451,0.9124143719673157,0.5142956376075745,740,,,,,647870,252130,
18:00:00.000-04:00,18:15:00.000-04:00,27.898075103759766,139.880126953125,,,,43.53901290893555,-79.6146240234375,43.539249420166016,-79.61429595947266,1.01116144657135,1.21016526222229,0.8121576309204102,498,,,,,187408,20349,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,43.539066314697266,-79.61456298828125,43.53932189941406,-79.61441040039062,,,,345,,,,,,,
18:30:00.000-04:00,18:45:00.000-04:00,40.44707489013672,170.47390747070312,,,,43.5390510559082,-79.61458587646484,43.53941345214844,-79.61441040039062,,,,375,,,,,467680,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.53907775878906,-79.6146011352539,43.53931427001953,-79.61446380615234,,,,224,,,,,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,15,,,,293886,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,53,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,42.84465408325195,187.87892150878906,,,,43.53921127319336,-79.61467742919922,43.53923416137695,-79.61459350585938,,,,448,,,,387648,512352,,
19:45:00.000-04:00,20:00:00.000-04:00,23.481922149658203,,,,,43.539222717285156,-79.61463928222656,43.53923416137695,-79.61457824707031,,,,108,,,,748417,151583,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,5,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,10,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,26,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,16.9688720703125,,,,,43.53923416137695,-79.61457061767578,43.53923416137695,-79.61457061767578,,,,98,,,,869769,30231,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,43.5391960144043,-79.61463928222656,43.53922653198242,-79.61457824707031,,,,114,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346354484558105,,,,,43.53916931152344,-79.61457061767578,43.53916931152344,-79.61457061767578,,,,129,,,,458300,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346354484558105,,,,,43.53911209106445,-79.61467742919922,43.53922653198242,-79.61458587646484,,,,102,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,54,,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346354484558105,,,,,43.539127349853516,-79.61481475830078,43.539302825927734,-79.61463165283203,,,,88,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,43.539268493652344,-79.61479949951172,43.53937530517578,-79.61478424072266,,,,130,,,,691727,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,43.5392951965332,-79.61481475830078,43.53929901123047,-79.61480712890625,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,43.53923416137695,-79.61478424072266,43.53928756713867,-79.61465454101562,,,,11,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,43.53929138183594,-79.61478424072266,43.539329528808594,-79.61461639404297,,,,39,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,43.53925704956055,-79.61466979980469,43.53925704956055,-79.61466979980469,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,43.53923416137695,-79.61486053466797,43.53927230834961,-79.6146469116211,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
