Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
02:30:00.000-05:00,02:45:00.000-05:00,16.54544448852539,1.8084808588027954,,,,,,,,,,,17,,,,882025,11620,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,21,,,,485505,,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,776253,,,
03:15:00.000-05:00,03:30:00.000-05:00,21.517208099365234,44.08568572998047,,,,,,,,,,,171,,,,396444,96797,,
03:30:00.000-05:00,03:45:00.000-05:00,32.55564880371094,194.59481811523438,,,,,,,,,,,388,,,,201121,285909,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,263265,,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,21.191795349121094,48.433311462402344,,,,,,,,,,,104,,,,204624,91222,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,12,,,,900000,,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,816627,,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,,,,,,,,42,,,,864205,,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,21,,,,900000,,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,22,,,,900000,,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-05:00,07:45:00.000-05:00,18.00130271911621,3.616961717605591,,,,,,,,,,,136,,,,747700,36562,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,201,,,,531802,,,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,,,,,,,,66,,,,900000,,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,40,,,,878168,,,
08:30:00.000-05:00,08:45:00.000-05:00,19.30919075012207,22.31937026977539,,,,,,,,,,,106,,,,576383,58969,,
08:45:00.000-05:00,09:00:00.000-05:00,90.02000427246094,1343.0545654296875,,,,,,,,,,,1738,,,,53973,569949,244884,
09:00:00.000-05:00,09:15:00.000-05:00,69.7662582397461,1306.8095703125,,,,,,,,,,,1813,,,,11563,888437,,
09:15:00.000-05:00,09:30:00.000-05:00,23.930070877075195,87.59364318847656,,,,,,,,,,,170,,,,253506,94581,,60000
09:30:00.000-05:00,09:45:00.000-05:00,15.993206977844238,,,,,,,,,,,,38,,,,600932,2159,,
09:45:00.000-05:00,10:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-05:00,10:15:00.000-05:00,18.822158813476562,54.66061019897461,,,,19.06838607788086,72.82830810546875,19.06856918334961,72.82837677001953,,,,130,,,,841359,50625,,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,19.06847381591797,72.8281021118164,19.06931495666504,72.82896423339844,,,,61,,,,594681,,,
10:30:00.000-05:00,10:45:00.000-05:00,17.283035278320312,9.042404174804688,,,,19.068471908569336,72.82756805419922,19.069812774658203,72.83052825927734,,,,189,,,,603042,24257,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,19.06844711303711,72.82804870605469,19.069074630737305,72.82888793945312,,,,,,,,732076,,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,19.068296432495117,72.82804870605469,19.069915771484375,72.8290786743164,,,,3,,,,900000,,,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,19.065677642822266,72.8210220336914,19.069246292114258,72.82837677001953,,,,,,,,872817,,,
11:30:00.000-05:00,11:45:00.000-05:00,19.617679595947266,22.907424926757812,,,,19.068445205688477,72.82820129394531,19.06926727294922,72.82869720458984,,,,96,,,,495754,64254,,
11:45:00.000-05:00,12:00:00.000-05:00,18.297325134277344,28.13467788696289,,,,19.062456130981445,72.82359313964844,19.06957244873047,72.82901763916016,,,,70,,,,344768,41068,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,19.06854248046875,72.82827758789062,19.071481704711914,72.8316650390625,,,,,,,,900000,,,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,19.068275451660156,72.82733917236328,19.0693302154541,72.82833862304688,,,,,,,,900000,,,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,19.068384170532227,72.82830810546875,19.068437576293945,72.82833862304688,,,,,,,,900000,,,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,19.06838607788086,72.82830810546875,19.068437576293945,72.82833862304688,,,,,,,,900000,,,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,19.06838607788086,72.82830047607422,19.068479537963867,72.82833862304688,,,,,,,,900000,,,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
13:30:00.000-05:00,13:45:00.000-05:00,23.08095932006836,80.17597961425781,,,,19.068561553955078,72.82835388183594,19.068561553955078,72.82835388183594,,,,299,,,,370829,123587,,
13:45:00.000-05:00,14:00:00.000-05:00,16.650859832763672,10.0,,,,19.068500518798828,72.82835388183594,19.06859016418457,72.82838439941406,,,,63,,,,652238,13426,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,19.068593978881836,72.82837677001953,19.068593978881836,72.82837677001953,,,,,,,,900000,,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,19.06852912902832,72.8283462524414,19.06852912902832,72.8283462524414,,,,,,,,900000,,,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,19.067642211914062,72.82827758789062,19.069358825683594,72.82940673828125,,,,,,,,875133,,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,19.0677490234375,72.82830810546875,19.069175720214844,72.82958221435547,,,,,,,,900000,,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,19.068086624145508,72.82804870605469,19.069293975830078,72.82967376708984,,,,,,,,900000,,,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,19.06886863708496,72.82835388183594,19.069561004638672,72.82897186279297,,,,,,,,900000,,,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,19.068199157714844,72.82804107666016,19.068723678588867,72.828857421875,,,,,,,,891618,,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,19.06855010986328,72.82788848876953,19.068838119506836,72.82880401611328,,,,,,,,784105,,,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,19.068561553955078,72.82830047607422,19.068872451782227,72.82838439941406,,,,,,,,727734,,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,19.0687313079834,72.82792663574219,19.06883430480957,72.82918548583984,,,,,,,,900000,,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,19.06880760192871,72.8282699584961,19.069026947021484,72.82837677001953,0.9399895071983337,1.1301770210266113,0.7402702569961548,,,,,900000,,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
18:00:00.000-05:00,18:15:00.000-05:00,15.867185592651367,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,,,,,883673,,,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,887089,,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867185592651367,,,,,19.06852912902832,72.82835388183594,19.06852912902832,72.82835388183594,,,,,,,,900000,,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867185592651367,,,,,19.06854248046875,72.8283462524414,19.06854248046875,72.8283462524414,,,,,,,,900000,,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,63,,,,900000,,,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,19.068527221679688,72.8283462524414,19.068588256835938,72.828369140625,,,,7,,,,881021,,,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.8283462524414,19.068531036376953,72.8283462524414,,,,,,,,900000,,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.8283462524414,19.068572998046875,72.828369140625,,,,,,,,900000,,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,58,,,,900000,,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.8283462524414,19.068571090698242,72.828369140625,,,,,,,,900000,,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867185592651367,,,,,19.06852912902832,72.8283462524414,19.068532943725586,72.82835388183594,,,,,,,,868549,,,
