Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:15:00.000-05:00,08:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,39,,,,42490,
08:45:00.000-05:00,09:00:00.000-05:00,15.971353530883789,,,,,19.06870460510254,72.8282699584961,19.06870460510254,72.8282699584961,,,,213,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,19.926715850830078,42.0,,,,19.06854820251465,72.82836151123047,19.068758010864258,72.82868957519531,1.1180340051651,1.1180340051651,1.1180340051651,346,,,,396695,66690
09:15:00.000-05:00,09:30:00.000-05:00,18.56128692626953,15.070673942565918,,,,,,,,,,,289,,,,565654,43668
09:30:00.000-05:00,09:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,186,,,,880450,
09:45:00.000-05:00,10:00:00.000-05:00,15.971353530883789,,,,,19.068540573120117,72.8283462524414,19.068540573120117,72.8283462524414,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.971353530883789,,,,,19.068532943725586,72.82829284667969,19.068622589111328,72.82833862304688,,,,75,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.971352577209473,,,,,19.068532943725586,72.82831573486328,19.068599700927734,72.82833862304688,,,,365,,,,585760,
10:30:00.000-05:00,10:45:00.000-05:00,29.9904842376709,68.7222671508789,,,,19.06855010986328,72.82829284667969,19.068618774414062,72.82836151123047,,,,174,,,,520523,236372
10:45:00.000-05:00,11:00:00.000-05:00,15.971354484558105,,,,,19.068532943725586,72.82833862304688,19.068532943725586,72.82833862304688,,,,55,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,153,,,,726409,
11:15:00.000-05:00,11:30:00.000-05:00,15.971353530883789,,,,,19.06854248046875,72.8283462524414,19.0685977935791,72.828369140625,,,,337,,,,435945,
11:30:00.000-05:00,11:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,228,,,,250198,
11:45:00.000-05:00,12:00:00.000-05:00,15.971353530883789,,,,,19.06855010986328,72.82835388183594,19.068559646606445,72.82836151123047,,,,91,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.971353530883789,,,,,19.062952041625977,72.82311248779297,19.06607437133789,72.82835388183594,3.872452974319458,10.419333457946777,2.5,172,,,,209258,
12:15:00.000-05:00,12:30:00.000-05:00,15.971352577209473,,,,,19.03382110595703,72.82209777832031,19.06305694580078,72.84239959716797,5.4264092445373535,13.75,0.5,,,,,,
12:30:00.000-05:00,12:45:00.000-05:00,15.971352577209473,,,,,19.011375427246094,72.83206939697266,19.033769607543945,72.84227752685547,7.7483296394348145,15.5,3.25,,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,37,,,,,
13:00:00.000-05:00,13:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,176,,,,,
13:15:00.000-05:00,13:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,
13:30:00.000-05:00,13:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,,
13:45:00.000-05:00,14:00:00.000-05:00,22.02056121826172,97.56449127197266,,,,,,,,,,,429,,,,,101993
14:00:00.000-05:00,14:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,4,,,,,
14:15:00.000-05:00,14:30:00.000-05:00,37.54416275024414,253.2348175048828,,,,,,,,,,,479,,,,,363732
14:30:00.000-05:00,14:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
14:45:00.000-05:00,15:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,277,,,,,
15:00:00.000-05:00,15:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,12,,,,,
15:15:00.000-05:00,15:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,52,,,,,
15:30:00.000-05:00,15:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
15:45:00.000-05:00,16:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
16:00:00.000-05:00,16:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
16:15:00.000-05:00,16:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
16:30:00.000-05:00,16:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
16:45:00.000-05:00,17:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
17:00:00.000-05:00,17:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
17:15:00.000-05:00,17:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
17:30:00.000-05:00,17:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
17:45:00.000-05:00,18:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
18:00:00.000-05:00,18:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
18:15:00.000-05:00,18:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
18:30:00.000-05:00,18:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
18:45:00.000-05:00,19:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
19:00:00.000-05:00,19:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
19:15:00.000-05:00,19:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
19:30:00.000-05:00,19:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
19:45:00.000-05:00,20:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
20:00:00.000-05:00,20:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
20:15:00.000-05:00,20:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
20:30:00.000-05:00,20:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
20:45:00.000-05:00,21:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
21:00:00.000-05:00,21:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
21:15:00.000-05:00,21:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,,
21:30:00.000-05:00,21:45:00.000-05:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,,,,,89231,
21:45:00.000-05:00,22:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,137,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.971354484558105,,,,,19.068540573120117,72.8283462524414,19.068540573120117,72.8283462524414,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
