Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82852935791016,19.068750381469727,72.82855987548828,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,19.068735122680664,72.82855224609375,19.068735122680664,72.82855224609375,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,19.068681716918945,72.82853698730469,19.06874656677246,72.82860565185547,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,19.068681716918945,72.82844543457031,19.068716049194336,72.8285903930664,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,19.56020164489746,23.15674591064453,,,,19.06868553161621,72.82843780517578,19.068893432617188,72.82853698730469,,,,141,,,,821487,78513,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,39,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,19.068758010864258,72.82846069335938,19.068758010864258,72.82846069335938,,,,5,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,22.083637237548828,37.97809600830078,,,,19.068675994873047,72.82852172851562,19.068735122680664,72.82855224609375,,,,137,,,,704884,125530,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,19.06867790222168,72.8284912109375,19.068761825561523,72.8285903930664,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,97,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,19.068714141845703,72.82843780517578,19.06889533996582,72.8285903930664,,,,94,,,,557212,,
03:30:00.000-04:00,03:45:00.000-04:00,21.061481475830078,19.89328956604004,,,,19.068588256835938,72.82848358154297,19.06873321533203,72.82849884033203,,,,120,,,,438919,106485,
03:45:00.000-04:00,04:00:00.000-04:00,15.346351623535156,,,,,19.068714141845703,72.82848358154297,19.0687198638916,72.8285903930664,,,,72,,,,773168,,
04:00:00.000-04:00,04:15:00.000-04:00,19.884159088134766,59.35157012939453,,,,19.0685977935791,72.82846069335938,19.068849563598633,72.82850646972656,,,,198,,,,670781,84549,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,19.068782806396484,72.82841491699219,19.068859100341797,72.82845306396484,,,,23,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,16,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,12,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,171,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,19.068811416625977,72.82847595214844,19.068811416625977,72.82847595214844,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,19.06875991821289,72.82841491699219,19.06889533996582,72.82853698730469,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,19.06884002685547,72.82843780517578,19.068893432617188,72.82847595214844,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,19.06889533996582,72.82843780517578,19.06889533996582,72.82843780517578,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
