Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,22.461181640625,33.155479431152344,,,,,,,,,,,282,,,,790577,109423
01:45:00.000-04:00,02:00:00.000-04:00,15.971352577209473,,,,,19.068532943725586,72.82833862304688,19.068532943725586,72.82833862304688,,,,3,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,15.971352577209473,,,,,19.06852149963379,72.82833862304688,19.068593978881836,72.828369140625,,,,41,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,48,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,231,,,,894265,
03:00:00.000-04:00,03:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,306,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.971353530883789,,,,,19.068635940551758,72.82818603515625,19.06869888305664,72.82830047607422,,,,47,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.971353530883789,,,,,19.068653106689453,72.82817840576172,19.068729400634766,72.82821655273438,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.971353530883789,,,,,19.06869888305664,72.82818603515625,19.06874656677246,72.82823181152344,,,,92,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,15.971352577209473,,,,,19.06852149963379,72.82833862304688,19.06852149963379,72.82833862304688,,,,79,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,15.971353530883789,,,,,19.06856918334961,72.8282241821289,19.068710327148438,72.82836151123047,,,,106,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,235,,,,793604,
05:00:00.000-04:00,05:15:00.000-04:00,15.971353530883789,,,,,19.05624771118164,72.82946014404297,19.062685012817383,72.8358383178711,,,,512,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,20.11928939819336,45.7916374206543,,,,19.05610466003418,72.83564758300781,19.056324005126953,72.8360366821289,,,,543,,,,,69937
05:30:00.000-04:00,05:45:00.000-04:00,15.971353530883789,,,,,19.05633544921875,72.83597564697266,19.056421279907227,72.83602142333984,,,,307,,,,589476,
05:45:00.000-04:00,06:00:00.000-04:00,15.971353530883789,,,,,19.05632209777832,72.83589935302734,19.05634307861328,72.83597564697266,,,,45,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.971353530883789,,,,,19.05633544921875,72.83595275878906,19.0564022064209,72.83609771728516,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.58649253845215,13.262192726135254,,,,19.055742263793945,72.82759094238281,19.062223434448242,72.83604431152344,2.5,2.5,2.5,49,,,,227721,44093
06:30:00.000-04:00,06:45:00.000-04:00,15.971353530883789,,,,,19.068532943725586,72.82833862304688,19.068532943725586,72.82833862304688,,,,146,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,237,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,20.53135108947754,15.899090766906738,,,,19.068572998046875,72.82833099365234,19.068572998046875,72.82833099365234,,,,128,,,,,76885
07:15:00.000-04:00,07:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,897193,
07:45:00.000-04:00,08:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,139,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.971353530883789,,,,,19.062856674194336,72.82484436035156,19.06987762451172,72.82978820800781,,,,220,,,,341545,
08:15:00.000-04:00,08:30:00.000-04:00,20.039697647094727,57.39813232421875,,,,19.04625701904297,72.82135009765625,19.047399520874023,72.82235717773438,1.7532541751861572,2.75,0.75,136,,,,413697,68595
08:30:00.000-04:00,08:45:00.000-04:00,15.971353530883789,,,,,19.046857833862305,72.8214111328125,19.047306060791016,72.8215560913086,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.971353530883789,,,,,19.0463809967041,72.82125091552734,19.047401428222656,72.82161712646484,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.971353530883789,,,,,19.046384811401367,72.82124328613281,19.046859741210938,72.8214111328125,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.971353530883789,,,,,19.04674530029297,72.82135772705078,19.047399520874023,72.82161712646484,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.971353530883789,,,,,19.047258377075195,72.82144165039062,19.04737091064453,72.8215560913086,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.971353530883789,,,,,19.04638671875,72.82127380371094,19.047399520874023,72.82161712646484,,,,60,,,,393652,
10:00:00.000-04:00,10:15:00.000-04:00,15.971353530883789,,,,,19.05800437927246,72.82327270507812,19.068586349487305,72.82835388183594,,,,202,,,,61031,
10:15:00.000-04:00,10:30:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,51,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.971353530883789,,,,,19.068605422973633,72.82827758789062,19.068605422973633,72.82827758789062,,,,222,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.971353530883789,,,,,19.068540573120117,72.82830810546875,19.0685977935791,72.8283462524414,,,,4,,,,842966,
11:00:00.000-04:00,11:15:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.8282699584961,19.068620681762695,72.82836151123047,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.971353530883789,,,,,19.068532943725586,72.82827758789062,19.068613052368164,72.82835388183594,,,,68,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,181,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.971351623535156,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,56,,,,417987,
12:00:00.000-04:00,12:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,51,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.971353530883789,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,58,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.971353530883789,,,,,19.068567276000977,72.82835388183594,19.06856918334961,72.82835388183594,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.971353530883789,,,,,19.06856918334961,72.82835388183594,19.070077896118164,72.82955932617188,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.971352577209473,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,226,,,,541689,
13:30:00.000-04:00,13:45:00.000-04:00,15.971353530883789,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,,,,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.971354484558105,,,,,19.06856918334961,72.82835388183594,19.06856918334961,72.82835388183594,,,,,,,,179958,
14:00:00.000-04:00,14:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82835388183594,19.068567276000977,72.82836151123047,,,,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.971353530883789,,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,26.08536148071289,66.9137954711914,,,,19.06856918334961,72.82835388183594,19.0685977935791,72.82835388183594,,,,135,,,,,170529
15:15:00.000-04:00,15:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,177103,
15:30:00.000-04:00,15:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971352577209473,,,,,19.06855010986328,72.8283462524414,19.06855010986328,72.8283462524414,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971352577209473,,,,,19.068559646606445,72.82835388183594,19.068607330322266,72.82836151123047,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971352577209473,,,,,19.068559646606445,72.82835388183594,19.06861114501953,72.82836151123047,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971352577209473,,,,,19.068559646606445,72.82835388183594,19.06861114501953,72.82836151123047,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971352577209473,,,,,19.06861114501953,72.82835388183594,19.06861114501953,72.82835388183594,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971352577209473,,,,,19.06855010986328,72.8283462524414,19.06855010986328,72.8283462524414,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.971352577209473,,,,,19.068603515625,72.82835388183594,19.068603515625,72.82835388183594,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.971352577209473,,,,,19.068532943725586,72.82835388183594,19.068532943725586,72.82835388183594,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
