Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:15:00.000-04:00,07:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.303619384765625,,,,,,,,,,,,,73.0,73.0,73.0,131235,
08:15:00.000-04:00,08:30:00.000-04:00,18.249998092651367,,,,,19.06865882873535,72.82817840576172,19.068696975708008,72.8282241821289,,,,43,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,,,,19.068649291992188,72.82817840576172,19.068696975708008,72.82823944091797,,,,106,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,,,,,,,,,,,85,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,,,,19.06861114501953,72.8282699584961,19.06861114501953,72.8282699584961,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,,,,19.068729400634766,72.82820892333984,19.068729400634766,72.82820892333984,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,,,,19.068603515625,72.82829284667969,19.068603515625,72.82829284667969,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,,,,19.06863784790039,72.82825469970703,19.06863784790039,72.82825469970703,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,,,,19.068557739257812,72.82836151123047,19.068557739257812,72.82836151123047,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,,,,,,,,,,,54,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.45208168029785,,,,,19.06854248046875,72.8281478881836,19.068635940551758,72.8283462524414,,,,325,,,,291875,
10:45:00.000-04:00,11:00:00.000-04:00,15.971353530883789,,,,,19.068599700927734,72.82830047607422,19.068599700927734,72.82830047607422,,,,116,,,,527323,
11:00:00.000-04:00,11:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,20.72857666015625,60.01832962036133,,,,19.06861114501953,72.82832336425781,19.06861114501953,72.82832336425781,,,,99,,,,819790,80210
11:45:00.000-04:00,12:00:00.000-04:00,21.136802673339844,22.095422744750977,,,,19.068540573120117,72.8283462524414,19.068540573120117,72.8283462524414,,,,162,,,,812907,87093
12:00:00.000-04:00,12:15:00.000-04:00,15.971353530883789,,,,,19.068580627441406,72.82831573486328,19.068580627441406,72.82831573486328,,,,197,,,,558129,
12:15:00.000-04:00,12:30:00.000-04:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.971353530883789,,,,,19.06864356994629,72.82817840576172,19.068721771240234,72.82823181152344,,,,87,,,,579351,
12:45:00.000-04:00,13:00:00.000-04:00,15.971353530883789,,,,,19.06854820251465,72.82836151123047,19.06854820251465,72.82836151123047,,,,24,,,,879808,
13:00:00.000-04:00,13:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.971353530883789,,,,,19.068618774414062,72.82826232910156,19.068618774414062,72.82826232910156,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.971353530883789,,,,,19.068696975708008,72.82817840576172,19.068696975708008,72.82817840576172,,,,4,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.971353530883789,,,,,19.06865882873535,72.82817840576172,19.06869888305664,72.82821655273438,,,,9,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.971353530883789,,,,,19.068655014038086,72.82817840576172,19.06869888305664,72.82823181152344,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.971353530883789,,,,,19.06869888305664,72.82817840576172,19.068702697753906,72.82823181152344,,,,22,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.971353530883789,,,,,19.06865882873535,72.82817840576172,19.06869888305664,72.82821655273438,,,,86,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.971353530883789,,,,,19.068660736083984,72.82817840576172,19.06869888305664,72.82821655273438,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.971353530883789,,,,,19.06865692138672,72.82817840576172,19.06869888305664,72.8282241821289,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.971353530883789,,,,,19.068660736083984,72.82821655273438,19.068660736083984,72.82821655273438,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.971353530883789,,,,,19.06869888305664,72.82817840576172,19.06869888305664,72.82817840576172,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.971353530883789,,,,,19.06865692138672,72.82817840576172,19.06869888305664,72.8282241821289,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
