Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.5529556274414,43.46974563598633,-80.5529556274414,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.5529556274414,43.46971893310547,-80.5529556274414,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,43.46983337402344,-80.5530014038086,43.46983337402344,-80.5530014038086,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.5529556274414,43.46974182128906,-80.5529556274414,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55296325683594,43.46979904174805,-80.55267333984375,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55294036865234,43.469757080078125,-80.55294036865234,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,79,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,19.533344268798828,40.60322189331055,,,,,,,,,,,159,,,,837191,62809,
07:45:00.000-05:00,08:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867188453674316,,,,,43.4697151184082,-80.55296325683594,43.46976852416992,-80.55294799804688,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55297088623047,43.4697265625,-80.55289459228516,,,,,,,,900000,,
