Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,33.95421600341797,117.2366714477539,,,,19.068649291992188,72.8282241821289,19.068824768066406,72.82845306396484,,,,301,,,,63183,309870
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,19.068693161010742,72.82830047607422,19.06882095336914,72.82843780517578,,,,201,,,,486217,
00:30:00.000-04:00,00:45:00.000-04:00,15.8671875,,,,,19.068742752075195,72.82827758789062,19.068819046020508,72.82845306396484,,,,14,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.8671875,,,,,19.06874656677246,72.82840728759766,19.068796157836914,72.82843017578125,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.8671875,,,,,19.068744659423828,72.82842254638672,19.068811416625977,72.82845306396484,,,,10,,,,869638,
01:15:00.000-04:00,01:30:00.000-04:00,15.867188453674316,,,,,19.068689346313477,72.828369140625,19.06882095336914,72.82842254638672,,,,30,,,,850633,
01:30:00.000-04:00,01:45:00.000-04:00,15.8671875,,,,,19.068767547607422,72.8283920288086,19.068819046020508,72.82843780517578,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.867188453674316,,,,,19.068702697753906,72.82830810546875,19.068790435791016,72.82844543457031,,,,145,,,,804689,
02:00:00.000-04:00,02:15:00.000-04:00,15.8671875,,,,,19.06866455078125,72.82839965820312,19.06866455078125,72.82839965820312,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,15.8671875,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,22.01288604736328,19.89328956604004,,,,19.06877326965332,72.8283462524414,19.068824768066406,72.82845306396484,,,,85,,,,764549,105289
