Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,19.068758010864258,72.82846069335938,19.068758010864258,72.82846069335938,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,19.06858253479004,72.82838439941406,19.06858253479004,72.82838439941406,,,,63,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,19.068647384643555,72.82835388183594,19.0687313079834,72.82844543457031,,,,20,,,,751889,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82833099365234,19.068758010864258,72.82846069335938,,,,65,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,19.068586349487305,72.82833099365234,19.068973541259766,72.82843780517578,,,,127,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,19.068588256835938,72.8283920288086,19.068758010864258,72.82846069335938,,,,,,,,772158,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,19.068418502807617,72.82835388183594,19.068689346313477,72.82841491699219,,,,,,,,302777,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,19.068588256835938,72.82838439941406,19.06887435913086,72.82856750488281,,,,47,,,,755824,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,17.751873016357422,9.042404174804688,,,,19.06877326965332,72.828369140625,19.068775177001953,72.82842254638672,,,,15,,,,830312,44820
03:45:00.000-04:00,04:00:00.000-04:00,19.67076301574707,39.925270080566406,,,,19.06865882873535,72.82836151123047,19.06903076171875,72.82852935791016,,,,335,,,,101333,80573
04:00:00.000-04:00,04:15:00.000-04:00,16.41913604736328,30.74336814880371,,,,19.068700790405273,72.82838439941406,19.068864822387695,72.82846069335938,,,,283,,,,687203,16139
04:15:00.000-04:00,04:30:00.000-04:00,38.50822067260742,129.6077880859375,,,,19.068586349487305,72.828369140625,19.068721771240234,72.82843017578125,,,,450,,,,335900,431555
04:30:00.000-04:00,04:45:00.000-04:00,16.58152961730957,2.4113078117370605,,,,19.06865882873535,72.8283462524414,19.06897735595703,72.82846069335938,,,,158,,,,593083,23014
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,19.06858253479004,72.82837677001953,19.068737030029297,72.82843017578125,,,,7,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.304590225219727,15.3948335647583,,,,19.068626403808594,72.82838439941406,19.069021224975586,72.82846069335938,,,,51,,,,452061,17854
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,19.068758010864258,72.82846069335938,19.068758010864258,72.82846069335938,,,,132,,,,816867,
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,414397,
05:45:00.000-04:00,06:00:00.000-04:00,16.765783309936523,,,,,19.068702697753906,72.82840728759766,19.068702697753906,72.82840728759766,,,,65,,,,873553,26447
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,191,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,208,,,,361607,
06:30:00.000-04:00,06:45:00.000-04:00,18.494464874267578,12.6593656539917,,,,19.068626403808594,72.82838439941406,19.068683624267578,72.8283920288086,,,,139,,,,722217,58656
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.070026397705078,72.82952880859375,,,,47,,,,544526,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,19.068721771240234,72.82842254638672,19.068758010864258,72.82846069335938,,,,43,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,43.98102951049805,649.4453125,,,,19.063806533813477,72.82730865478516,19.06875991821289,72.82846069335938,,,,1010,,,,246758,533525
07:30:00.000-04:00,07:45:00.000-04:00,51.76273727416992,581.66748046875,,,,19.06382942199707,72.82730102539062,19.06884002685547,72.82844543457031,,,,994,,,,78241,678515
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,103,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,19.068683624267578,72.82838439941406,19.068721771240234,72.82842254638672,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,117,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,74,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,10,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,27,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,25,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,55,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,19,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,19.068758010864258,72.82846069335938,19.06966209411621,72.83015441894531,,,,175,,,,504112,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,17.316875457763672,13.262192726135254,,,,19.059757232666016,72.82254791259766,19.071243286132812,72.82840728759766,5.003840923309326,7.470106601715088,3.0904042720794678,127,,,,270859,36715
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,19.047618865966797,72.82465362548828,19.057294845581055,72.85663604736328,6.848282814025879,13.84225845336914,0.9618731737136841,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,19.042016983032227,72.859130859375,19.0520076751709,72.86512756347656,4.545133113861084,12.30014705657959,1.399999976158142,248,,,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,19.04302406311035,72.82756805419922,19.051973342895508,72.86427307128906,7.532361030578613,15.109999656677246,1.290968656539917,86,,,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,19.050363540649414,72.82320404052734,19.071331024169922,72.82848358154297,4.252946376800537,7.770160675048828,1.1029052734375,39,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,45.637516021728516,607.6373291015625,,,,19.060871124267578,72.82202911376953,19.070480346679688,72.82292938232422,5.358891010284424,9.880126953125,0.6166036128997803,934,,,,55291,564389
13:00:00.000-04:00,13:15:00.000-04:00,63.649993896484375,1092.1566162109375,,,,19.0614070892334,72.82200622558594,19.061424255371094,72.82207489013672,,,,1622,,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,39.906497955322266,465.8485412597656,,,,19.061498641967773,72.82196044921875,19.068767547607422,72.82858276367188,5.0217204093933105,7.300006866455078,1.0004498958587646,787,,,,307508,457608
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82838439941406,19.06890106201172,72.82846069335938,,,,142,,,,174294,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,837780,
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,7,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,19.068683624267578,72.82838439941406,19.068683624267578,72.82838439941406,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,19.068069458007812,72.82852172851562,19.068254470825195,72.82853698730469,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.346354484558105,,,,,19.068071365356445,72.8285140991211,19.068256378173828,72.82853698730469,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346354484558105,,,,,19.068758010864258,72.82846069335938,19.068758010864258,72.82846069335938,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,19.06841468811035,72.82846069335938,19.068758010864258,72.82849884033203,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.346354484558105,,,,,19.068378448486328,72.82846069335938,19.068758010864258,72.82850646972656,,,,,,,,900000,
