Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54276275634766,43.46583557128906,-80.54251861572266,,,,104,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,21.571134567260742,65.10530853271484,,,,43.46577072143555,-80.54264831542969,43.46588897705078,-80.54258728027344,,,,115,,,,716141,115981,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.465728759765625,-80.5426254272461,43.46586608886719,-80.54256439208984,,,,113,,,,361709,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,18,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,74,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54267120361328,43.465980529785156,-80.5424575805664,,,,114,,,,155225,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,43.4658088684082,-80.54280853271484,43.46590042114258,-80.54266357421875,,,,138,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,43.465904235839844,-80.5428237915039,43.465904235839844,-80.54277038574219,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.542724609375,43.465919494628906,-80.54270935058594,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,6,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,1,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,43.46575927734375,-80.542724609375,43.46576690673828,-80.54269409179688,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,43.465789794921875,-80.54271697998047,43.465824127197266,-80.54267120361328,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,43.46577835083008,-80.54267883300781,43.46577835083008,-80.54267883300781,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,43.46576690673828,-80.54267883300781,43.46577453613281,-80.54267120361328,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.542724609375,43.46580505371094,-80.542724609375,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,23.824283599853516,95.87906646728516,,,,43.46581268310547,-80.54248046875,43.466339111328125,-80.54177856445312,1.5897908210754395,2.790161371231079,0.9208691716194153,195,,,,780305,69534,,50161
10:15:00.000-04:00,10:30:00.000-04:00,37.507423400878906,594.781982421875,,,,43.46635055541992,-80.54175567626953,43.47066879272461,-80.5386962890625,1.3943318128585815,2.5638251304626465,0.6900724768638611,764,,,,487092,412908,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,43.47063064575195,-80.53913879394531,43.47063064575195,-80.53913879394531,,,,,,,,900000,,,
