Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,17.61297607421875,13.0,,,,43.46583938598633,-80.54265594482422,43.465858459472656,-80.54249572753906,,,,83,,,,857768,42232,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,16.961627960205078,3.974452495574951,,,,43.46577072143555,-80.542724609375,43.4658088684082,-80.54268646240234,,,,70,,,,869904,30096,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,10,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,17,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,106,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,10,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346354484558105,,,,,43.46562576293945,-80.54271697998047,43.4659309387207,-80.54256439208984,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346354484558105,,,,,43.46574783325195,-80.5427474975586,43.46583938598633,-80.54267883300781,,,,7,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.54266357421875,43.465816497802734,-80.54266357421875,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.54273223876953,43.4658088684082,-80.54273223876953,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,43.46575164794922,-80.54271697998047,43.46580505371094,-80.54270935058594,,,,,,,,900000,,,
