Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,35,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,25.846345901489258,111.25032043457031,,,,43.46582794189453,-80.54263305664062,43.4660530090332,-80.54258728027344,,,,242,,,,414982,195413,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.54276275634766,43.46611785888672,-80.54251098632812,0.7294268608093262,0.8276472687721252,0.5203844904899597,7,,,,821569,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.46497344970703,-80.54354095458984,43.46583557128906,-80.54247283935547,1.1998569965362549,1.4669697284698486,0.5688585042953491,7,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46574020385742,-80.54277038574219,43.466148376464844,-80.54252624511719,0.5688585042953491,0.5688585042953491,0.5688585042953491,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46537780761719,-80.54271697998047,43.466529846191406,-80.54231262207031,0.8609845638275146,1.0099999904632568,0.7119690775871277,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,43.46561813354492,-80.54263305664062,43.46658706665039,-80.5419921875,6.179999828338623,6.179999828338623,6.179999828338623,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.4656982421875,-80.54310607910156,43.46600341796875,-80.54261016845703,1.2801562547683716,1.2801562547683716,1.2801562547683716,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.5425796508789,43.46632385253906,-80.54225158691406,1.1271501779556274,1.4503103494644165,0.8039900660514832,18,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,43.46601104736328,-80.54248809814453,43.46601104736328,-80.54248809814453,0.811541736125946,0.811541736125946,0.811541736125946,14,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.542724609375,43.4658088684082,-80.54264068603516,0.811541736125946,0.811541736125946,0.811541736125946,132,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54270935058594,43.4658317565918,-80.54270935058594,,,,,,,,580109,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.542724609375,43.46581268310547,-80.54270935058594,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54279327392578,43.46582794189453,-80.54271697998047,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.542724609375,43.465843200683594,-80.54266357421875,,,,7,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,43.46582794189453,-80.54270935058594,43.465843200683594,-80.5427017211914,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,43.46572494506836,-80.54281616210938,43.465816497802734,-80.54275512695312,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.54273223876953,43.46583938598633,-80.54267883300781,,,,,,,,900000,,
