Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:30:00.000-04:00,05:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,28,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.5427474975586,43.46581268310547,-80.5427474975586,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54269409179688,43.46583557128906,-80.54269409179688,,,,7,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.465576171875,-80.54268646240234,43.4658203125,-80.54261016845703,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,21.830577850341797,96.05448913574219,,,,,,,,,,,302,,,,779185,120815,
09:15:00.000-04:00,09:30:00.000-04:00,29.25974464416504,120.55465698242188,,,,43.46577072143555,-80.54270935058594,43.46585464477539,-80.54248046875,,,,199,,,,640763,259237,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54273986816406,43.46580505371094,-80.54273986816406,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,43.46574783325195,-80.54276275634766,43.4658317565918,-80.54267883300781,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,19.58706283569336,72.43663024902344,,,,43.46580505371094,-80.54273986816406,43.46580505371094,-80.54273986816406,,,,240,,,,820987,79013,
10:15:00.000-04:00,10:30:00.000-04:00,15.346352577209473,,,,,43.465789794921875,-80.54267883300781,43.465789794921875,-80.54267883300781,,,,207,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,43.46584701538086,-80.54273986816406,43.46584701538086,-80.54273986816406,,,,53,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,43.46582794189453,-80.54275512695312,43.46583938598633,-80.542724609375,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,75.78064727783203,763.6549072265625,,,,43.46574020385742,-80.54431915283203,43.47201919555664,-80.54219818115234,1.586922526359558,3.3025596141815186,1.012422800064087,1108,,,,403379,6064,490557
11:30:00.000-04:00,11:45:00.000-04:00,21.8511905670166,159.9114227294922,,,,43.47166061401367,-80.54412841796875,43.47268295288086,-80.54364013671875,,,,110,,,,778801,121199,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,37.02471923828125,258.5887451171875,,,,43.47188186645508,-80.54508972167969,43.47272491455078,-80.54341888427734,,,,560,,,,419362,403915,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.471988677978516,-80.5450439453125,43.472190856933594,-80.5450210571289,,,,200,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,52.9815559387207,483.8455810546875,,,,43.46982192993164,-80.54594421386719,43.4720573425293,-80.54405212402344,1.3363289833068848,2.549999952316284,0.7206247448921204,744,,,,438762,265725,190755
13:30:00.000-04:00,13:45:00.000-04:00,18.365741729736328,25.993749618530273,,,,43.4681396484375,-80.56513214111328,43.474639892578125,-80.54380798339844,9.72485065460205,15.658307075500488,2.0103979110717773,119,,,,,56257,
13:45:00.000-04:00,14:00:00.000-04:00,42.69324493408203,376.4761962890625,,,,43.46748352050781,-80.5682373046875,43.46831512451172,-80.56654357910156,2.2314345836639404,2.2314345836639404,2.2314345836639404,680,,,,37555,509532,
14:00:00.000-04:00,14:15:00.000-04:00,45.14444351196289,342.9177551269531,,,,43.46831130981445,-80.56794738769531,43.4683723449707,-80.5677261352539,,,,784,,,,,555202,
14:15:00.000-04:00,14:30:00.000-04:00,30.86832618713379,305.2698974609375,,,,43.46775436401367,-80.56790924072266,43.468631744384766,-80.56538391113281,1.3296757936477661,1.9420865774154663,1.0117806196212769,485,,,,412912,289208,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.46772766113281,-80.56549835205078,43.472412109375,-80.5407485961914,4.796500205993652,15.280081748962402,0.906862735748291,395,,,,332959,,
14:45:00.000-04:00,15:00:00.000-04:00,32.58646011352539,431.06597900390625,,,,43.465850830078125,-80.54246520996094,43.471641540527344,-80.53905487060547,2.1007862091064453,9.001605033874512,1.091787576675415,636,,,,410639,321220,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.46577072143555,-80.54270935058594,43.4658317565918,-80.54261016845703,,,,167,,,,531432,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,43.46570587158203,-80.54268646240234,43.46718215942383,-80.54106140136719,1.6434719562530518,1.6434719562530518,1.6434719562530518,45,,,,258277,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,285,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,450,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,113,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,15,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,43.465721130371094,-80.54271697998047,43.465858459472656,-80.54248046875,,,,171,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,22.959379196166992,13.338951110839844,,,,43.46582794189453,-80.54264831542969,43.465858459472656,-80.54255676269531,,,,126,,,,837869,,62131
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.46587371826172,-80.54264068603516,43.46587371826172,-80.54264068603516,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54268646240234,43.465843200683594,-80.54268646240234,,,,44,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,311,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54261016845703,43.4658203125,-80.54261016845703,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.46585464477539,-80.54266357421875,43.46585464477539,-80.54266357421875,,,,8,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54270935058594,43.46584701538086,-80.5426025390625,,,,105,,,,619562,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,411,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,113,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,43.46576690673828,-80.5426025390625,43.46576690673828,-80.5426025390625,,,,52,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,43.4657096862793,-80.54271697998047,43.4658317565918,-80.54261016845703,,,,167,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,34,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,87,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,37,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,43.46572494506836,-80.54273223876953,43.46584701538086,-80.54252624511719,,,,61,,,,900000,,
