Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,19.06892204284668,72.82846069335938,19.06892204284668,72.82846069335938,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,19.06888198852539,72.82843017578125,19.06888198852539,72.82843017578125,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,19.068893432617188,72.82843780517578,19.068899154663086,72.82891082763672,,,,27,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,19.068620681762695,72.82838439941406,19.068777084350586,72.82843780517578,,,,103,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,19.068647384643555,72.82838439941406,19.06868553161621,72.82840728759766,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.74415397644043,3.0141348838806152,,,,19.068588256835938,72.82838439941406,19.068866729736328,72.82844543457031,,,,54,,,,737838,26044,
02:00:00.000-04:00,02:15:00.000-04:00,15.346354484558105,,,,,19.068918228149414,72.82844543457031,19.068918228149414,72.82844543457031,,,,,,,,860031,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,19.068748474121094,72.82841491699219,19.068878173828125,72.82844543457031,,,,73,,,,885047,,
02:30:00.000-04:00,02:45:00.000-04:00,15.796381950378418,4.219788551330566,,,,19.068750381469727,72.82841491699219,19.06890869140625,72.82844543457031,,,,237,,,,173121,8385,
02:45:00.000-04:00,03:00:00.000-04:00,16.212491989135742,,,,,,,,,,,,,,,,368104,16138,
03:00:00.000-04:00,03:15:00.000-04:00,16.4293212890625,6.0282697677612305,,,,19.068788528442383,72.82843017578125,19.06893539428711,72.8284683227539,,,,99,,,,639910,20178,
03:15:00.000-04:00,03:30:00.000-04:00,25.391525268554688,63.29682922363281,,,,19.068662643432617,72.82840728759766,19.06891441345215,72.82844543457031,,,,497,,,,,187163,
03:30:00.000-04:00,03:45:00.000-04:00,37.52325439453125,193.94435119628906,,,,19.068706512451172,72.82839965820312,19.0688419342041,72.82845306396484,,,,505,,,,59975,413203,
03:45:00.000-04:00,04:00:00.000-04:00,29.458158493041992,111.22236633300781,,,,19.06874656677246,72.828369140625,19.0689754486084,72.82847595214844,,,,499,,,,,262933,
04:00:00.000-04:00,04:15:00.000-04:00,15.63593864440918,8.472013473510742,,,,19.068729400634766,72.82837677001953,19.068832397460938,72.82844543457031,,,,293,,,,342286,2058,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,19.068700790405273,72.82840728759766,19.06877326965332,72.82842254638672,,,,127,,,,661989,,
04:30:00.000-04:00,04:45:00.000-04:00,17.329862594604492,10.969341278076172,,,,19.068748474121094,72.82841491699219,19.068984985351562,72.82847595214844,,,,94,,,,863043,36957,
04:45:00.000-04:00,05:00:00.000-04:00,20.084457397460938,18.569177627563477,,,,19.055116653442383,72.8244400024414,19.06893539428711,72.82844543457031,4.641198635101318,7.703018665313721,2.214723587036133,149,,,,163672,88281,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,19.046945571899414,72.82392120361328,19.090742111206055,72.8468246459961,9.602762222290039,17.955123901367188,1.6127614974975586,59,,,,213022,,
05:15:00.000-04:00,05:30:00.000-04:00,15.783339500427246,,,,,19.091861724853516,72.84556579589844,19.10318946838379,72.87647247314453,11.458768844604492,20.087806701660156,2.1458098888397217,92,,,,133958,8142,
05:30:00.000-04:00,05:45:00.000-04:00,22.017248153686523,143.7074737548828,,,,19.09881591796875,72.87403869628906,19.09955406188965,72.87442016601562,,,,139,,,,355639,124293,
05:45:00.000-04:00,06:00:00.000-04:00,59.85400390625,584.1531982421875,,,,19.095243453979492,72.87406158447266,19.09889030456543,72.87679290771484,,,,974,,,,137290,531175,130571
06:00:00.000-04:00,06:15:00.000-04:00,42.76114273071289,287.55487060546875,,,,19.095203399658203,72.87602233886719,19.09560775756836,72.87647247314453,,,,540,,,,232257,510796,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,19.094457626342773,72.87335968017578,19.094457626342773,72.87335968017578,,,,42,,,,613804,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,17,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,213012,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,23.933563232421875,31.78546142578125,,,,13.20019817352295,77.70709228515625,13.201619148254395,77.71210479736328,4.11374044418335,7.085534572601318,1.4012850522994995,247,,,,94726,159998,
08:30:00.000-04:00,08:45:00.000-04:00,40.43628692626953,347.11773681640625,,,,13.199670791625977,77.70906829833984,13.200174331665039,77.70983123779297,,,,575,,,,235658,467479,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,13.197778701782227,77.68094635009766,13.199223518371582,77.71143341064453,10.201375007629395,15.89000415802002,3.060408353805542,51,,,,358698,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,13.12089729309082,77.61055755615234,13.19852352142334,77.6634521484375,16.81999969482422,16.81999969482422,16.81999969482422,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,13.038979530334473,77.58943939208984,13.049461364746094,77.59307861328125,6.3172125816345215,11.990338325500488,0.6894925236701965,63,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,13.014416694641113,77.57844543457031,13.022371292114258,77.5847396850586,2.6803128719329834,12.990984916687012,0.5003998279571533,,,,,47226,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,13.014785766601562,77.55451202392578,13.017714500427246,77.56092071533203,5.152574062347412,17.823078155517578,0.6381222605705261,35,,,,,,
