Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346352577209473,,,,,43.46586227416992,-80.5426254272461,43.46586227416992,-80.5426254272461,,,,,,,,900000,,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346352577209473,,,,,43.465843200683594,-80.54263305664062,43.46584701538086,-80.54253387451172,,,,,,,,900000,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.5427474975586,43.46587371826172,-80.54246520996094,,,,82,,,,776040,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,1,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.465858459472656,-80.54266357421875,43.46586990356445,-80.54259490966797,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,43.46584701538086,-80.54267883300781,43.46584701538086,-80.54267883300781,,,,,,,,900000,,,
03:00:00.000-04:00,03:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,43.465877532958984,-80.5426025390625,43.465877532958984,-80.5426025390625,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,43.46586227416992,-80.54267120361328,43.46586990356445,-80.54261016845703,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,43.465858459472656,-80.54264831542969,43.465858459472656,-80.54264831542969,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54267883300781,43.46586990356445,-80.54256439208984,,,,7,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,18.11274528503418,43.35820770263672,,,,43.4658203125,-80.54273986816406,43.46586608886719,-80.54257202148438,,,,236,,,,852620,47380,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.54252624511719,43.46579360961914,-80.54252624511719,,,,160,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,43.46575164794922,-80.542724609375,43.465816497802734,-80.54254150390625,,,,136,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,43.465824127197266,-80.54271697998047,43.465824127197266,-80.54271697998047,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,43.46576690673828,-80.542724609375,43.46576690673828,-80.542724609375,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,43.465824127197266,-80.542724609375,43.465824127197266,-80.542724609375,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,43.46577072143555,-80.54270935058594,43.46577072143555,-80.54270935058594,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54269409179688,43.4658203125,-80.54269409179688,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346354484558105,,,,,43.465789794921875,-80.54275512695312,43.465789794921875,-80.54273986816406,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54267883300781,43.46581268310547,-80.54267883300781,,,,,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,43.46575927734375,-80.5427017211914,43.465816497802734,-80.54267120361328,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,19.653425216674805,,,,,,,,,,,,14,,,,854478,,,45522
14:15:00.000-04:00,14:30:00.000-04:00,21.716262817382812,152.36463928222656,,,,43.46578598022461,-80.54269409179688,43.46652603149414,-80.54175567626953,1.3391141891479492,1.781375765800476,1.0307763814926147,220,,,,781315,118685,,
14:30:00.000-04:00,14:45:00.000-04:00,22.720870971679688,134.75506591796875,,,,43.467132568359375,-80.54194641113281,43.46757507324219,-80.54177856445312,,,,187,,,,762597,137403,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,15,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,43.46718978881836,-80.54190826416016,43.46718978881836,-80.54190826416016,,,,9,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,29.068023681640625,241.57644653320312,,,,43.46584701538086,-80.54252624511719,43.467166900634766,-80.5417709350586,2.5317976474761963,2.5317976474761963,2.5317976474761963,368,,,,644336,255664,,
16:00:00.000-04:00,16:15:00.000-04:00,15.533449172973633,,,,,,,,,,,,,,,,571540,3486,,
16:15:00.000-04:00,16:30:00.000-04:00,27.481088638305664,67.31210327148438,,,,43.465538024902344,-80.54292297363281,43.46599578857422,-80.54246520996094,1.2075490951538086,2.129412889480591,0.5000999569892883,219,,,,549290,226096,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.54253387451172,43.46579360961914,-80.54253387451172,,,,7,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346354484558105,,,,,43.465843200683594,-80.54252624511719,43.465843200683594,-80.54252624511719,,,,21,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.542724609375,43.465797424316406,-80.5426025390625,,,,142,,,,741960,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,43.46574783325195,-80.5427017211914,43.465816497802734,-80.54257202148438,,,,183,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,22.05234718322754,44.657772064208984,,,,43.465755462646484,-80.5427017211914,43.46585464477539,-80.54247283935547,,,,206,,,,775053,124947,,
17:45:00.000-04:00,18:00:00.000-04:00,39.34406661987305,560.361328125,,,,43.465972900390625,-80.54544067382812,43.47037124633789,-80.54248046875,,,,921,,,,299523,439919,,
18:00:00.000-04:00,18:15:00.000-04:00,18.73716163635254,61.45344543457031,,,,43.47404861450195,-80.54928588867188,43.501468658447266,-80.52832794189453,6.89933967590332,11.49001693725586,1.6237303018569946,165,,,,,63178,,
18:15:00.000-04:00,18:30:00.000-04:00,28.969161987304688,164.3751220703125,,,,43.49761962890625,-80.52584075927734,43.49766159057617,-80.52580261230469,,,,384,,,,115906,253822,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,43.49764633178711,-80.52587890625,43.497764587402344,-80.52578735351562,,,,126,,,,,,,
18:45:00.000-04:00,19:00:00.000-04:00,26.179412841796875,121.58241271972656,,,,43.49699020385742,-80.52652740478516,43.49699020385742,-80.52652740478516,,,,336,,,,283684,201843,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.49689865112305,-80.52655792236328,43.497066497802734,-80.5265121459961,,,,38,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,27.94512367248535,50.034637451171875,,,,43.49690628051758,-80.52676391601562,43.49746322631836,-80.52654266357422,,,,253,,,,404548,234742,,
19:30:00.000-04:00,19:45:00.000-04:00,49.76511764526367,493.10028076171875,,,,43.49726867675781,-80.52645874023438,43.49807357788086,-80.52594757080078,,,,781,,,,68000,641295,,
19:45:00.000-04:00,20:00:00.000-04:00,31.223548889160156,307.3045654296875,,,,43.49806594848633,-80.52899169921875,43.49861526489258,-80.52656555175781,,,,443,,,,299362,295826,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,43.483497619628906,-80.50816345214844,43.51568603515625,-80.49185180664062,8.74000358581543,14.860013008117676,2.5199999809265137,,,,,,,,
20:15:00.000-04:00,20:30:00.000-04:00,47.57212829589844,601.4110107421875,,,,43.465755462646484,-80.5425033569336,43.474525451660156,-80.52787780761719,4.176948070526123,11.120759963989258,1.559999942779541,999,,,,97237,600435,,
20:30:00.000-04:00,20:45:00.000-04:00,93.21402740478516,843.0540161132812,,,,43.465824127197266,-80.5424575805664,43.46608352661133,-80.54178619384766,1.2774990797042847,3.081963539123535,0.6107372641563416,1270,,,,,366910,450526,
20:45:00.000-04:00,21:00:00.000-04:00,60.50130844116211,625.97607421875,,,,43.465797424316406,-80.54252624511719,43.465980529785156,-80.54180908203125,,,,969,,,,,841333,,
21:00:00.000-04:00,21:15:00.000-04:00,33.12843322753906,148.0638885498047,,,,43.46577453613281,-80.5427017211914,43.47149658203125,-80.53898620605469,,,,256,,,,506436,331318,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,43.465675354003906,-80.54271697998047,43.465824127197266,-80.54241943359375,,,,,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54268646240234,43.4658203125,-80.54268646240234,,,,10,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,35,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,14,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,64,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,43.465858459472656,-80.5426254272461,43.465858459472656,-80.5426254272461,,,,110,,,,600517,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
