Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,19.06852149963379,72.82835388183594,19.068572998046875,72.82838439941406,,,,43,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.8283462524414,19.068613052368164,72.82836151123047,,,,62,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,12,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,19.06857681274414,72.828369140625,19.06857681274414,72.828369140625,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,41,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,19.06857681274414,72.828369140625,19.06857681274414,72.828369140625,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,19.06857681274414,72.828369140625,19.06857681274414,72.828369140625,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82837677001953,19.068571090698242,72.82837677001953,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82837677001953,19.068571090698242,72.82837677001953,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,19.06852149963379,72.82838439941406,19.06852149963379,72.82838439941406,,,,25,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82837677001953,19.068571090698242,72.82837677001953,,,,41,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,19.06851577758789,72.82835388183594,19.06851577758789,72.82835388183594,,,,145,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,22.36234474182129,65.24285888671875,,,,19.06845474243164,72.82832336425781,19.06857681274414,72.828369140625,,,,171,,,,,788724,111276
08:00:00.000-05:00,08:15:00.000-05:00,39.017234802246094,158.54348754882812,,,,19.068567276000977,72.82836151123047,19.068618774414062,72.828369140625,,,,148,,,,,503390,396610
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,10,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.82825469970703,19.068735122680664,72.82837677001953,,,,19,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,1,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,19.068620681762695,72.8283462524414,19.068620681762695,72.8283462524414,,,,46,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867186546325684,,,,,19.068538665771484,72.82833862304688,19.068607330322266,72.8283462524414,,,,68,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,18.297670364379883,27.26891326904297,,,,19.06845474243164,72.82833099365234,19.06857681274414,72.8283920288086,,,,238,,,,,858360,41640
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,19.068552017211914,72.82837677001953,19.068552017211914,72.82837677001953,,,,229,,,,,506729,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,19.068574905395508,72.82832336425781,19.068634033203125,72.828369140625,,,,37,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82833099365234,19.06864356994629,72.82837677001953,,,,3,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82831573486328,19.068674087524414,72.82837677001953,,,,53,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,,,,,,,,11,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,19.068572998046875,72.82808685302734,19.0689640045166,72.82837677001953,,,,73,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867188453674316,,,,,19.068593978881836,72.82832336425781,19.068634033203125,72.82833862304688,,,,127,,,,,584011,
12:00:00.000-05:00,12:15:00.000-05:00,15.867185592651367,,,,,19.068572998046875,72.828369140625,19.068572998046875,72.828369140625,,,,93,,,,,650010,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.828369140625,19.068607330322266,72.82841491699219,,,,5,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.828369140625,19.068574905395508,72.82837677001953,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.828369140625,19.068572998046875,72.828369140625,,,,1,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,194,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,19.068622589111328,72.82831573486328,19.068622589111328,72.82831573486328,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,19.068843841552734,72.82817840576172,19.068843841552734,72.82817840576172,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.82836151123047,19.06861686706543,72.82837677001953,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82837677001953,19.068571090698242,72.82837677001953,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.82836151123047,19.06856346130371,72.82836151123047,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,19.068538665771484,72.82835388183594,19.06861114501953,72.828369140625,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,19.068588256835938,72.82837677001953,19.068588256835938,72.82837677001953,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,125,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,83,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,19.06861114501953,72.82825469970703,19.068687438964844,72.82835388183594,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.82836151123047,19.06856346130371,72.82836151123047,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,19.06856346130371,72.82836151123047,19.06856346130371,72.82836151123047,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,19.0686092376709,72.828369140625,19.0686092376709,72.828369140625,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,19.068601608276367,72.8283462524414,19.068601608276367,72.8283462524414,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,19.068552017211914,72.82835388183594,19.068552017211914,72.82835388183594,,,,1,,,,,900000,
