Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:00:00.000-05:00,09:15:00.000-05:00,15.346354484558105,,,,,22.52533531188965,88.32633209228516,22.525575637817383,88.32646179199219,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.346354484558105,,,,,22.525449752807617,88.3263931274414,22.5256290435791,88.32652282714844,,,,16,,,,,658377,,
09:30:00.000-05:00,09:45:00.000-05:00,18.888031005859375,10.850885391235352,,,,,,,,,,,53,,,,,582133,65989,
09:45:00.000-05:00,10:00:00.000-05:00,15.346354484558105,,,,,22.524890899658203,88.3264389038086,22.5256290435791,88.32652282714844,,,,219,,,,,626914,,
10:00:00.000-05:00,10:15:00.000-05:00,15.346353530883789,,,,,22.525278091430664,88.3262939453125,22.5256290435791,88.32652282714844,,,,50,,,,,568054,,
10:15:00.000-05:00,10:30:00.000-05:00,15.346355438232422,,,,,22.52562713623047,88.32652282714844,22.52562713623047,88.32652282714844,,,,3,,,,,844615,,
10:30:00.000-05:00,10:45:00.000-05:00,28.49478530883789,25.921558380126953,,,,,,,,,,,177,,,,101572,248434,136367,
10:45:00.000-05:00,11:00:00.000-05:00,67.0,,,,,22.535892486572266,88.33309173583984,22.55833625793457,88.33409118652344,,,,,,,,900000,,,
11:00:00.000-05:00,11:15:00.000-05:00,46.52773666381836,3102.153564453125,,,,22.540748596191406,88.33964538574219,22.566923141479492,88.3489761352539,,,,167,,,,432695,75413,118272,
11:15:00.000-05:00,11:30:00.000-05:00,67.0,,,,,22.517406463623047,88.33558654785156,22.530406951904297,88.33613586425781,,,,,,,,900000,,,
11:30:00.000-05:00,11:45:00.000-05:00,48.34257888793945,67.9378890991211,,,,22.52021598815918,88.32618713378906,22.52497100830078,88.3378677368164,,,,217,,,,407137,313446,179417,
11:45:00.000-05:00,12:00:00.000-05:00,18.68413543701172,51.34672546386719,,,,22.524845123291016,88.32653045654297,22.525306701660156,88.32655334472656,,,,34,,,,,657982,62190,
12:00:00.000-05:00,12:15:00.000-05:00,28.27820587158203,53.6515998840332,,,,22.524845123291016,88.32634735107422,22.525129318237305,88.32647705078125,,,,350,,,,,659052,240948,
12:15:00.000-05:00,12:30:00.000-05:00,15.346353530883789,,,,,22.524608612060547,88.32646179199219,22.525266647338867,88.32650756835938,,,,16,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,16.860403060913086,21.633384704589844,,,,22.524845123291016,88.3262939453125,22.525474548339844,88.32655334472656,,,,27,,,,,608968,28210,
12:45:00.000-05:00,13:00:00.000-05:00,17.257675170898438,27.30975341796875,,,,22.525009155273438,88.32611083984375,22.5256290435791,88.32652282714844,,,,222,,,,,864388,35612,
13:00:00.000-05:00,13:15:00.000-05:00,34.18159866333008,445.8763732910156,,,,22.522716522216797,88.32647705078125,22.524564743041992,88.32769012451172,,,,863,,,,,33629,350941,
13:15:00.000-05:00,13:30:00.000-05:00,23.130165100097656,46.5147819519043,,,,22.52267074584961,88.3276596069336,22.523040771484375,88.32780456542969,,,,287,,,,,66780,145029,
13:30:00.000-05:00,13:45:00.000-05:00,15.346353530883789,,,,,22.52271842956543,88.32784271240234,22.52271842956543,88.32784271240234,,,,9,,,,,782021,,
13:45:00.000-05:00,14:00:00.000-05:00,15.346353530883789,,,,,22.52267074584961,88.32780456542969,22.52267074584961,88.32780456542969,,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.346353530883789,,,,,22.522672653198242,88.32774353027344,22.522672653198242,88.32774353027344,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.346353530883789,,,,,22.52267074584961,88.32780456542969,22.52267074584961,88.32780456542969,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.346353530883789,,,,,22.52267074584961,88.32780456542969,22.52271842956543,88.32784271240234,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346353530883789,,,,,22.52267074584961,88.3276596069336,22.522687911987305,88.32780456542969,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346353530883789,,,,,22.522624969482422,88.32774353027344,22.522674560546875,88.32784271240234,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346353530883789,,,,,22.52262306213379,88.32776641845703,22.52271842956543,88.32784271240234,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,22.52267074584961,88.32780456542969,22.52267074584961,88.32780456542969,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.346354484558105,,,,,22.522342681884766,88.3276138305664,22.522886276245117,88.32788848876953,0.9104943871498108,0.9104943871498108,0.9104943871498108,254,,,,,441920,,
23:45:00.000-05:00,00:00:00.000-05:00,15.346351623535156,,,,,22.522716522216797,88.32740783691406,22.52301025390625,88.32776641845703,,,,181,,,,,109839,,
