Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55296325683594,43.469722747802734,-80.55296325683594,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55297088623047,43.46970748901367,-80.55297088623047,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.5530014038086,43.46974182128906,-80.55291748046875,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55297088623047,43.46971893310547,-80.55297088623047,,,,7,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,43.46968078613281,-80.55303192138672,43.469764709472656,-80.55294799804688,0.7424957156181335,0.7424957156181335,0.7424957156181335,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,43.46985626220703,-80.552978515625,43.46985626220703,-80.552978515625,1.1140018701553345,1.1140018701553345,1.1140018701553345,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55300903320312,43.46982955932617,-80.55299377441406,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55301666259766,43.469730377197266,-80.55301666259766,,,,,,,,882622,,
09:30:00.000-05:00,09:45:00.000-05:00,15.8671875,,,,,43.46965789794922,-80.55309295654297,43.46969985961914,-80.5530014038086,3.6996891498565674,3.6996891498565674,3.6996891498565674,,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55302429199219,43.46975326538086,-80.55301666259766,3.6940085887908936,3.6940085887908936,3.6940085887908936,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.55300903320312,43.469730377197266,-80.55300903320312,0.6403124332427979,0.6403124332427979,0.6403124332427979,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55308532714844,43.46980285644531,-80.5530014038086,1.1216059923171997,1.1216059923171997,1.1216059923171997,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,16.574628829956055,,,,,43.46965789794922,-80.55303955078125,43.4697265625,-80.552978515625,1.0400480031967163,1.0400480031967163,1.0400480031967163,20,,,,840559,12120,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,43.465904235839844,-80.5533218383789,43.46969223022461,-80.5513687133789,3.6038036346435547,3.6038036346435547,3.6038036346435547,163,,,,848731,,
11:30:00.000-05:00,11:45:00.000-05:00,19.358219146728516,87.985595703125,,,,43.46910858154297,-80.5533218383789,43.47390365600586,-80.55170440673828,3.2038023471832275,5.74114990234375,0.5580322742462158,141,,,,492682,46765,
11:45:00.000-05:00,12:00:00.000-05:00,41.906864166259766,261.2618713378906,,,,43.46992492675781,-80.55298614501953,43.47167205810547,-80.5496597290039,2.769043207168579,2.769043207168579,2.769043207168579,500,,,,471003,217475,100821
12:00:00.000-05:00,12:15:00.000-05:00,21.474538803100586,101.91212463378906,,,,43.47163009643555,-80.54969024658203,43.47163009643555,-80.54969024658203,,,,168,,,,743601,96066,
12:15:00.000-05:00,12:30:00.000-05:00,18.475967407226562,22.94763946533203,,,,43.4713020324707,-80.55001068115234,43.4713020324707,-80.55001068115234,,,,45,,,,842969,44694,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,28,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,54.1098747253418,445.4141845703125,,,,43.469600677490234,-80.55342102050781,43.47160720825195,-80.5496597290039,,,,625,,,,101798,215423,145384
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,,,,,,,,59,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,43.46967697143555,-80.55308532714844,43.4697265625,-80.5529556274414,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.5529556274414,43.46981430053711,-80.55293273925781,0.9781792759895325,1.070186972618103,0.8861715793609619,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.552978515625,43.469764709472656,-80.55293273925781,1.687157392501831,1.687157392501831,1.687157392501831,,,,,798871,,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,,,,,,,,41,,,,752529,,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,,,,,,,,28,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,43.46962356567383,-80.55309295654297,43.46979522705078,-80.552978515625,1.3695255517959595,1.3695255517959595,1.3695255517959595,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,,,,,,,,12,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55296325683594,43.4697380065918,-80.55296325683594,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55298614501953,43.4697265625,-80.55298614501953,,,,35,,,,865609,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867188453674316,,,,,43.46970748901367,-80.55300903320312,43.46970748901367,-80.55300903320312,,,,91,,,,757561,,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,43.469608306884766,-80.5530776977539,43.46967697143555,-80.55301666259766,1.6245923042297363,1.6245923042297363,1.6245923042297363,165,,,,675847,,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55301666259766,43.4697151184082,-80.55297088623047,,,,56,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,72,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55297088623047,43.46975326538086,-80.55297088623047,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.552978515625,43.469722747802734,-80.552978515625,,,,12,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55303955078125,43.46976852416992,-80.55296325683594,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,43.46974563598633,-80.55294799804688,43.46976852416992,-80.55293273925781,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.867185592651367,,,,,43.469703674316406,-80.552978515625,43.469703674316406,-80.55294036865234,,,,,,,,807604,,
21:00:00.000-05:00,21:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867188453674316,,,,,43.469730377197266,-80.5530014038086,43.469730377197266,-80.5530014038086,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,18,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867188453674316,,,,,43.4697265625,-80.55296325683594,43.4697265625,-80.55296325683594,,,,9,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
