Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54270935058594,43.46590805053711,-80.54251861572266,,,,122,,,,555032,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.54264068603516,43.46588134765625,-80.54251098632812,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.542724609375,43.46585464477539,-80.5425796508789,,,,11,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346353530883789,,,,,43.465850830078125,-80.5426254272461,43.46590042114258,-80.54254913330078,,,,8,,,,816814,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46589660644531,-80.54264831542969,43.46589660644531,-80.54264831542969,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.54261016845703,43.46583938598633,-80.54261016845703,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54267120361328,43.46583557128906,-80.54267120361328,,,,20,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346353530883789,,,,,43.46586227416992,-80.54263305664062,43.46588897705078,-80.54257202148438,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,23.242389678955078,30.141347885131836,,,,,,,,,,,79,,,,752880,147120,
03:15:00.000-04:00,03:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,88,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,60,,,,769259,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346354484558105,,,,,43.46583557128906,-80.54255676269531,43.46583557128906,-80.54255676269531,,,,155,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.542724609375,43.4658203125,-80.542724609375,,,,100,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,8,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346354484558105,,,,,43.465843200683594,-80.54271697998047,43.465858459472656,-80.54267120361328,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346354484558105,,,,,43.46580505371094,-80.5427474975586,43.46580505371094,-80.5427474975586,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,43.46582794189453,-80.54268646240234,43.46582794189453,-80.54268646240234,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.54275512695312,43.46583557128906,-80.54269409179688,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.542724609375,43.46579360961914,-80.542724609375,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,43.46574783325195,-80.54271697998047,43.4658317565918,-80.54263305664062,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,43.46576690673828,-80.54273986816406,43.4658203125,-80.54268646240234,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,43.46577072143555,-80.5427474975586,43.4658203125,-80.542724609375,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
