Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:15:00.000-05:00,10:30:00.000-05:00,24.459033966064453,45.713531494140625,,,,19.063405990600586,72.82946014404297,19.063745498657227,72.82952880859375,,,,156,,,,756892,143108
10:30:00.000-05:00,10:45:00.000-05:00,15.971352577209473,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,23.112823486328125,111.89994812011719,,,,19.063194274902344,72.8290023803711,19.063440322875977,72.82941436767578,1.0307763814926147,1.0307763814926147,1.0307763814926147,183,,,,779590,120410
11:00:00.000-05:00,11:15:00.000-05:00,18.978588104248047,48.602088928222656,,,,19.063405990600586,72.82946014404297,19.063405990600586,72.82946014404297,,,,186,,,,849296,50704
11:15:00.000-05:00,11:30:00.000-05:00,15.971353530883789,,,,,19.06338119506836,72.82940673828125,19.063438415527344,72.82950592041016,,,,19,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.971353530883789,,,,,19.063379287719727,72.82942199707031,19.063444137573242,72.8294906616211,,,,3,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.971353530883789,,,,,19.063365936279297,72.82946014404297,19.063438415527344,72.82951354980469,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.971353530883789,,,,,19.06334114074707,72.82946014404297,19.063405990600586,72.8294906616211,,,,45,,,,883962,
12:15:00.000-05:00,12:30:00.000-05:00,15.971353530883789,,,,,19.063343048095703,72.8294677734375,19.063343048095703,72.8294677734375,,,,224,,,,492983,
12:30:00.000-05:00,12:45:00.000-05:00,15.971352577209473,,,,,19.054494857788086,72.82286071777344,19.069067001342773,72.82945251464844,,,,42,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,15.971352577209473,,,,,19.048723220825195,72.82066345214844,19.051069259643555,72.8294906616211,,,,76,,,,,
13:00:00.000-05:00,13:15:00.000-05:00,19.060375213623047,18.084808349609375,,,,19.05918312072754,72.8250961303711,19.068897247314453,72.82836151123047,,,,157,,,,318756,52083
13:15:00.000-05:00,13:30:00.000-05:00,15.971353530883789,,,,,19.068571090698242,72.82836151123047,19.068571090698242,72.82836151123047,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.971353530883789,,,,,19.068523406982422,72.82835388183594,19.068523406982422,72.82835388183594,,,,2,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.971353530883789,,,,,19.068532943725586,72.8283462524414,19.06859588623047,72.8283462524414,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.971353530883789,,,,,19.068540573120117,72.82832336425781,19.06859016418457,72.82835388183594,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.971353530883789,,,,,19.068532943725586,72.82835388183594,19.068532943725586,72.82835388183594,,,,132,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.82835388183594,19.068567276000977,72.82835388183594,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.82835388183594,19.068567276000977,72.82835388183594,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,2,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.971353530883789,,,,,19.068496704101562,72.82833099365234,19.068586349487305,72.82835388183594,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,7,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.971353530883789,,,,,19.068523406982422,72.82835388183594,19.068523406982422,72.82835388183594,,,,2,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.971353530883789,,,,,19.06857681274414,72.82833099365234,19.06857681274414,72.82833099365234,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.971353530883789,,,,,19.068496704101562,72.8283462524414,19.068559646606445,72.82835388183594,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
