Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.867186546325684,,,,,43.46970748901367,-80.55298614501953,43.46971893310547,-80.55297088623047,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,24.943981170654297,20.496116638183594,,,,43.469627380371094,-80.55323791503906,43.46973419189453,-80.55290985107422,,,,68,,,,744495,155505,
01:00:00.000-04:00,01:15:00.000-04:00,15.867186546325684,,,,,43.46971893310547,-80.55299377441406,43.46971893310547,-80.55299377441406,,,,19,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.867186546325684,,,,,43.46974182128906,-80.55292510986328,43.46974182128906,-80.55292510986328,,,,19,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.867186546325684,,,,,43.469730377197266,-80.55309295654297,43.46976089477539,-80.55298614501953,,,,15,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,124,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,43.46968078613281,-80.55304718017578,43.46969223022461,-80.55301666259766,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.867186546325684,,,,,43.469703674316406,-80.55296325683594,43.469703674316406,-80.55296325683594,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867186546325684,,,,,43.469722747802734,-80.55302429199219,43.469722747802734,-80.55302429199219,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867186546325684,,,,,43.46970748901367,-80.55296325683594,43.46970748901367,-80.55296325683594,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867186546325684,,,,,43.46969223022461,-80.55307006835938,43.46970748901367,-80.552978515625,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867186546325684,,,,,43.4697265625,-80.55309295654297,43.46995162963867,-80.55294799804688,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.867186546325684,,,,,43.469661712646484,-80.55302429199219,43.46973419189453,-80.552978515625,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,43.4697265625,-80.55306243896484,43.46977233886719,-80.55298614501953,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.8671875,,,,,43.469688415527344,-80.5530014038086,43.469764709472656,-80.55296325683594,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,21.711383819580078,161.039794921875,,,,43.469635009765625,-80.5531234741211,43.47022247314453,-80.55278015136719,1.3996881246566772,1.802276372909546,0.6906518936157227,302,,,,801009,98991,
08:30:00.000-04:00,08:45:00.000-04:00,53.0493278503418,774.8549194335938,,,,43.4702262878418,-80.55276489257812,43.472171783447266,-80.54414367675781,1.4112882614135742,1.9621671438217163,0.5758472084999084,1208,,,,263739,636261,
08:45:00.000-04:00,09:00:00.000-04:00,15.8671875,,,,,43.471824645996094,-80.54462432861328,43.471954345703125,-80.54430389404297,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.8671875,,,,,43.4718132019043,-80.54478454589844,43.47193145751953,-80.54428100585938,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,29.541259765625,169.09092712402344,,,,43.47145080566406,-80.54462432861328,43.47210693359375,-80.54378509521484,,,,268,,,,665733,234267,
09:30:00.000-04:00,09:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,34.93623733520508,164.13262939453125,,,,43.471519470214844,-80.54412078857422,43.4724235534668,-80.54354858398438,,,,253,,,,573306,326694,
10:00:00.000-04:00,10:15:00.000-04:00,15.867186546325684,,,,,43.472267150878906,-80.5439682006836,43.47230529785156,-80.54388427734375,,,,76,,,,900000,,
