Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
00:15:00.000-05:00,00:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,7,,,,900000,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,11,,,,900000,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,109,,,,900000,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,35,,,,900000,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,7,,,,900000,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867185592651367,,,,,43.46963119506836,-80.5528335571289,43.46969985961914,-80.55279541015625,,,,,,,,900000,,
02:45:00.000-05:00,03:00:00.000-05:00,15.867185592651367,,,,,43.4697265625,-80.5529556274414,43.4697265625,-80.5529556274414,,,,,,,,900000,,
03:00:00.000-05:00,03:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867185592651367,,,,,43.46968460083008,-80.55298614501953,43.46968460083008,-80.55298614501953,,,,,,,,900000,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
04:30:00.000-05:00,04:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867185592651367,,,,,43.46971893310547,-80.55303192138672,43.46971893310547,-80.55303192138672,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867185592651367,,,,,43.46964645385742,-80.55296325683594,43.469730377197266,-80.55287170410156,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,34.466224670410156,227.68057250976562,,,,43.46968460083008,-80.55323028564453,43.47084426879883,-80.55140686035156,,,,507,,,,706317,95118,98565
09:00:00.000-05:00,09:15:00.000-05:00,51.86338424682617,328.3008728027344,,,,43.47060012817383,-80.55052947998047,43.47162628173828,-80.5496826171875,,,,575,,,,579811,87556,232633
09:15:00.000-05:00,09:30:00.000-05:00,77.61815643310547,827.1588134765625,,,,43.47128677368164,-80.54852294921875,43.473087310791016,-80.54178619384766,1.6604818105697632,1.6604818105697632,1.6604818105697632,1149,,,,79319,633546,187135
