Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:45:00.000-05:00,04:00:00.000-05:00,15.8671875,,,,,19.068538665771484,72.82516479492188,19.070768356323242,72.8290023803711,3.8949999809265137,6.260000228881836,1.5299999713897705,57,,,,,641510,,
04:00:00.000-05:00,04:15:00.000-05:00,17.68284034729004,14.467846870422363,,,,19.030010223388672,72.82837677001953,19.069116592407227,72.83457946777344,,,,123,,,,,776548,31107,
04:15:00.000-05:00,04:30:00.000-05:00,18.935405731201172,18.704326629638672,,,,19.05568504333496,72.82445526123047,19.068532943725586,72.83296966552734,2.5272021293640137,5.619999885559082,0.6100000143051147,124,,,,,432204,52565,
04:30:00.000-05:00,04:45:00.000-05:00,28.49835205078125,126.5702896118164,,,,19.056095123291016,72.83406066894531,19.05664825439453,72.83592987060547,4.536969184875488,6.71999979019165,0.6637017726898193,277,,,,,571144,216399,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,31.889305114746094,320.2994384765625,,,,19.05579948425293,72.83544158935547,19.056428909301758,72.83599853515625,1.5385342836380005,2.961503028869629,0.7169379591941833,432,,,,,591804,274494,
05:45:00.000-05:00,06:00:00.000-05:00,65.2408447265625,1589.0250244140625,,,,19.058046340942383,72.8265609741211,19.068748474121094,72.83424377441406,3.223078966140747,10.700074195861816,0.5189412236213684,349,,,,342826,127618,268117,
06:00:00.000-05:00,06:15:00.000-05:00,15.869754791259766,,,,,19.068540573120117,72.8283462524414,19.068605422973633,72.82836151123047,,,,109,,,,,583265,44,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,19.068544387817383,72.8283462524414,19.068544387817383,72.8283462524414,,,,113,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,17.474515914916992,10.413310050964355,,,,19.0684814453125,72.82833099365234,19.069110870361328,72.82905578613281,,,,40,,,,,487626,27537,
06:45:00.000-05:00,07:00:00.000-05:00,15.9555025100708,1.0404021739959717,,,,19.050765991210938,72.82121276855469,19.06871795654297,72.82850646972656,5.207696914672852,8.39085865020752,1.0309703350067139,342,,,,,161985,1513,
07:00:00.000-05:00,07:15:00.000-05:00,21.33440399169922,62.84621810913086,,,,19.0457820892334,72.82120513916016,19.05065155029297,72.82294464111328,4.847072601318359,8.235465049743652,1.4598630666732788,170,,,,,628854,93666,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,19.046947479248047,72.82144165039062,19.04724884033203,72.821533203125,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,19.04686737060547,72.82142639160156,19.046894073486328,72.82154083251953,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,19.046955108642578,72.82144165039062,19.047306060791016,72.82154846191406,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,19.046825408935547,72.8213119506836,19.046947479248047,72.82142639160156,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,22.06475830078125,57.47594451904297,,,,19.04731559753418,72.82148742675781,19.04731559753418,72.82148742675781,,,,96,,,,,793822,106178,
08:45:00.000-05:00,09:00:00.000-05:00,22.243560791015625,93.21395874023438,,,,19.05683135986328,72.82365417480469,19.069082260131836,72.82862854003906,4.386166095733643,7.6966552734375,3.2321510314941406,361,,,,,92454,109240,
09:00:00.000-05:00,09:15:00.000-05:00,20.2458553314209,33.016910552978516,,,,19.068483352661133,72.82833862304688,19.06863784790039,72.82843017578125,,,,91,,,,,800249,75016,
09:15:00.000-05:00,09:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.8671875,,,,,19.06854248046875,72.8283462524414,19.06903648376465,72.82856750488281,,,,66,,,,,556591,,
09:45:00.000-05:00,10:00:00.000-05:00,23.007471084594727,67.85323333740234,,,,19.068496704101562,72.82830047607422,19.06854248046875,72.8283462524414,,,,315,,,,,368466,122329,
10:00:00.000-05:00,10:15:00.000-05:00,17.52202606201172,7.233923435211182,,,,,,,,,,,48,,,,,855655,28351,
10:15:00.000-05:00,10:30:00.000-05:00,58.80245590209961,1228.3487548828125,,,,19.05986785888672,72.82414245605469,19.068920135498047,72.82847595214844,4.881678581237793,5.3307600021362305,4.800000190734863,74,,,,436468,267540,,
10:30:00.000-05:00,10:45:00.000-05:00,48.03763961791992,767.2450561523438,,,,19.050859451293945,72.82414245605469,19.059846878051758,72.84660339355469,5.824677467346191,7.741091251373291,4.063988208770752,5,,,,303374,,39877,
10:45:00.000-05:00,11:00:00.000-05:00,22.504066467285156,68.11944580078125,,,,19.080402374267578,72.84684753417969,19.102439880371094,72.87649536132812,10.671928405761719,22.700563430786133,0.8448076248168945,120,,,,,,113704,
11:00:00.000-05:00,11:15:00.000-05:00,22.44681739807129,67.1405029296875,,,,19.09939956665039,72.87483215332031,19.099443435668945,72.87528991699219,,,,168,,,,,362519,112725,
11:15:00.000-05:00,11:30:00.000-05:00,32.187835693359375,167.1175994873047,,,,19.099328994750977,72.87503814697266,19.09943389892578,72.8751449584961,,,,340,,,,,297467,279609,
11:30:00.000-05:00,11:45:00.000-05:00,20.771379470825195,42.1978874206543,,,,19.097972869873047,72.87429809570312,19.097976684570312,72.87437438964844,,,,84,,,,,403548,84020,
11:45:00.000-05:00,12:00:00.000-05:00,38.89129638671875,286.94842529296875,,,,19.097150802612305,72.87407684326172,19.098011016845703,72.87433624267578,,,,582,,,,,348729,394454,
12:00:00.000-05:00,12:15:00.000-05:00,35.090755462646484,250.30459594726562,,,,19.094036102294922,72.87174224853516,19.09478187561035,72.87207794189453,,,,461,,,,,282375,329341,
12:15:00.000-05:00,12:30:00.000-05:00,26.909469604492188,150.79351806640625,,,,23.052318572998047,72.571044921875,23.052318572998047,72.571044921875,,,,367,,,,,540240,189178,
12:30:00.000-05:00,12:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,30.188058853149414,174.92665100097656,,,,,,,,,,,292,,,,,574914,245347,
18:45:00.000-05:00,19:00:00.000-05:00,19.791522979736328,45.539031982421875,,,,13.704373359680176,100.49296569824219,13.704509735107422,100.49322509765625,,,,124,,,,,718149,62769,
19:00:00.000-05:00,19:15:00.000-05:00,15.867185592651367,,,,,13.704442024230957,100.49311828613281,13.704463005065918,100.49320983886719,,,,6,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,26.78689956665039,77.34449768066406,,,,13.704333305358887,100.49260711669922,13.704801559448242,100.49310302734375,,,,390,,,,,151166,187078,
19:30:00.000-05:00,19:45:00.000-05:00,18.013813018798828,21.03304672241211,,,,13.704804420471191,100.49283599853516,13.704848289489746,100.49285888671875,,,,231,,,,,308533,36777,
19:45:00.000-05:00,20:00:00.000-05:00,35.04634094238281,160.6006317138672,,,,13.704354286193848,100.49259185791016,13.704813957214355,100.49314880371094,,,,385,,,,,273026,328581,
20:00:00.000-05:00,20:15:00.000-05:00,32.33061981201172,176.40647888183594,,,,13.704272270202637,100.49258422851562,13.704401016235352,100.49339294433594,,,,490,,,,,378066,282054,
20:15:00.000-05:00,20:30:00.000-05:00,26.327857971191406,61.13420867919922,,,,,,,,,,,241,,,,,384421,179214,
20:30:00.000-05:00,20:45:00.000-05:00,17.782590866088867,10.248058319091797,,,,13.704299926757812,100.49324798583984,13.704299926757812,100.49324798583984,,,,109,,,,,756682,32815,
20:45:00.000-05:00,21:00:00.000-05:00,16.979190826416016,4.219788551330566,,,,13.704238891601562,100.49329376220703,13.704304695129395,100.49334716796875,,,,33,,,,,610630,19051,
21:00:00.000-05:00,21:15:00.000-05:00,16.290342330932617,5.138012886047363,,,,13.704262733459473,100.49322509765625,13.704313278198242,100.49333953857422,,,,84,,,,,611796,7250,
21:15:00.000-05:00,21:30:00.000-05:00,24.041353225708008,72.33924102783203,,,,13.704737663269043,100.49290466308594,13.704764366149902,100.4930191040039,,,,236,,,,,345895,140042,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,13.704730987548828,100.49296569824219,13.704730987548828,100.49296569824219,,,,12,,,,,889074,,
21:45:00.000-05:00,22:00:00.000-05:00,24.605758666992188,101.89762878417969,,,,13.704266548156738,100.49297332763672,13.704755783081055,100.49320220947266,,,,309,,,,,560576,149710,
22:00:00.000-05:00,22:15:00.000-05:00,25.776870727539062,69.6949691772461,,,,13.704276084899902,100.49311828613281,13.704446792602539,100.493408203125,,,,357,,,,,142886,167475,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,13.704431533813477,100.49308776855469,13.704565048217773,100.49317932128906,,,,38,,,,,816543,,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,13.704424858093262,100.49311065673828,13.704497337341309,100.49320220947266,,,,,,,,,874413,,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,13.704419136047363,100.49310302734375,13.704469680786133,100.4931640625,,,,17,,,,,836097,,
23:00:00.000-05:00,23:15:00.000-05:00,16.126663208007812,2.90950083732605,,,,13.704381942749023,100.4931411743164,13.704432487487793,100.49320983886719,,,,16,,,,,895554,4446,
23:15:00.000-05:00,23:30:00.000-05:00,35.52442169189453,228.91355895996094,,,,13.703657150268555,100.49162292480469,13.703699111938477,100.49166870117188,,,,557,,,,,474654,336770,
23:30:00.000-05:00,23:45:00.000-05:00,101.19877624511719,1096.316650390625,,,,13.703692436218262,100.4914779663086,13.703777313232422,100.49169921875,,,,1370,,,,,,33322,495633
23:45:00.000-05:00,00:00:00.000-05:00,81.86852264404297,1072.2548828125,,,,13.703502655029297,100.49144744873047,13.703902244567871,100.49202728271484,,,,1470,,,,,139209,291561,313469
